"","season_race","season","race","stage","distance","event_data","event","rider_name","event_rank","kom_points","intermediate_points"
"195","2020 Tour De France","2020","Tour De France","8",NA,"KOM Sprint (1) Col de Peyresourde","KOM Sprint Cat1"," Neilson Powless","5","2","0"
"196","2020 Tour De France","2020","Tour De France","8",NA,"KOM Sprint (1) Col de Peyresourde","KOM Sprint Cat1"," Quentin Pacher","6","1","0"
"197","2020 Tour De France","2020","Tour De France","9",NA,"KOM Sprint (4) Côte d'Artiguelouve","KOM Sprint Cat4"," Benoît Cosnefroy","1","1","0"
"198","2020 Tour De France","2020","Tour De France","9",NA,"KOM Sprint (1) Col de la Hourcère","KOM Sprint Cat1"," Marc Hirschi","1","10","0"
"199","2020 Tour De France","2020","Tour De France","9",NA,"KOM Sprint (1) Col de la Hourcère","KOM Sprint Cat1"," Omar Fraile","2","8","0"
"200","2020 Tour De France","2020","Tour De France","9",NA,"KOM Sprint (1) Col de la Hourcère","KOM Sprint Cat1"," David Gaudu","3","6","0"
"201","2020 Tour De France","2020","Tour De France","9",NA,"KOM Sprint (1) Col de la Hourcère","KOM Sprint Cat1"," Warren Barguil","4","4","0"
"202","2020 Tour De France","2020","Tour De France","9",NA,"KOM Sprint (1) Col de la Hourcère","KOM Sprint Cat1"," Jonathan Castroviejo","5","2","0"
"203","2020 Tour De France","2020","Tour De France","9",NA,"KOM Sprint (1) Col de la Hourcère","KOM Sprint Cat1"," Daniel Felipe Martínez","6","1","0"
"204","2020 Tour De France","2020","Tour De France","9",NA,"KOM Sprint (3) Col de Soudet","KOM Sprint Cat3"," Marc Hirschi","1","2","0"
"205","2020 Tour De France","2020","Tour De France","9",NA,"KOM Sprint (3) Col de Soudet","KOM Sprint Cat3"," David Gaudu","2","1","0"
"206","2020 Tour De France","2020","Tour De France","9",NA,"Sprint | Arette","Intermediate Sprint"," Marc Hirschi","1","0","20"
"207","2020 Tour De France","2020","Tour De France","9",NA,"Sprint | Arette","Intermediate Sprint"," Omar Fraile","2","0","17"
"208","2020 Tour De France","2020","Tour De France","9",NA,"Sprint | Arette","Intermediate Sprint"," David Gaudu","3","0","15"
"209","2020 Tour De France","2020","Tour De France","9",NA,"Sprint | Arette","Intermediate Sprint"," Jonathan Castroviejo","4","0","13"
"210","2020 Tour De France","2020","Tour De France","9",NA,"Sprint | Arette","Intermediate Sprint"," Lennard Kämna","5","0","11"
"211","2020 Tour De France","2020","Tour De France","9",NA,"Sprint | Arette","Intermediate Sprint"," Davide Formolo","6","0","10"
"212","2020 Tour De France","2020","Tour De France","9",NA,"Sprint | Arette","Intermediate Sprint"," Daniel Felipe Martínez","7","0","9"
"213","2020 Tour De France","2020","Tour De France","9",NA,"Sprint | Arette","Intermediate Sprint"," Warren Barguil","8","0","8"
"214","2020 Tour De France","2020","Tour De France","9",NA,"Sprint | Arette","Intermediate Sprint"," Matteo Trentin","9","0","7"
"215","2020 Tour De France","2020","Tour De France","9",NA,"Sprint | Arette","Intermediate Sprint"," Felix Großschartner","10","0","6"
"216","2020 Tour De France","2020","Tour De France","9",NA,"Sprint | Arette","Intermediate Sprint"," Wout van Aert","11","0","5"
"217","2020 Tour De France","2020","Tour De France","9",NA,"Sprint | Arette","Intermediate Sprint"," Robert Gesink","12","0","4"
"218","2020 Tour De France","2020","Tour De France","9",NA,"Sprint | Arette","Intermediate Sprint"," Tom Dumoulin","13","0","3"
"219","2020 Tour De France","2020","Tour De France","9",NA,"Sprint | Arette","Intermediate Sprint"," Sepp Kuss","14","0","2"
"220","2020 Tour De France","2020","Tour De France","9",NA,"Sprint | Arette","Intermediate Sprint"," Michael Schär","15","0","1"
"221","2020 Tour De France","2020","Tour De France","9",NA,"KOM Sprint (3) Col d'Ichère","KOM Sprint Cat3"," Marc Hirschi","1","2","0"
"222","2020 Tour De France","2020","Tour De France","9",NA,"KOM Sprint (3) Col d'Ichère","KOM Sprint Cat3"," David Gaudu","2","1","0"
"223","2020 Tour De France","2020","Tour De France","9",NA,"KOM Sprint (1) Col de Marie Blanque","KOM Sprint Cat1"," Marc Hirschi","1","10","0"
"224","2020 Tour De France","2020","Tour De France","9",NA,"KOM Sprint (1) Col de Marie Blanque","KOM Sprint Cat1"," Primož Roglič","2","8","0"
"225","2020 Tour De France","2020","Tour De France","9",NA,"KOM Sprint (1) Col de Marie Blanque","KOM Sprint Cat1"," Tadej Pogačar","3","6","0"
"226","2020 Tour De France","2020","Tour De France","9",NA,"KOM Sprint (1) Col de Marie Blanque","KOM Sprint Cat1"," Mikel Landa","4","4","0"
"227","2020 Tour De France","2020","Tour De France","9",NA,"KOM Sprint (1) Col de Marie Blanque","KOM Sprint Cat1"," Egan Bernal","5","2","0"
"228","2020 Tour De France","2020","Tour De France","9",NA,"KOM Sprint (1) Col de Marie Blanque","KOM Sprint Cat1"," Romain Bardet","6","1","0"
"229","2020 Tour De France","2020","Tour De France","10",NA,"Sprint | Châtelaillon-Plage","Intermediate Sprint"," Matteo Trentin","1","0","20"
"230","2020 Tour De France","2020","Tour De France","10",NA,"Sprint | Châtelaillon-Plage","Intermediate Sprint"," Peter Sagan","2","0","17"
"231","2020 Tour De France","2020","Tour De France","10",NA,"Sprint | Châtelaillon-Plage","Intermediate Sprint"," Sam Bennett","3","0","15"
"232","2020 Tour De France","2020","Tour De France","10",NA,"Sprint | Châtelaillon-Plage","Intermediate Sprint"," Michael Mørkøv","4","0","13"
"233","2020 Tour De France","2020","Tour De France","10",NA,"Sprint | Châtelaillon-Plage","Intermediate Sprint"," Bryan Coquard","5","0","11"
"234","2020 Tour De France","2020","Tour De France","10",NA,"Sprint | Châtelaillon-Plage","Intermediate Sprint"," Marco Haller","6","0","10"
"235","2020 Tour De France","2020","Tour De France","10",NA,"Sprint | Châtelaillon-Plage","Intermediate Sprint"," Sonny Colbrelli","7","0","9"
"236","2020 Tour De France","2020","Tour De France","10",NA,"Sprint | Châtelaillon-Plage","Intermediate Sprint"," Tiesj Benoot","8","0","8"
"237","2020 Tour De France","2020","Tour De France","10",NA,"Sprint | Châtelaillon-Plage","Intermediate Sprint"," Andrey Amador","9","0","7"
"238","2020 Tour De France","2020","Tour De France","10",NA,"Sprint | Châtelaillon-Plage","Intermediate Sprint"," Pello Bilbao","10","0","6"
"239","2020 Tour De France","2020","Tour De France","10",NA,"Sprint | Châtelaillon-Plage","Intermediate Sprint"," Daniel Felipe Martínez","11","0","5"
"240","2020 Tour De France","2020","Tour De France","10",NA,"Sprint | Châtelaillon-Plage","Intermediate Sprint"," Casper Pedersen","12","0","4"
"241","2020 Tour De France","2020","Tour De France","10",NA,"Sprint | Châtelaillon-Plage","Intermediate Sprint"," Simone Consonni","13","0","3"
"242","2020 Tour De France","2020","Tour De France","10",NA,"Sprint | Châtelaillon-Plage","Intermediate Sprint"," Jonathan Castroviejo","14","0","2"
"243","2020 Tour De France","2020","Tour De France","10",NA,"Sprint | Châtelaillon-Plage","Intermediate Sprint"," Jens Keukeleire","15","0","1"
"244","2020 Tour De France","2020","Tour De France","11",NA,"KOM Sprint (4) Côte de Cherveux","KOM Sprint Cat4"," Matthieu Ladagnous","1","1","0"
"245","2020 Tour De France","2020","Tour De France","11",NA,"Sprint | Les Grands Ajoncs","Intermediate Sprint"," Matthieu Ladagnous","1","0","20"
"246","2020 Tour De France","2020","Tour De France","11",NA,"Sprint | Les Grands Ajoncs","Intermediate Sprint"," Sam Bennett","2","0","17"
"247","2020 Tour De France","2020","Tour De France","11",NA,"Sprint | Les Grands Ajoncs","Intermediate Sprint"," Michael Mørkøv","3","0","15"
"248","2020 Tour De France","2020","Tour De France","11",NA,"Sprint | Les Grands Ajoncs","Intermediate Sprint"," Peter Sagan","4","0","13"
"249","2020 Tour De France","2020","Tour De France","11",NA,"Sprint | Les Grands Ajoncs","Intermediate Sprint"," Matteo Trentin","5","0","11"
"250","2020 Tour De France","2020","Tour De France","11",NA,"Sprint | Les Grands Ajoncs","Intermediate Sprint"," Bryan Coquard","6","0","10"
"251","2020 Tour De France","2020","Tour De France","11",NA,"Sprint | Les Grands Ajoncs","Intermediate Sprint"," Jens Debusschere","7","0","9"
"252","2020 Tour De France","2020","Tour De France","11",NA,"Sprint | Les Grands Ajoncs","Intermediate Sprint"," Geoffrey Soupe","8","0","8"
"253","2020 Tour De France","2020","Tour De France","11",NA,"Sprint | Les Grands Ajoncs","Intermediate Sprint"," Thomas De Gendt","9","0","7"
"254","2020 Tour De France","2020","Tour De France","11",NA,"Sprint | Les Grands Ajoncs","Intermediate Sprint"," Ryan Gibbons","10","0","6"
"255","2020 Tour De France","2020","Tour De France","11",NA,"Sprint | Les Grands Ajoncs","Intermediate Sprint"," Daniel Oss","11","0","5"
"256","2020 Tour De France","2020","Tour De France","11",NA,"Sprint | Les Grands Ajoncs","Intermediate Sprint"," Rémi Cavagna","12","0","4"
"257","2020 Tour De France","2020","Tour De France","11",NA,"Sprint | Les Grands Ajoncs","Intermediate Sprint"," Anthony Turgis","13","0","3"
"258","2020 Tour De France","2020","Tour De France","11",NA,"Sprint | Les Grands Ajoncs","Intermediate Sprint"," Pierre Latour","14","0","2"
"259","2020 Tour De France","2020","Tour De France","11",NA,"Sprint | Les Grands Ajoncs","Intermediate Sprint"," Damiano Caruso","15","0","1"
"260","2020 Tour De France","2020","Tour De France","12",NA,"Sprint | Le Dorat","Intermediate Sprint"," Nils Politt","1","0","20"
"261","2020 Tour De France","2020","Tour De France","12",NA,"Sprint | Le Dorat","Intermediate Sprint"," Imanol Erviti","2","0","17"
"262","2020 Tour De France","2020","Tour De France","12",NA,"Sprint | Le Dorat","Intermediate Sprint"," Luis León Sánchez","3","0","15"
"263","2020 Tour De France","2020","Tour De France","12",NA,"Sprint | Le Dorat","Intermediate Sprint"," Max Walscheid","4","0","13"
"264","2020 Tour De France","2020","Tour De France","12",NA,"Sprint | Le Dorat","Intermediate Sprint"," Kasper Asgreen","5","0","11"
"265","2020 Tour De France","2020","Tour De France","12",NA,"Sprint | Le Dorat","Intermediate Sprint"," Mathieu Burgaudeau","6","0","10"
"266","2020 Tour De France","2020","Tour De France","12",NA,"Sprint | Le Dorat","Intermediate Sprint"," Sam Bennett","7","0","9"
"267","2020 Tour De France","2020","Tour De France","12",NA,"Sprint | Le Dorat","Intermediate Sprint"," Michael Mørkøv","8","0","8"
"268","2020 Tour De France","2020","Tour De France","12",NA,"Sprint | Le Dorat","Intermediate Sprint"," Peter Sagan","9","0","7"
"269","2020 Tour De France","2020","Tour De France","12",NA,"Sprint | Le Dorat","Intermediate Sprint"," Matteo Trentin","10","0","6"
"270","2020 Tour De France","2020","Tour De France","12",NA,"Sprint | Le Dorat","Intermediate Sprint"," Bryan Coquard","11","0","5"
"271","2020 Tour De France","2020","Tour De France","12",NA,"Sprint | Le Dorat","Intermediate Sprint"," Dries Devenyns","12","0","4"
"272","2020 Tour De France","2020","Tour De France","12",NA,"Sprint | Le Dorat","Intermediate Sprint"," Roman Kreuziger","13","0","3"
"273","2020 Tour De France","2020","Tour De France","12",NA,"Sprint | Le Dorat","Intermediate Sprint"," Michael Gogl","14","0","2"
"274","2020 Tour De France","2020","Tour De France","12",NA,"Sprint | Le Dorat","Intermediate Sprint"," Jérôme Cousin","15","0","1"
"275","2020 Tour De France","2020","Tour De France","12",NA,"KOM Sprint (4) Côte de Saint-Martin-Terressus","KOM Sprint Cat4"," Mathieu Burgaudeau","1","1","0"
"276","2020 Tour De France","2020","Tour De France","12",NA,"KOM Sprint (4) Côte d'Eybouleuf","KOM Sprint Cat4"," Mathieu Burgaudeau","1","1","0"
"277","2020 Tour De France","2020","Tour De France","12",NA,"KOM Sprint (3) Côte de la Croix du Pey","KOM Sprint Cat3"," Marc Soler","1","2","0"
"278","2020 Tour De France","2020","Tour De France","12",NA,"KOM Sprint (3) Côte de la Croix du Pey","KOM Sprint Cat3"," Søren Kragh Andersen","2","1","0"
"279","2020 Tour De France","2020","Tour De France","12",NA,"KOM Sprint (2) Suc au May","KOM Sprint Cat2"," Marc Hirschi","1","5","0"
"280","2020 Tour De France","2020","Tour De France","12",NA,"KOM Sprint (2) Suc au May","KOM Sprint Cat2"," Marc Soler","2","3","0"
"281","2020 Tour De France","2020","Tour De France","12",NA,"KOM Sprint (2) Suc au May","KOM Sprint Cat2"," Maximilian Schachmann","3","2","0"
"282","2020 Tour De France","2020","Tour De France","12",NA,"KOM Sprint (2) Suc au May","KOM Sprint Cat2"," Quentin Pacher","4","1","0"
"283","2020 Tour De France","2020","Tour De France","13",NA,"Sprint | Lanobre","Intermediate Sprint"," Julian Alaphilippe","1","0","20"
"284","2020 Tour De France","2020","Tour De France","13",NA,"Sprint | Lanobre","Intermediate Sprint"," Simon Geschke","2","0","17"
"285","2020 Tour De France","2020","Tour De France","13",NA,"Sprint | Lanobre","Intermediate Sprint"," Nicolas Edet","3","0","15"
"286","2020 Tour De France","2020","Tour De France","13",NA,"Sprint | Lanobre","Intermediate Sprint"," Marc Soler","4","0","13"
"287","2020 Tour De France","2020","Tour De France","13",NA,"Sprint | Lanobre","Intermediate Sprint"," Neilson Powless","5","0","11"
"288","2020 Tour De France","2020","Tour De France","13",NA,"Sprint | Lanobre","Intermediate Sprint"," Lennard Kämna","6","0","10"
"289","2020 Tour De France","2020","Tour De France","13",NA,"Sprint | Lanobre","Intermediate Sprint"," Romain Sicard","7","0","9"
"290","2020 Tour De France","2020","Tour De France","13",NA,"Sprint | Lanobre","Intermediate Sprint"," Daniel Felipe Martínez","8","0","8"
"291","2020 Tour De France","2020","Tour De France","13",NA,"Sprint | Lanobre","Intermediate Sprint"," David de la Cruz","9","0","7"
"292","2020 Tour De France","2020","Tour De France","13",NA,"Sprint | Lanobre","Intermediate Sprint"," Hugh Carthy","10","0","6"
"293","2020 Tour De France","2020","Tour De France","13",NA,"Sprint | Lanobre","Intermediate Sprint"," Dan Martin","11","0","5"
"294","2020 Tour De France","2020","Tour De France","13",NA,"Sprint | Lanobre","Intermediate Sprint"," Valentin Madouas","12","0","4"
"295","2020 Tour De France","2020","Tour De France","13",NA,"Sprint | Lanobre","Intermediate Sprint"," Warren Barguil","13","0","3"
"296","2020 Tour De France","2020","Tour De France","13",NA,"Sprint | Lanobre","Intermediate Sprint"," Pavel Sivakov","14","0","2"
"297","2020 Tour De France","2020","Tour De France","13",NA,"Sprint | Lanobre","Intermediate Sprint"," Rémi Cavagna","15","0","1"
"298","2020 Tour De France","2020","Tour De France","13",NA,"KOM Sprint (1) Col de Ceyssat","KOM Sprint Cat1"," Simon Geschke","1","10","0"
"299","2020 Tour De France","2020","Tour De France","13",NA,"KOM Sprint (1) Col de Ceyssat","KOM Sprint Cat1"," Dan Martin","2","8","0"
"300","2020 Tour De France","2020","Tour De France","13",NA,"KOM Sprint (1) Col de Ceyssat","KOM Sprint Cat1"," Marc Soler","3","6","0"
"301","2020 Tour De France","2020","Tour De France","13",NA,"KOM Sprint (1) Col de Ceyssat","KOM Sprint Cat1"," Julian Alaphilippe","4","4","0"
"302","2020 Tour De France","2020","Tour De France","13",NA,"KOM Sprint (1) Col de Ceyssat","KOM Sprint Cat1"," Rémi Cavagna","5","2","0"
"303","2020 Tour De France","2020","Tour De France","13",NA,"KOM Sprint (1) Col de Ceyssat","KOM Sprint Cat1"," Hugh Carthy","6","1","0"
"304","2020 Tour De France","2020","Tour De France","13",NA,"KOM Sprint (3) Col de Guéry","KOM Sprint Cat3"," Pierre Rolland","1","2","0"
"305","2020 Tour De France","2020","Tour De France","13",NA,"KOM Sprint (3) Col de Guéry","KOM Sprint Cat3"," Warren Barguil","2","1","0"
"306","2020 Tour De France","2020","Tour De France","13",NA,"KOM Sprint (2) Montée de La Stèle","KOM Sprint Cat2"," Valentin Madouas","1","5","0"
"307","2020 Tour De France","2020","Tour De France","13",NA,"KOM Sprint (2) Montée de La Stèle","KOM Sprint Cat2"," David de la Cruz","2","3","0"
"308","2020 Tour De France","2020","Tour De France","13",NA,"KOM Sprint (2) Montée de La Stèle","KOM Sprint Cat2"," Pierre Rolland","3","2","0"
"309","2020 Tour De France","2020","Tour De France","13",NA,"KOM Sprint (2) Montée de La Stèle","KOM Sprint Cat2"," Dan Martin","4","1","0"
"310","2020 Tour De France","2020","Tour De France","13",NA,"KOM Sprint (3) Côte de l'Estiade","KOM Sprint Cat3"," Pierre Rolland","1","2","0"
"311","2020 Tour De France","2020","Tour De France","13",NA,"KOM Sprint (3) Côte de l'Estiade","KOM Sprint Cat3"," Valentin Madouas","2","1","0"
"312","2020 Tour De France","2020","Tour De France","13",NA,"KOM Sprint (3) Côte d'Anglards-de-Salers","KOM Sprint Cat3"," Neilson Powless","1","2","0"
"313","2020 Tour De France","2020","Tour De France","13",NA,"KOM Sprint (3) Côte d'Anglards-de-Salers","KOM Sprint Cat3"," Maximilian Schachmann","2","1","0"
"314","2020 Tour De France","2020","Tour De France","13",NA,"KOM Sprint (2) Col de Neronne","KOM Sprint Cat2"," Maximilian Schachmann","1","5","0"
"315","2020 Tour De France","2020","Tour De France","13",NA,"KOM Sprint (2) Col de Neronne","KOM Sprint Cat2"," Daniel Felipe Martínez","2","3","0"
"316","2020 Tour De France","2020","Tour De France","13",NA,"KOM Sprint (2) Col de Neronne","KOM Sprint Cat2"," Lennard Kämna","3","2","0"
"317","2020 Tour De France","2020","Tour De France","13",NA,"KOM Sprint (2) Col de Neronne","KOM Sprint Cat2"," Marc Soler","4","1","0"
"318","2020 Tour De France","2020","Tour De France","13",NA,"KOM Sprint (1) Pas de Peyrol","KOM Sprint Cat1"," Daniel Felipe Martínez","1","10","0"
"319","2020 Tour De France","2020","Tour De France","13",NA,"KOM Sprint (1) Pas de Peyrol","KOM Sprint Cat1"," Lennard Kämna","2","8","0"
"320","2020 Tour De France","2020","Tour De France","13",NA,"KOM Sprint (1) Pas de Peyrol","KOM Sprint Cat1"," Maximilian Schachmann","3","6","0"
"321","2020 Tour De France","2020","Tour De France","13",NA,"KOM Sprint (1) Pas de Peyrol","KOM Sprint Cat1"," Valentin Madouas","4","4","0"
"322","2020 Tour De France","2020","Tour De France","13",NA,"KOM Sprint (1) Pas de Peyrol","KOM Sprint Cat1"," Pierre Rolland","5","2","0"
"323","2020 Tour De France","2020","Tour De France","13",NA,"KOM Sprint (1) Pas de Peyrol","KOM Sprint Cat1"," Nicolas Edet","6","1","0"
"324","2020 Tour De France","2020","Tour De France","14",NA,"Sprint | Courpière","Intermediate Sprint"," Edward Theuns","1","0","20"
"325","2020 Tour De France","2020","Tour De France","14",NA,"Sprint | Courpière","Intermediate Sprint"," Stefan Küng","2","0","17"
"326","2020 Tour De France","2020","Tour De France","14",NA,"Sprint | Courpière","Intermediate Sprint"," Peter Sagan","3","0","15"
"327","2020 Tour De France","2020","Tour De France","14",NA,"Sprint | Courpière","Intermediate Sprint"," Maximilian Schachmann","4","0","13"
"328","2020 Tour De France","2020","Tour De France","14",NA,"Sprint | Courpière","Intermediate Sprint"," Matteo Trentin","5","0","11"
"329","2020 Tour De France","2020","Tour De France","14",NA,"Sprint | Courpière","Intermediate Sprint"," Sam Bennett","6","0","10"
"330","2020 Tour De France","2020","Tour De France","14",NA,"Sprint | Courpière","Intermediate Sprint"," Daniel Oss","7","0","9"
"331","2020 Tour De France","2020","Tour De France","14",NA,"Sprint | Courpière","Intermediate Sprint"," Felix Großschartner","8","0","8"
"332","2020 Tour De France","2020","Tour De France","14",NA,"Sprint | Courpière","Intermediate Sprint"," Lukas Pöstlberger","9","0","7"
"333","2020 Tour De France","2020","Tour De France","14",NA,"Sprint | Courpière","Intermediate Sprint"," Michael Mørkøv","10","0","6"
"334","2020 Tour De France","2020","Tour De France","14",NA,"Sprint | Courpière","Intermediate Sprint"," Daryl Impey","11","0","5"
"335","2020 Tour De France","2020","Tour De France","14",NA,"Sprint | Courpière","Intermediate Sprint"," Edvald Boasson Hagen","12","0","4"
"336","2020 Tour De France","2020","Tour De France","14",NA,"Sprint | Courpière","Intermediate Sprint"," Caleb Ewan","13","0","3"
"337","2020 Tour De France","2020","Tour De France","14",NA,"Sprint | Courpière","Intermediate Sprint"," Tony Martin","14","0","2"
"338","2020 Tour De France","2020","Tour De France","14",NA,"Sprint | Courpière","Intermediate Sprint"," Tim Declercq","15","0","1"
"339","2020 Tour De France","2020","Tour De France","14",NA,"KOM Sprint (4) Côte du Château d'Aulteribe","KOM Sprint Cat4"," Stefan Küng","1","1","0"
"340","2020 Tour De France","2020","Tour De France","14",NA,"KOM Sprint (2) Col du Béal","KOM Sprint Cat2"," Stefan Küng","1","5","0"
"341","2020 Tour De France","2020","Tour De France","14",NA,"KOM Sprint (2) Col du Béal","KOM Sprint Cat2"," Edward Theuns","2","3","0"
"342","2020 Tour De France","2020","Tour De France","14",NA,"KOM Sprint (2) Col du Béal","KOM Sprint Cat2"," Lennard Kämna","3","2","0"
"343","2020 Tour De France","2020","Tour De France","14",NA,"KOM Sprint (2) Col du Béal","KOM Sprint Cat2"," Felix Großschartner","4","1","0"
"344","2020 Tour De France","2020","Tour De France","14",NA,"KOM Sprint (3) Côte de Courreau","KOM Sprint Cat3"," Stefan Küng","1","2","0"
"345","2020 Tour De France","2020","Tour De France","14",NA,"KOM Sprint (3) Côte de Courreau","KOM Sprint Cat3"," Felix Großschartner","2","1","0"
"346","2020 Tour De France","2020","Tour De France","14",NA,"KOM Sprint (4) Côte de la Duchère","KOM Sprint Cat4"," Tiesj Benoot","1","1","0"
"347","2020 Tour De France","2020","Tour De France","14",NA,"KOM Sprint (4) Côte de la Croix-Rousse","KOM Sprint Cat4"," Lennard Kämna","1","1","0"
"348","2020 Tour De France","2020","Tour De France","15",NA,"Sprint | Le Bouchage","Intermediate Sprint"," Matteo Trentin","1","0","20"
"349","2020 Tour De France","2020","Tour De France","15",NA,"Sprint | Le Bouchage","Intermediate Sprint"," Niccolò Bonifazio","2","0","17"
"350","2020 Tour De France","2020","Tour De France","15",NA,"Sprint | Le Bouchage","Intermediate Sprint"," Michael Gogl","3","0","15"
"351","2020 Tour De France","2020","Tour De France","15",NA,"Sprint | Le Bouchage","Intermediate Sprint"," Jesús Herrada","4","0","13"
"352","2020 Tour De France","2020","Tour De France","15",NA,"Sprint | Le Bouchage","Intermediate Sprint"," Kévin Ledanois","5","0","11"
"353","2020 Tour De France","2020","Tour De France","15",NA,"Sprint | Le Bouchage","Intermediate Sprint"," Simon Geschke","6","0","10"
"354","2020 Tour De France","2020","Tour De France","15",NA,"Sprint | Le Bouchage","Intermediate Sprint"," Marco Marcato","7","0","9"
"355","2020 Tour De France","2020","Tour De France","15",NA,"Sprint | Le Bouchage","Intermediate Sprint"," Pierre Rolland","8","0","8"
"356","2020 Tour De France","2020","Tour De France","15",NA,"Sprint | Le Bouchage","Intermediate Sprint"," Sam Bennett","9","0","7"
"357","2020 Tour De France","2020","Tour De France","15",NA,"Sprint | Le Bouchage","Intermediate Sprint"," Michael Mørkøv","10","0","6"
"358","2020 Tour De France","2020","Tour De France","15",NA,"Sprint | Le Bouchage","Intermediate Sprint"," Peter Sagan","11","0","5"
"359","2020 Tour De France","2020","Tour De France","15",NA,"Sprint | Le Bouchage","Intermediate Sprint"," Bryan Coquard","12","0","4"
"360","2020 Tour De France","2020","Tour De France","15",NA,"Sprint | Le Bouchage","Intermediate Sprint"," Kasper Asgreen","13","0","3"
"361","2020 Tour De France","2020","Tour De France","15",NA,"Sprint | Le Bouchage","Intermediate Sprint"," Lukas Pöstlberger","14","0","2"
"362","2020 Tour De France","2020","Tour De France","15",NA,"Sprint | Le Bouchage","Intermediate Sprint"," Amund Grøndahl Jansen","15","0","1"
"363","2020 Tour De France","2020","Tour De France","15",NA,"KOM Sprint (1) Montée de la Selle de Fromentel","KOM Sprint Cat1"," Jesús Herrada","1","10","0"
"364","2020 Tour De France","2020","Tour De France","15",NA,"KOM Sprint (1) Montée de la Selle de Fromentel","KOM Sprint Cat1"," Pierre Rolland","2","8","0"
"365","2020 Tour De France","2020","Tour De France","15",NA,"KOM Sprint (1) Montée de la Selle de Fromentel","KOM Sprint Cat1"," Simon Geschke","3","6","0"
"366","2020 Tour De France","2020","Tour De France","15",NA,"KOM Sprint (1) Montée de la Selle de Fromentel","KOM Sprint Cat1"," Michael Gogl","4","4","0"
"367","2020 Tour De France","2020","Tour De France","15",NA,"KOM Sprint (1) Montée de la Selle de Fromentel","KOM Sprint Cat1"," Kévin Ledanois","5","2","0"
"368","2020 Tour De France","2020","Tour De France","15",NA,"KOM Sprint (1) Montée de la Selle de Fromentel","KOM Sprint Cat1"," Niccolò Bonifazio","6","1","0"
"369","2020 Tour De France","2020","Tour De France","15",NA,"KOM Sprint (1) Col de la Biche","KOM Sprint Cat1"," Pierre Rolland","1","10","0"
"370","2020 Tour De France","2020","Tour De France","15",NA,"KOM Sprint (1) Col de la Biche","KOM Sprint Cat1"," Michael Gogl","2","8","0"
"371","2020 Tour De France","2020","Tour De France","15",NA,"KOM Sprint (1) Col de la Biche","KOM Sprint Cat1"," Jesús Herrada","3","6","0"
"372","2020 Tour De France","2020","Tour De France","15",NA,"KOM Sprint (1) Col de la Biche","KOM Sprint Cat1"," Simon Geschke","4","4","0"
"373","2020 Tour De France","2020","Tour De France","15",NA,"KOM Sprint (1) Col de la Biche","KOM Sprint Cat1"," Robert Gesink","5","2","0"
"374","2020 Tour De France","2020","Tour De France","15",NA,"KOM Sprint (1) Col de la Biche","KOM Sprint Cat1"," Wout van Aert","6","1","0"
"375","2020 Tour De France","2020","Tour De France","15",NA,"KOM Sprint (HC) Grand Colombier","KOM Sprint CatHC"," Tadej Pogačar","1","20","0"
"376","2020 Tour De France","2020","Tour De France","15",NA,"KOM Sprint (HC) Grand Colombier","KOM Sprint CatHC"," Primož Roglič","2","15","0"
"377","2020 Tour De France","2020","Tour De France","15",NA,"KOM Sprint (HC) Grand Colombier","KOM Sprint CatHC"," Richie Porte","3","12","0"
"378","2020 Tour De France","2020","Tour De France","15",NA,"KOM Sprint (HC) Grand Colombier","KOM Sprint CatHC"," Miguel Ángel López","4","10","0"
"379","2020 Tour De France","2020","Tour De France","15",NA,"KOM Sprint (HC) Grand Colombier","KOM Sprint CatHC"," Enric Mas","5","8","0"
"380","2020 Tour De France","2020","Tour De France","15",NA,"KOM Sprint (HC) Grand Colombier","KOM Sprint CatHC"," Sepp Kuss","6","6","0"
"381","2020 Tour De France","2020","Tour De France","15",NA,"KOM Sprint (HC) Grand Colombier","KOM Sprint CatHC"," Mikel Landa","7","4","0"
"382","2020 Tour De France","2020","Tour De France","15",NA,"KOM Sprint (HC) Grand Colombier","KOM Sprint CatHC"," Adam Yates","8","2","0"
"383","2020 Tour De France","2020","Tour De France","16",NA,"Sprint | Saint-Joseph-de-Rivière","Intermediate Sprint"," Matteo Trentin","1","0","20"
"384","2020 Tour De France","2020","Tour De France","16",NA,"Sprint | Saint-Joseph-de-Rivière","Intermediate Sprint"," Daniel Oss","2","0","17"
"385","2020 Tour De France","2020","Tour De France","16",NA,"Sprint | Saint-Joseph-de-Rivière","Intermediate Sprint"," Julian Alaphilippe","3","0","15"
"386","2020 Tour De France","2020","Tour De France","16",NA,"Sprint | Saint-Joseph-de-Rivière","Intermediate Sprint"," Alberto Bettiol","4","0","13"
"387","2020 Tour De France","2020","Tour De France","16",NA,"Sprint | Saint-Joseph-de-Rivière","Intermediate Sprint"," Sébastien Reichenbach","5","0","11"
"388","2020 Tour De France","2020","Tour De France","16",NA,"Sprint | Saint-Joseph-de-Rivière","Intermediate Sprint"," Lennard Kämna","6","0","10"
"389","2020 Tour De France","2020","Tour De France","16",NA,"Sprint | Saint-Joseph-de-Rivière","Intermediate Sprint"," Warren Barguil","7","0","9"
"390","2020 Tour De France","2020","Tour De France","16",NA,"Sprint | Saint-Joseph-de-Rivière","Intermediate Sprint"," Winner Anacona","8","0","8"
