"","season_race","season","race","stage","distance","event_data","event","rider_name","team_name","event_rank","kom_points","intermediate_points"
"157","2021 Tour De France","2021","Tour De France","9",49.4,"KOM Sprint (1) Col des Saisies (49.4 km)","Mountain Sprint (1)"," Ben O'Connor","AG2R Citroën Team","5","2","0"
"158","2021 Tour De France","2021","Tour De France","9",49.4,"KOM Sprint (1) Col des Saisies (49.4 km)","Mountain Sprint (1)"," Lucas Hamilton","Team BikeExchange","6","1","0"
"159","2021 Tour De France","2021","Tour De France","9",80.9,"KOM Sprint (HC) Col du Pré (80.9 km)","Mountain Sprint (HC)"," Nairo Quintana","Team Arkéa Samsic","1","20","0"
"160","2021 Tour De France","2021","Tour De France","9",80.9,"KOM Sprint (HC) Col du Pré (80.9 km)","Mountain Sprint (HC)"," Sergio Higuita","EF Education - Nippo","2","15","0"
"161","2021 Tour De France","2021","Tour De France","9",80.9,"KOM Sprint (HC) Col du Pré (80.9 km)","Mountain Sprint (HC)"," Michael Woods","Israel Start-Up Nation","3","12","0"
"162","2021 Tour De France","2021","Tour De France","9",80.9,"KOM Sprint (HC) Col du Pré (80.9 km)","Mountain Sprint (HC)"," Ben O'Connor","AG2R Citroën Team","4","10","0"
"163","2021 Tour De France","2021","Tour De France","9",80.9,"KOM Sprint (HC) Col du Pré (80.9 km)","Mountain Sprint (HC)"," Lucas Hamilton","Team BikeExchange","5","8","0"
"164","2021 Tour De France","2021","Tour De France","9",80.9,"KOM Sprint (HC) Col du Pré (80.9 km)","Mountain Sprint (HC)"," Wout Poels","Bahrain - Victorious","6","6","0"
"165","2021 Tour De France","2021","Tour De France","9",80.9,"KOM Sprint (HC) Col du Pré (80.9 km)","Mountain Sprint (HC)"," Anthony Perez","Cofidis","7","4","0"
"166","2021 Tour De France","2021","Tour De France","9",80.9,"KOM Sprint (HC) Col du Pré (80.9 km)","Mountain Sprint (HC)"," Guillaume Martin","Cofidis","8","2","0"
"167","2021 Tour De France","2021","Tour De France","9",93.3,"KOM Sprint (2) Cormet de Roselend (93.3 km)","Mountain Sprint (2)"," Nairo Quintana","Team Arkéa Samsic","1","5","0"
"168","2021 Tour De France","2021","Tour De France","9",93.3,"KOM Sprint (2) Cormet de Roselend (93.3 km)","Mountain Sprint (2)"," Sergio Higuita","EF Education - Nippo","2","3","0"
"169","2021 Tour De France","2021","Tour De France","9",93.3,"KOM Sprint (2) Cormet de Roselend (93.3 km)","Mountain Sprint (2)"," Ben O'Connor","AG2R Citroën Team","3","2","0"
"170","2021 Tour De France","2021","Tour De France","9",93.3,"KOM Sprint (2) Cormet de Roselend (93.3 km)","Mountain Sprint (2)"," Michael Woods","Israel Start-Up Nation","4","1","0"
"171","2021 Tour De France","2021","Tour De France","9",143,"KOM Sprint (1) Montée de Tignes (143 km)","Mountain Sprint (1)"," Ben O'Connor","AG2R Citroën Team","1","10","0"
"172","2021 Tour De France","2021","Tour De France","9",143,"KOM Sprint (1) Montée de Tignes (143 km)","Mountain Sprint (1)"," Mattia Cattaneo","Deceuninck - Quick Step","2","8","0"
"173","2021 Tour De France","2021","Tour De France","9",143,"KOM Sprint (1) Montée de Tignes (143 km)","Mountain Sprint (1)"," Guillaume Martin","Cofidis","3","6","0"
"174","2021 Tour De France","2021","Tour De France","9",143,"KOM Sprint (1) Montée de Tignes (143 km)","Mountain Sprint (1)"," Sonny Colbrelli","Bahrain - Victorious","4","4","0"
"175","2021 Tour De France","2021","Tour De France","9",143,"KOM Sprint (1) Montée de Tignes (143 km)","Mountain Sprint (1)"," Franck Bonnamour","B&B Hotels p/b KTM","5","2","0"
"176","2021 Tour De France","2021","Tour De France","9",143,"KOM Sprint (1) Montée de Tignes (143 km)","Mountain Sprint (1)"," Nairo Quintana","Team Arkéa Samsic","6","1","0"
"177","2021 Tour De France","2021","Tour De France","10",58.5,"KOM Sprint (4) Col de Couz (58.5 km)","Mountain Sprint (4)"," Hugo Houle","Astana - Premier Tech","1","1","0"
"178","2021 Tour De France","2021","Tour De France","10",82.3,"Sprint | La Placette (82.3 km)","Intermediate Sprint"," Tosh Van der Sande","Lotto Soudal","1","0","20"
"179","2021 Tour De France","2021","Tour De France","10",82.3,"Sprint | La Placette (82.3 km)","Intermediate Sprint"," Hugo Houle","Astana - Premier Tech","2","0","17"
"180","2021 Tour De France","2021","Tour De France","10",82.3,"Sprint | La Placette (82.3 km)","Intermediate Sprint"," Sonny Colbrelli","Bahrain - Victorious","3","0","15"
"181","2021 Tour De France","2021","Tour De France","10",82.3,"Sprint | La Placette (82.3 km)","Intermediate Sprint"," Michael Matthews","Team BikeExchange","4","0","13"
"182","2021 Tour De France","2021","Tour De France","10",82.3,"Sprint | La Placette (82.3 km)","Intermediate Sprint"," Jasper Philipsen","Alpecin-Fenix","5","0","11"
"183","2021 Tour De France","2021","Tour De France","10",82.3,"Sprint | La Placette (82.3 km)","Intermediate Sprint"," Peter Sagan","BORA - hansgrohe","6","0","10"
"184","2021 Tour De France","2021","Tour De France","10",82.3,"Sprint | La Placette (82.3 km)","Intermediate Sprint"," Davide Ballerini","Deceuninck - Quick Step","7","0","9"
"185","2021 Tour De France","2021","Tour De France","10",82.3,"Sprint | La Placette (82.3 km)","Intermediate Sprint"," Kasper Asgreen","Deceuninck - Quick Step","8","0","8"
"186","2021 Tour De France","2021","Tour De France","10",82.3,"Sprint | La Placette (82.3 km)","Intermediate Sprint"," Harry Sweeny","Lotto Soudal","9","0","7"
"187","2021 Tour De France","2021","Tour De France","10",82.3,"Sprint | La Placette (82.3 km)","Intermediate Sprint"," Silvan Dillier","Alpecin-Fenix","10","0","6"
"188","2021 Tour De France","2021","Tour De France","10",82.3,"Sprint | La Placette (82.3 km)","Intermediate Sprint"," Stefan Küng","Groupama - FDJ","11","0","5"
"189","2021 Tour De France","2021","Tour De France","10",82.3,"Sprint | La Placette (82.3 km)","Intermediate Sprint"," Daniel Oss","BORA - hansgrohe","12","0","4"
"190","2021 Tour De France","2021","Tour De France","10",82.3,"Sprint | La Placette (82.3 km)","Intermediate Sprint"," Davide Formolo","UAE Team Emirates","13","0","3"
"191","2021 Tour De France","2021","Tour De France","10",82.3,"Sprint | La Placette (82.3 km)","Intermediate Sprint"," Jesús Herrada","Cofidis","14","0","2"
"192","2021 Tour De France","2021","Tour De France","10",82.3,"Sprint | La Placette (82.3 km)","Intermediate Sprint"," Marc Hirschi","UAE Team Emirates","15","0","1"
"193","2021 Tour De France","2021","Tour De France","11",32.1,"KOM Sprint (4) Côte de Fontaine-de-Vaucluse (32.1 km)","Mountain Sprint (4)"," Julian Alaphilippe","Deceuninck - Quick Step","1","1","0"
"194","2021 Tour De France","2021","Tour De France","11",40.2,"Sprint | Les Imberts (40.2 km)","Intermediate Sprint"," Julian Alaphilippe","Deceuninck - Quick Step","1","0","20"
"195","2021 Tour De France","2021","Tour De France","11",40.2,"Sprint | Les Imberts (40.2 km)","Intermediate Sprint"," Neilson Powless","EF Education - Nippo","2","0","17"
"196","2021 Tour De France","2021","Tour De France","11",40.2,"Sprint | Les Imberts (40.2 km)","Intermediate Sprint"," Anthony Perez","Cofidis","3","0","15"
"197","2021 Tour De France","2021","Tour De France","11",40.2,"Sprint | Les Imberts (40.2 km)","Intermediate Sprint"," Dan Martin","Israel Start-Up Nation","4","0","13"
"198","2021 Tour De France","2021","Tour De France","11",40.2,"Sprint | Les Imberts (40.2 km)","Intermediate Sprint"," Jakob Fuglsang","Astana - Premier Tech","5","0","11"
"199","2021 Tour De France","2021","Tour De France","11",40.2,"Sprint | Les Imberts (40.2 km)","Intermediate Sprint"," Élie Gesbert","Team Arkéa Samsic","6","0","10"
"200","2021 Tour De France","2021","Tour De France","11",40.2,"Sprint | Les Imberts (40.2 km)","Intermediate Sprint"," Jasper Philipsen","Alpecin-Fenix","7","0","9"
"201","2021 Tour De France","2021","Tour De France","11",40.2,"Sprint | Les Imberts (40.2 km)","Intermediate Sprint"," Julien Bernard","Trek - Segafredo","8","0","8"
"202","2021 Tour De France","2021","Tour De France","11",40.2,"Sprint | Les Imberts (40.2 km)","Intermediate Sprint"," Patrick Konrad","BORA - hansgrohe","9","0","7"
"203","2021 Tour De France","2021","Tour De France","11",40.2,"Sprint | Les Imberts (40.2 km)","Intermediate Sprint"," Xandro Meurisse","Alpecin-Fenix","10","0","6"
"204","2021 Tour De France","2021","Tour De France","11",40.2,"Sprint | Les Imberts (40.2 km)","Intermediate Sprint"," Wout Poels","Bahrain - Victorious","11","0","5"
"205","2021 Tour De France","2021","Tour De France","11",40.2,"Sprint | Les Imberts (40.2 km)","Intermediate Sprint"," Anthony Turgis","TotalEnergies","12","0","4"
"206","2021 Tour De France","2021","Tour De France","11",40.2,"Sprint | Les Imberts (40.2 km)","Intermediate Sprint"," Peter Sagan","BORA - hansgrohe","13","0","3"
"207","2021 Tour De France","2021","Tour De France","11",40.2,"Sprint | Les Imberts (40.2 km)","Intermediate Sprint"," Sonny Colbrelli","Bahrain - Victorious","14","0","2"
"208","2021 Tour De France","2021","Tour De France","11",40.2,"Sprint | Les Imberts (40.2 km)","Intermediate Sprint"," Michael Matthews","Team BikeExchange","15","0","1"
"209","2021 Tour De France","2021","Tour De France","11",43.7,"KOM Sprint (4) Côte de Gordes (43.7 km)","Mountain Sprint (4)"," Julian Alaphilippe","Deceuninck - Quick Step","1","1","0"
"210","2021 Tour De France","2021","Tour De France","11",83.4,"KOM Sprint (1) Col de la Liguière (83.4 km)","Mountain Sprint (1)"," Dan Martin","Israel Start-Up Nation","1","10","0"
"211","2021 Tour De France","2021","Tour De France","11",83.4,"KOM Sprint (1) Col de la Liguière (83.4 km)","Mountain Sprint (1)"," Pierre Rolland","B&B Hotels p/b KTM","2","8","0"
"212","2021 Tour De France","2021","Tour De France","11",83.4,"KOM Sprint (1) Col de la Liguière (83.4 km)","Mountain Sprint (1)"," Julian Alaphilippe","Deceuninck - Quick Step","3","6","0"
"213","2021 Tour De France","2021","Tour De France","11",83.4,"KOM Sprint (1) Col de la Liguière (83.4 km)","Mountain Sprint (1)"," Anthony Perez","Cofidis","4","4","0"
"214","2021 Tour De France","2021","Tour De France","11",83.4,"KOM Sprint (1) Col de la Liguière (83.4 km)","Mountain Sprint (1)"," Kristian Sbaragli","Alpecin-Fenix","5","2","0"
"215","2021 Tour De France","2021","Tour De France","11",83.4,"KOM Sprint (1) Col de la Liguière (83.4 km)","Mountain Sprint (1)"," Wout van Aert","Team Jumbo-Visma","6","1","0"
"216","2021 Tour De France","2021","Tour De France","11",122.5,"KOM Sprint (1) Mont Ventoux (122.5 km)","Mountain Sprint (1)"," Julian Alaphilippe","Deceuninck - Quick Step","1","10","0"
"217","2021 Tour De France","2021","Tour De France","11",122.5,"KOM Sprint (1) Mont Ventoux (122.5 km)","Mountain Sprint (1)"," Anthony Perez","Cofidis","2","8","0"
"218","2021 Tour De France","2021","Tour De France","11",122.5,"KOM Sprint (1) Mont Ventoux (122.5 km)","Mountain Sprint (1)"," Bauke Mollema","Trek - Segafredo","3","6","0"
"219","2021 Tour De France","2021","Tour De France","11",122.5,"KOM Sprint (1) Mont Ventoux (122.5 km)","Mountain Sprint (1)"," Xandro Meurisse","Alpecin-Fenix","4","4","0"
"220","2021 Tour De France","2021","Tour De France","11",122.5,"KOM Sprint (1) Mont Ventoux (122.5 km)","Mountain Sprint (1)"," Wout van Aert","Team Jumbo-Visma","5","2","0"
"221","2021 Tour De France","2021","Tour De France","11",122.5,"KOM Sprint (1) Mont Ventoux (122.5 km)","Mountain Sprint (1)"," Kenny Elissonde","Trek - Segafredo","6","1","0"
"222","2021 Tour De France","2021","Tour De France","11",176.9,"KOM Sprint (HC) Mont Ventoux (176.9 km)","Mountain Sprint (HC)"," Wout van Aert","Team Jumbo-Visma","1","40","0"
"223","2021 Tour De France","2021","Tour De France","11",176.9,"KOM Sprint (HC) Mont Ventoux (176.9 km)","Mountain Sprint (HC)"," Bauke Mollema","Trek - Segafredo","2","30","0"
"224","2021 Tour De France","2021","Tour De France","11",176.9,"KOM Sprint (HC) Mont Ventoux (176.9 km)","Mountain Sprint (HC)"," Kenny Elissonde","Trek - Segafredo","3","24","0"
"225","2021 Tour De France","2021","Tour De France","11",176.9,"KOM Sprint (HC) Mont Ventoux (176.9 km)","Mountain Sprint (HC)"," Jonas Vingegaard","Team Jumbo-Visma","4","20","0"
"226","2021 Tour De France","2021","Tour De France","11",176.9,"KOM Sprint (HC) Mont Ventoux (176.9 km)","Mountain Sprint (HC)"," Tadej Pogačar","UAE Team Emirates","5","16","0"
"227","2021 Tour De France","2021","Tour De France","11",176.9,"KOM Sprint (HC) Mont Ventoux (176.9 km)","Mountain Sprint (HC)"," Rigoberto Urán","EF Education - Nippo","6","12","0"
"228","2021 Tour De France","2021","Tour De France","11",176.9,"KOM Sprint (HC) Mont Ventoux (176.9 km)","Mountain Sprint (HC)"," Richard Carapaz","INEOS Grenadiers","7","8","0"
"229","2021 Tour De France","2021","Tour De France","11",176.9,"KOM Sprint (HC) Mont Ventoux (176.9 km)","Mountain Sprint (HC)"," Alexey Lutsenko","Astana - Premier Tech","8","4","0"
"230","2021 Tour De France","2021","Tour De France","12",83.7,"KOM Sprint (3) Côte du belvédère de Tharaux (83.7 km)","Mountain Sprint (3)"," Nils Politt","BORA - hansgrohe","1","2","0"
"231","2021 Tour De France","2021","Tour De France","12",83.7,"KOM Sprint (3) Côte du belvédère de Tharaux (83.7 km)","Mountain Sprint (3)"," Stefan Küng","Groupama - FDJ","2","1","0"
"232","2021 Tour De France","2021","Tour De France","12",132.7,"Sprint | Uzès (132.7 km)","Intermediate Sprint"," Nils Politt","BORA - hansgrohe","1","0","20"
"233","2021 Tour De France","2021","Tour De France","12",132.7,"Sprint | Uzès (132.7 km)","Intermediate Sprint"," Harry Sweeny","Lotto Soudal","2","0","17"
"234","2021 Tour De France","2021","Tour De France","12",132.7,"Sprint | Uzès (132.7 km)","Intermediate Sprint"," Imanol Erviti","Movistar Team","3","0","15"
"235","2021 Tour De France","2021","Tour De France","12",132.7,"Sprint | Uzès (132.7 km)","Intermediate Sprint"," Stefan Küng","Groupama - FDJ","4","0","13"
"236","2021 Tour De France","2021","Tour De France","12",132.7,"Sprint | Uzès (132.7 km)","Intermediate Sprint"," André Greipel","Israel Start-Up Nation","5","0","11"
"237","2021 Tour De France","2021","Tour De France","12",132.7,"Sprint | Uzès (132.7 km)","Intermediate Sprint"," Connor Swift","Team Arkéa Samsic","6","0","10"
"238","2021 Tour De France","2021","Tour De France","12",132.7,"Sprint | Uzès (132.7 km)","Intermediate Sprint"," Stefan Bissegger","EF Education - Nippo","7","0","9"
"239","2021 Tour De France","2021","Tour De France","12",132.7,"Sprint | Uzès (132.7 km)","Intermediate Sprint"," Luka Mezgec","Team BikeExchange","8","0","8"
"240","2021 Tour De France","2021","Tour De France","12",132.7,"Sprint | Uzès (132.7 km)","Intermediate Sprint"," Edward Theuns","Trek - Segafredo","9","0","7"
"241","2021 Tour De France","2021","Tour De France","12",132.7,"Sprint | Uzès (132.7 km)","Intermediate Sprint"," Sergio Henao","Team Qhubeka NextHash","10","0","6"
"242","2021 Tour De France","2021","Tour De France","12",132.7,"Sprint | Uzès (132.7 km)","Intermediate Sprint"," Edvald Boasson Hagen","TotalEnergies","11","0","5"
"243","2021 Tour De France","2021","Tour De France","12",132.7,"Sprint | Uzès (132.7 km)","Intermediate Sprint"," Julian Alaphilippe","Deceuninck - Quick Step","12","0","4"
"244","2021 Tour De France","2021","Tour De France","12",132.7,"Sprint | Uzès (132.7 km)","Intermediate Sprint"," Brent Van Moer","Lotto Soudal","13","0","3"
"245","2021 Tour De France","2021","Tour De France","12",132.7,"Sprint | Uzès (132.7 km)","Intermediate Sprint"," Dmitriy Gruzdev","Astana - Premier Tech","14","0","2"
"246","2021 Tour De France","2021","Tour De France","12",132.7,"Sprint | Uzès (132.7 km)","Intermediate Sprint"," Wout van Aert","Team Jumbo-Visma","15","0","1"
"247","2021 Tour De France","2021","Tour De France","13",51.5,"KOM Sprint (4) Côte du Pic Saint-Loup (51.5 km)","Mountain Sprint (4)"," Pierre Latour","TotalEnergies","1","1","0"
"248","2021 Tour De France","2021","Tour De France","13",104.2,"Sprint | Fontès (104.2 km)","Intermediate Sprint"," Omer Goldstein","Israel Start-Up Nation","1","0","20"
"249","2021 Tour De France","2021","Tour De France","13",104.2,"Sprint | Fontès (104.2 km)","Intermediate Sprint"," Sean Bennett","Team Qhubeka NextHash","2","0","17"
"250","2021 Tour De France","2021","Tour De France","13",104.2,"Sprint | Fontès (104.2 km)","Intermediate Sprint"," Pierre Latour","TotalEnergies","3","0","15"
"251","2021 Tour De France","2021","Tour De France","13",104.2,"Sprint | Fontès (104.2 km)","Intermediate Sprint"," Sonny Colbrelli","Bahrain - Victorious","4","0","13"
"252","2021 Tour De France","2021","Tour De France","13",104.2,"Sprint | Fontès (104.2 km)","Intermediate Sprint"," Michael Matthews","Team BikeExchange","5","0","11"
"253","2021 Tour De France","2021","Tour De France","13",104.2,"Sprint | Fontès (104.2 km)","Intermediate Sprint"," Michael Mørkøv","Deceuninck - Quick Step","6","0","10"
"254","2021 Tour De France","2021","Tour De France","13",104.2,"Sprint | Fontès (104.2 km)","Intermediate Sprint"," Jasper Philipsen","Alpecin-Fenix","7","0","9"
"255","2021 Tour De France","2021","Tour De France","13",104.2,"Sprint | Fontès (104.2 km)","Intermediate Sprint"," Mark Cavendish","Deceuninck - Quick Step","8","0","8"
"256","2021 Tour De France","2021","Tour De France","13",104.2,"Sprint | Fontès (104.2 km)","Intermediate Sprint"," Nacer Bouhanni","Team Arkéa Samsic","9","0","7"
"257","2021 Tour De France","2021","Tour De France","13",104.2,"Sprint | Fontès (104.2 km)","Intermediate Sprint"," Matej Mohorič","Bahrain - Victorious","10","0","6"
"258","2021 Tour De France","2021","Tour De France","13",104.2,"Sprint | Fontès (104.2 km)","Intermediate Sprint"," Luka Mezgec","Team BikeExchange","11","0","5"
"259","2021 Tour De France","2021","Tour De France","13",104.2,"Sprint | Fontès (104.2 km)","Intermediate Sprint"," Kasper Asgreen","Deceuninck - Quick Step","12","0","4"
"260","2021 Tour De France","2021","Tour De France","13",104.2,"Sprint | Fontès (104.2 km)","Intermediate Sprint"," Mikkel Bjerg","UAE Team Emirates","13","0","3"
"261","2021 Tour De France","2021","Tour De France","13",104.2,"Sprint | Fontès (104.2 km)","Intermediate Sprint"," Sepp Kuss","Team Jumbo-Visma","14","0","2"
"262","2021 Tour De France","2021","Tour De France","13",104.2,"Sprint | Fontès (104.2 km)","Intermediate Sprint"," Tadej Pogačar","UAE Team Emirates","15","0","1"
"263","2021 Tour De France","2021","Tour De France","14",50.9,"KOM Sprint (3) Col du Bac (50.9 km)","Mountain Sprint (3)"," Kristian Sbaragli","Alpecin-Fenix","1","2","0"
"264","2021 Tour De France","2021","Tour De France","14",50.9,"KOM Sprint (3) Col du Bac (50.9 km)","Mountain Sprint (3)"," Toms Skujiņš","Trek - Segafredo","2","1","0"
"265","2021 Tour De France","2021","Tour De France","14",76.7,"Sprint | Lavelanet (76.7 km)","Intermediate Sprint"," Jonas Rickaert","Alpecin-Fenix","1","0","20"
"266","2021 Tour De France","2021","Tour De France","14",76.7,"Sprint | Lavelanet (76.7 km)","Intermediate Sprint"," Dries Devenyns","Deceuninck - Quick Step","2","0","17"
"267","2021 Tour De France","2021","Tour De France","14",76.7,"Sprint | Lavelanet (76.7 km)","Intermediate Sprint"," Toms Skujiņš","Trek - Segafredo","3","0","15"
"268","2021 Tour De France","2021","Tour De France","14",76.7,"Sprint | Lavelanet (76.7 km)","Intermediate Sprint"," Kristian Sbaragli","Alpecin-Fenix","4","0","13"
"269","2021 Tour De France","2021","Tour De France","14",76.7,"Sprint | Lavelanet (76.7 km)","Intermediate Sprint"," Maxime Chevalier","B&B Hotels p/b KTM","5","0","11"
"270","2021 Tour De France","2021","Tour De France","14",76.7,"Sprint | Lavelanet (76.7 km)","Intermediate Sprint"," Anthony Turgis","TotalEnergies","6","0","10"
"271","2021 Tour De France","2021","Tour De France","14",76.7,"Sprint | Lavelanet (76.7 km)","Intermediate Sprint"," Michael Matthews","Team BikeExchange","7","0","9"
"272","2021 Tour De France","2021","Tour De France","14",76.7,"Sprint | Lavelanet (76.7 km)","Intermediate Sprint"," Sonny Colbrelli","Bahrain - Victorious","8","0","8"
"273","2021 Tour De France","2021","Tour De France","14",76.7,"Sprint | Lavelanet (76.7 km)","Intermediate Sprint"," Julien Bernard","Trek - Segafredo","9","0","7"
"274","2021 Tour De France","2021","Tour De France","14",76.7,"Sprint | Lavelanet (76.7 km)","Intermediate Sprint"," Dorian Godon","AG2R Citroën Team","10","0","6"
"275","2021 Tour De France","2021","Tour De France","14",76.7,"Sprint | Lavelanet (76.7 km)","Intermediate Sprint"," Cyril Gautier","B&B Hotels p/b KTM","11","0","5"
"276","2021 Tour De France","2021","Tour De France","14",76.7,"Sprint | Lavelanet (76.7 km)","Intermediate Sprint"," Magnus Cort","EF Education - Nippo","12","0","4"
"277","2021 Tour De France","2021","Tour De France","14",76.7,"Sprint | Lavelanet (76.7 km)","Intermediate Sprint"," Jasper Philipsen","Alpecin-Fenix","13","0","3"
"278","2021 Tour De France","2021","Tour De France","14",76.7,"Sprint | Lavelanet (76.7 km)","Intermediate Sprint"," Jan Bakelants","Intermarché - Wanty - Gobert Matériaux","14","0","2"
"279","2021 Tour De France","2021","Tour De France","14",76.7,"Sprint | Lavelanet (76.7 km)","Intermediate Sprint"," Iván García Cortina","Movistar Team","15","0","1"
"280","2021 Tour De France","2021","Tour De France","14",89,"KOM Sprint (2) Col de Montségur (89 km)","Mountain Sprint (2)"," Wout Poels","Bahrain - Victorious","1","5","0"
"281","2021 Tour De France","2021","Tour De France","14",89,"KOM Sprint (2) Col de Montségur (89 km)","Mountain Sprint (2)"," Michael Woods","Israel Start-Up Nation","2","3","0"
"282","2021 Tour De France","2021","Tour De France","14",89,"KOM Sprint (2) Col de Montségur (89 km)","Mountain Sprint (2)"," Mattia Cattaneo","Deceuninck - Quick Step","3","2","0"
"283","2021 Tour De France","2021","Tour De France","14",89,"KOM Sprint (2) Col de Montségur (89 km)","Mountain Sprint (2)"," Esteban Chaves","Team BikeExchange","4","1","0"
"284","2021 Tour De France","2021","Tour De France","14",110.3,"KOM Sprint (2) Col de la Croix des Morts (110.3 km)","Mountain Sprint (2)"," Michael Woods","Israel Start-Up Nation","1","5","0"
"285","2021 Tour De France","2021","Tour De France","14",110.3,"KOM Sprint (2) Col de la Croix des Morts (110.3 km)","Mountain Sprint (2)"," Wout Poels","Bahrain - Victorious","2","3","0"
"286","2021 Tour De France","2021","Tour De France","14",110.3,"KOM Sprint (2) Col de la Croix des Morts (110.3 km)","Mountain Sprint (2)"," Mattia Cattaneo","Deceuninck - Quick Step","3","2","0"
"287","2021 Tour De France","2021","Tour De France","14",110.3,"KOM Sprint (2) Col de la Croix des Morts (110.3 km)","Mountain Sprint (2)"," Guillaume Martin","Cofidis","4","1","0"
"288","2021 Tour De France","2021","Tour De France","14",126.3,"KOM Sprint (3) Côte de Galinagues (126.3 km)","Mountain Sprint (3)"," Wout Poels","Bahrain - Victorious","1","2","0"
"289","2021 Tour De France","2021","Tour De France","14",126.3,"KOM Sprint (3) Côte de Galinagues (126.3 km)","Mountain Sprint (3)"," Michael Woods","Israel Start-Up Nation","2","1","0"
"290","2021 Tour De France","2021","Tour De France","14",166.8,"KOM Sprint (2) Col de Saint-Louis (166.8 km)","Mountain Sprint (2)"," Bauke Mollema","Trek - Segafredo","1","5","0"
"291","2021 Tour De France","2021","Tour De France","14",166.8,"KOM Sprint (2) Col de Saint-Louis (166.8 km)","Mountain Sprint (2)"," Michael Woods","Israel Start-Up Nation","2","3","0"
"292","2021 Tour De France","2021","Tour De France","14",166.8,"KOM Sprint (2) Col de Saint-Louis (166.8 km)","Mountain Sprint (2)"," Sergio Higuita","EF Education - Nippo","3","2","0"
"293","2021 Tour De France","2021","Tour De France","14",166.8,"KOM Sprint (2) Col de Saint-Louis (166.8 km)","Mountain Sprint (2)"," Patrick Konrad","BORA - hansgrohe","4","1","0"
"294","2021 Tour De France","2021","Tour De France","15",66.9,"Sprint | Olette (66.9 km)","Intermediate Sprint"," Michael Matthews","Team BikeExchange","1","0","20"
"295","2021 Tour De France","2021","Tour De France","15",66.9,"Sprint | Olette (66.9 km)","Intermediate Sprint"," Thomas De Gendt","Lotto Soudal","2","0","17"
"296","2021 Tour De France","2021","Tour De France","15",66.9,"Sprint | Olette (66.9 km)","Intermediate Sprint"," Davide Ballerini","Deceuninck - Quick Step","3","0","15"
"297","2021 Tour De France","2021","Tour De France","15",66.9,"Sprint | Olette (66.9 km)","Intermediate Sprint"," Matej Mohorič","Bahrain - Victorious","4","0","13"
"298","2021 Tour De France","2021","Tour De France","15",66.9,"Sprint | Olette (66.9 km)","Intermediate Sprint"," Bruno Armirail","Groupama - FDJ","5","0","11"
"299","2021 Tour De France","2021","Tour De France","15",66.9,"Sprint | Olette (66.9 km)","Intermediate Sprint"," Valentin Madouas","Groupama - FDJ","6","0","10"
"300","2021 Tour De France","2021","Tour De France","15",66.9,"Sprint | Olette (66.9 km)","Intermediate Sprint"," David Gaudu","Groupama - FDJ","7","0","9"
"301","2021 Tour De France","2021","Tour De France","15",66.9,"Sprint | Olette (66.9 km)","Intermediate Sprint"," Lukas Pöstlberger","BORA - hansgrohe","8","0","8"
"302","2021 Tour De France","2021","Tour De France","15",66.9,"Sprint | Olette (66.9 km)","Intermediate Sprint"," Kenny Elissonde","Trek - Segafredo","9","0","7"
"303","2021 Tour De France","2021","Tour De France","15",66.9,"Sprint | Olette (66.9 km)","Intermediate Sprint"," Julien Bernard","Trek - Segafredo","10","0","6"
"304","2021 Tour De France","2021","Tour De France","15",66.9,"Sprint | Olette (66.9 km)","Intermediate Sprint"," Dylan Teuns","Bahrain - Victorious","11","0","5"
"305","2021 Tour De France","2021","Tour De France","15",66.9,"Sprint | Olette (66.9 km)","Intermediate Sprint"," Neilson Powless","EF Education - Nippo","12","0","4"
"306","2021 Tour De France","2021","Tour De France","15",66.9,"Sprint | Olette (66.9 km)","Intermediate Sprint"," Sepp Kuss","Team Jumbo-Visma","13","0","3"
"307","2021 Tour De France","2021","Tour De France","15",66.9,"Sprint | Olette (66.9 km)","Intermediate Sprint"," Steven Kruijswijk","Team Jumbo-Visma","14","0","2"
"308","2021 Tour De France","2021","Tour De France","15",66.9,"Sprint | Olette (66.9 km)","Intermediate Sprint"," Wout van Aert","Team Jumbo-Visma","15","0","1"
"309","2021 Tour De France","2021","Tour De France","15",86.3,"KOM Sprint (1) Montée de Mont-Louis (86.3 km)","Mountain Sprint (1)"," Wout Poels","Bahrain - Victorious","1","10","0"
"310","2021 Tour De France","2021","Tour De France","15",86.3,"KOM Sprint (1) Montée de Mont-Louis (86.3 km)","Mountain Sprint (1)"," Wout van Aert","Team Jumbo-Visma","2","8","0"
"311","2021 Tour De France","2021","Tour De France","15",86.3,"KOM Sprint (1) Montée de Mont-Louis (86.3 km)","Mountain Sprint (1)"," Michael Woods","Israel Start-Up Nation","3","6","0"
"312","2021 Tour De France","2021","Tour De France","15",86.3,"KOM Sprint (1) Montée de Mont-Louis (86.3 km)","Mountain Sprint (1)"," Thomas De Gendt","Lotto Soudal","4","4","0"
"313","2021 Tour De France","2021","Tour De France","15",86.3,"KOM Sprint (1) Montée de Mont-Louis (86.3 km)","Mountain Sprint (1)"," Valentin Madouas","Groupama - FDJ","5","2","0"
"314","2021 Tour De France","2021","Tour De France","15",86.3,"KOM Sprint (1) Montée de Mont-Louis (86.3 km)","Mountain Sprint (1)"," David Gaudu","Groupama - FDJ","6","1","0"
