"","season_race","season","race","stage","distance","event_data","event","rider_name","event_rank","kom_points","intermediate_points"
"182","2022 Tour De France","2022","Tour De France","10",123.9,"Sprint | Passy (123.9 km)","Intermediate Sprint"," Nick Schultz","8","0","8"
"183","2022 Tour De France","2022","Tour De France","10",123.9,"Sprint | Passy (123.9 km)","Intermediate Sprint"," Edvald Boasson Hagen","9","0","7"
"184","2022 Tour De France","2022","Tour De France","10",123.9,"Sprint | Passy (123.9 km)","Intermediate Sprint"," Luis León Sánchez","10","0","6"
"185","2022 Tour De France","2022","Tour De France","10",123.9,"Sprint | Passy (123.9 km)","Intermediate Sprint"," Simon Clarke","11","0","5"
"186","2022 Tour De France","2022","Tour De France","10",123.9,"Sprint | Passy (123.9 km)","Intermediate Sprint"," Fred Wright","12","0","4"
"187","2022 Tour De France","2022","Tour De France","10",123.9,"Sprint | Passy (123.9 km)","Intermediate Sprint"," Dylan van Baarle","13","0","3"
"188","2022 Tour De France","2022","Tour De France","10",123.9,"Sprint | Passy (123.9 km)","Intermediate Sprint"," Mads Pedersen","14","0","2"
"189","2022 Tour De France","2022","Tour De France","10",123.9,"Sprint | Passy (123.9 km)","Intermediate Sprint"," Quinn Simmons","15","0","1"
"190","2022 Tour De France","2022","Tour De France","10",145.9,"KOM Sprint (2) Montée de l'altiport de Megève (145.9 km)","KOM Sprint Cat2"," Luis León Sánchez","1","5","0"
"191","2022 Tour De France","2022","Tour De France","10",145.9,"KOM Sprint (2) Montée de l'altiport de Megève (145.9 km)","KOM Sprint Cat2"," Nick Schultz","2","3","0"
"192","2022 Tour De France","2022","Tour De France","10",145.9,"KOM Sprint (2) Montée de l'altiport de Megève (145.9 km)","KOM Sprint Cat2"," Matteo Jorgenson","3","2","0"
"193","2022 Tour De France","2022","Tour De France","10",145.9,"KOM Sprint (2) Montée de l'altiport de Megève (145.9 km)","KOM Sprint Cat2"," Dylan van Baarle","4","1","0"
"194","2022 Tour De France","2022","Tour De France","11",16.5,"Sprint | Aiguebelle (16.5 km)","Intermediate Sprint"," Wout van Aert","1","0","20"
"195","2022 Tour De France","2022","Tour De France","11",16.5,"Sprint | Aiguebelle (16.5 km)","Intermediate Sprint"," Mathieu van der Poel","2","0","17"
"196","2022 Tour De France","2022","Tour De France","11",16.5,"Sprint | Aiguebelle (16.5 km)","Intermediate Sprint"," Stan Dewulf","3","0","15"
"197","2022 Tour De France","2022","Tour De France","11",16.5,"Sprint | Aiguebelle (16.5 km)","Intermediate Sprint"," Brent Van Moer","4","0","13"
"198","2022 Tour De France","2022","Tour De France","11",16.5,"Sprint | Aiguebelle (16.5 km)","Intermediate Sprint"," Jan Tratnik","5","0","11"
"199","2022 Tour De France","2022","Tour De France","11",16.5,"Sprint | Aiguebelle (16.5 km)","Intermediate Sprint"," Tiesj Benoot","6","0","10"
"200","2022 Tour De France","2022","Tour De France","11",16.5,"Sprint | Aiguebelle (16.5 km)","Intermediate Sprint"," Kristian Sbaragli","7","0","9"
"201","2022 Tour De France","2022","Tour De France","11",16.5,"Sprint | Aiguebelle (16.5 km)","Intermediate Sprint"," Patrick Konrad","8","0","8"
"202","2022 Tour De France","2022","Tour De France","11",16.5,"Sprint | Aiguebelle (16.5 km)","Intermediate Sprint"," Jasper Philipsen","9","0","7"
"203","2022 Tour De France","2022","Tour De France","11",16.5,"Sprint | Aiguebelle (16.5 km)","Intermediate Sprint"," Fabio Jakobsen","10","0","6"
"204","2022 Tour De France","2022","Tour De France","11",16.5,"Sprint | Aiguebelle (16.5 km)","Intermediate Sprint"," Michael Mørkøv","11","0","5"
"205","2022 Tour De France","2022","Tour De France","11",16.5,"Sprint | Aiguebelle (16.5 km)","Intermediate Sprint"," Pierre-Luc Périchon","12","0","4"
"206","2022 Tour De France","2022","Tour De France","11",16.5,"Sprint | Aiguebelle (16.5 km)","Intermediate Sprint"," Cyril Lemoine","13","0","3"
"207","2022 Tour De France","2022","Tour De France","11",16.5,"Sprint | Aiguebelle (16.5 km)","Intermediate Sprint"," Benoît Cosnefroy","14","0","2"
"208","2022 Tour De France","2022","Tour De France","11",16.5,"Sprint | Aiguebelle (16.5 km)","Intermediate Sprint"," Nelson Oliveira","15","0","1"
"209","2022 Tour De France","2022","Tour De France","11",49.9,"KOM Sprint (2) Lacets de Montvernier (49.9 km)","KOM Sprint Cat2"," Pierre Latour","1","5","0"
"210","2022 Tour De France","2022","Tour De France","11",49.9,"KOM Sprint (2) Lacets de Montvernier (49.9 km)","KOM Sprint Cat2"," Simon Geschke","2","3","0"
"211","2022 Tour De France","2022","Tour De France","11",49.9,"KOM Sprint (2) Lacets de Montvernier (49.9 km)","KOM Sprint Cat2"," Warren Barguil","3","2","0"
"212","2022 Tour De France","2022","Tour De France","11",49.9,"KOM Sprint (2) Lacets de Montvernier (49.9 km)","KOM Sprint Cat2"," Wout van Aert","4","1","0"
"213","2022 Tour De France","2022","Tour De France","11",83.8,"KOM Sprint (1) Col du Télégraphe (83.8 km)","KOM Sprint Cat1"," Pierre Latour","1","10","0"
"214","2022 Tour De France","2022","Tour De France","11",83.8,"KOM Sprint (1) Col du Télégraphe (83.8 km)","KOM Sprint Cat1"," Warren Barguil","2","8","0"
"215","2022 Tour De France","2022","Tour De France","11",83.8,"KOM Sprint (1) Col du Télégraphe (83.8 km)","KOM Sprint Cat1"," Simon Geschke","3","6","0"
"216","2022 Tour De France","2022","Tour De France","11",83.8,"KOM Sprint (1) Col du Télégraphe (83.8 km)","KOM Sprint Cat1"," Mikaël Cherel","4","4","0"
"217","2022 Tour De France","2022","Tour De France","11",83.8,"KOM Sprint (1) Col du Télégraphe (83.8 km)","KOM Sprint Cat1"," Wout van Aert","5","2","0"
"218","2022 Tour De France","2022","Tour De France","11",83.8,"KOM Sprint (1) Col du Télégraphe (83.8 km)","KOM Sprint Cat1"," Ion Izagirre","6","1","0"
"219","2022 Tour De France","2022","Tour De France","11",106.7,"KOM Sprint (HC) Col du Galibier (106.7 km)","KOM Sprint CatHC"," Warren Barguil","1","20","0"
"220","2022 Tour De France","2022","Tour De France","11",106.7,"KOM Sprint (HC) Col du Galibier (106.7 km)","KOM Sprint CatHC"," Simon Geschke","2","15","0"
"221","2022 Tour De France","2022","Tour De France","11",106.7,"KOM Sprint (HC) Col du Galibier (106.7 km)","KOM Sprint CatHC"," Pierre Latour","3","12","0"
"222","2022 Tour De France","2022","Tour De France","11",106.7,"KOM Sprint (HC) Col du Galibier (106.7 km)","KOM Sprint CatHC"," Wout van Aert","4","10","0"
"223","2022 Tour De France","2022","Tour De France","11",106.7,"KOM Sprint (HC) Col du Galibier (106.7 km)","KOM Sprint CatHC"," Dylan Teuns","5","8","0"
"224","2022 Tour De France","2022","Tour De France","11",106.7,"KOM Sprint (HC) Col du Galibier (106.7 km)","KOM Sprint CatHC"," Ion Izagirre","6","6","0"
"225","2022 Tour De France","2022","Tour De France","11",106.7,"KOM Sprint (HC) Col du Galibier (106.7 km)","KOM Sprint CatHC"," Tadej Pogačar","7","4","0"
"226","2022 Tour De France","2022","Tour De France","11",106.7,"KOM Sprint (HC) Col du Galibier (106.7 km)","KOM Sprint CatHC"," Jonas Vingegaard","8","2","0"
"227","2022 Tour De France","2022","Tour De France","11",151.7,"KOM Sprint (HC) Col du Granon (151.7 km)","KOM Sprint CatHC"," Jonas Vingegaard","1","20","0"
"228","2022 Tour De France","2022","Tour De France","11",151.7,"KOM Sprint (HC) Col du Granon (151.7 km)","KOM Sprint CatHC"," Nairo Quintana","2","15","0"
"229","2022 Tour De France","2022","Tour De France","11",151.7,"KOM Sprint (HC) Col du Granon (151.7 km)","KOM Sprint CatHC"," Romain Bardet","3","12","0"
"230","2022 Tour De France","2022","Tour De France","11",151.7,"KOM Sprint (HC) Col du Granon (151.7 km)","KOM Sprint CatHC"," Geraint Thomas","4","10","0"
"231","2022 Tour De France","2022","Tour De France","11",151.7,"KOM Sprint (HC) Col du Granon (151.7 km)","KOM Sprint CatHC"," David Gaudu","5","8","0"
"232","2022 Tour De France","2022","Tour De France","11",151.7,"KOM Sprint (HC) Col du Granon (151.7 km)","KOM Sprint CatHC"," Adam Yates","6","6","0"
"233","2022 Tour De France","2022","Tour De France","11",151.7,"KOM Sprint (HC) Col du Granon (151.7 km)","KOM Sprint CatHC"," Tadej Pogačar","7","4","0"
"234","2022 Tour De France","2022","Tour De France","11",151.7,"KOM Sprint (HC) Col du Granon (151.7 km)","KOM Sprint CatHC"," Alexey Lutsenko","8","2","0"
"235","2022 Tour De France","2022","Tour De France","12",11.8,"Sprint | Le Monêtier-les-Bains (11.8 km)","Intermediate Sprint"," Kobe Goossens","1","0","20"
"236","2022 Tour De France","2022","Tour De France","12",11.8,"Sprint | Le Monêtier-les-Bains (11.8 km)","Intermediate Sprint"," Nelson Oliveira","2","0","17"
"237","2022 Tour De France","2022","Tour De France","12",11.8,"Sprint | Le Monêtier-les-Bains (11.8 km)","Intermediate Sprint"," Matis Louvel","3","0","15"
"238","2022 Tour De France","2022","Tour De France","12",11.8,"Sprint | Le Monêtier-les-Bains (11.8 km)","Intermediate Sprint"," Sebastian Schönberger","4","0","13"
"239","2022 Tour De France","2022","Tour De France","12",11.8,"Sprint | Le Monêtier-les-Bains (11.8 km)","Intermediate Sprint"," Neilson Powless","5","0","11"
"240","2022 Tour De France","2022","Tour De France","12",11.8,"Sprint | Le Monêtier-les-Bains (11.8 km)","Intermediate Sprint"," Anthony Perez","6","0","10"
"241","2022 Tour De France","2022","Tour De France","12",11.8,"Sprint | Le Monêtier-les-Bains (11.8 km)","Intermediate Sprint"," Wout van Aert","7","0","9"
"242","2022 Tour De France","2022","Tour De France","12",11.8,"Sprint | Le Monêtier-les-Bains (11.8 km)","Intermediate Sprint"," Matteo Jorgenson","8","0","8"
"243","2022 Tour De France","2022","Tour De France","12",11.8,"Sprint | Le Monêtier-les-Bains (11.8 km)","Intermediate Sprint"," Jasper Philipsen","9","0","7"
"244","2022 Tour De France","2022","Tour De France","12",11.8,"Sprint | Le Monêtier-les-Bains (11.8 km)","Intermediate Sprint"," Chris Froome","10","0","6"
"245","2022 Tour De France","2022","Tour De France","12",11.8,"Sprint | Le Monêtier-les-Bains (11.8 km)","Intermediate Sprint"," Alexis Gougeard","11","0","5"
"246","2022 Tour De France","2022","Tour De France","12",11.8,"Sprint | Le Monêtier-les-Bains (11.8 km)","Intermediate Sprint"," Pierre Latour","12","0","4"
"247","2022 Tour De France","2022","Tour De France","12",11.8,"Sprint | Le Monêtier-les-Bains (11.8 km)","Intermediate Sprint"," Michael Woods","13","0","3"
"248","2022 Tour De France","2022","Tour De France","12",11.8,"Sprint | Le Monêtier-les-Bains (11.8 km)","Intermediate Sprint"," Thibaut Pinot","14","0","2"
"249","2022 Tour De France","2022","Tour De France","12",11.8,"Sprint | Le Monêtier-les-Bains (11.8 km)","Intermediate Sprint"," Louis Meintjes","15","0","1"
"250","2022 Tour De France","2022","Tour De France","12",33.2,"KOM Sprint (HC) Col du Galibier (33.2 km)","KOM Sprint CatHC"," Anthony Perez","1","20","0"
"251","2022 Tour De France","2022","Tour De France","12",33.2,"KOM Sprint (HC) Col du Galibier (33.2 km)","KOM Sprint CatHC"," Giulio Ciccone","2","15","0"
"252","2022 Tour De France","2022","Tour De France","12",33.2,"KOM Sprint (HC) Col du Galibier (33.2 km)","KOM Sprint CatHC"," Louis Meintjes","3","12","0"
"253","2022 Tour De France","2022","Tour De France","12",33.2,"KOM Sprint (HC) Col du Galibier (33.2 km)","KOM Sprint CatHC"," Neilson Powless","4","10","0"
"254","2022 Tour De France","2022","Tour De France","12",33.2,"KOM Sprint (HC) Col du Galibier (33.2 km)","KOM Sprint CatHC"," Nelson Oliveira","5","8","0"
"255","2022 Tour De France","2022","Tour De France","12",33.2,"KOM Sprint (HC) Col du Galibier (33.2 km)","KOM Sprint CatHC"," Sebastian Schönberger","6","6","0"
"256","2022 Tour De France","2022","Tour De France","12",33.2,"KOM Sprint (HC) Col du Galibier (33.2 km)","KOM Sprint CatHC"," Kobe Goossens","7","4","0"
"257","2022 Tour De France","2022","Tour De France","12",33.2,"KOM Sprint (HC) Col du Galibier (33.2 km)","KOM Sprint CatHC"," Matis Louvel","8","2","0"
"258","2022 Tour De France","2022","Tour De France","12",110.4,"KOM Sprint (HC) Col de la Croix de Fer (110.4 km)","KOM Sprint CatHC"," Giulio Ciccone","1","20","0"
"259","2022 Tour De France","2022","Tour De France","12",110.4,"KOM Sprint (HC) Col de la Croix de Fer (110.4 km)","KOM Sprint CatHC"," Neilson Powless","2","15","0"
"260","2022 Tour De France","2022","Tour De France","12",110.4,"KOM Sprint (HC) Col de la Croix de Fer (110.4 km)","KOM Sprint CatHC"," Louis Meintjes","3","12","0"
"261","2022 Tour De France","2022","Tour De France","12",110.4,"KOM Sprint (HC) Col de la Croix de Fer (110.4 km)","KOM Sprint CatHC"," Chris Froome","4","10","0"
"262","2022 Tour De France","2022","Tour De France","12",110.4,"KOM Sprint (HC) Col de la Croix de Fer (110.4 km)","KOM Sprint CatHC"," Thomas Pidcock","5","8","0"
"263","2022 Tour De France","2022","Tour De France","12",110.4,"KOM Sprint (HC) Col de la Croix de Fer (110.4 km)","KOM Sprint CatHC"," Anthony Perez","6","6","0"
"264","2022 Tour De France","2022","Tour De France","12",110.4,"KOM Sprint (HC) Col de la Croix de Fer (110.4 km)","KOM Sprint CatHC"," Kobe Goossens","7","4","0"
"265","2022 Tour De France","2022","Tour De France","12",110.4,"KOM Sprint (HC) Col de la Croix de Fer (110.4 km)","KOM Sprint CatHC"," Sebastian Schönberger","8","2","0"
"266","2022 Tour De France","2022","Tour De France","12",165.1,"KOM Sprint (HC) L'Alpe d'Huez (165.1 km)","KOM Sprint CatHC"," Thomas Pidcock","1","20","0"
"267","2022 Tour De France","2022","Tour De France","12",165.1,"KOM Sprint (HC) L'Alpe d'Huez (165.1 km)","KOM Sprint CatHC"," Louis Meintjes","2","15","0"
"268","2022 Tour De France","2022","Tour De France","12",165.1,"KOM Sprint (HC) L'Alpe d'Huez (165.1 km)","KOM Sprint CatHC"," Chris Froome","3","12","0"
"269","2022 Tour De France","2022","Tour De France","12",165.1,"KOM Sprint (HC) L'Alpe d'Huez (165.1 km)","KOM Sprint CatHC"," Neilson Powless","4","10","0"
"270","2022 Tour De France","2022","Tour De France","12",165.1,"KOM Sprint (HC) L'Alpe d'Huez (165.1 km)","KOM Sprint CatHC"," Tadej Pogačar","5","8","0"
"271","2022 Tour De France","2022","Tour De France","12",165.1,"KOM Sprint (HC) L'Alpe d'Huez (165.1 km)","KOM Sprint CatHC"," Jonas Vingegaard","6","6","0"
"272","2022 Tour De France","2022","Tour De France","12",165.1,"KOM Sprint (HC) L'Alpe d'Huez (165.1 km)","KOM Sprint CatHC"," Geraint Thomas","7","4","0"
"273","2022 Tour De France","2022","Tour De France","12",165.1,"KOM Sprint (HC) L'Alpe d'Huez (165.1 km)","KOM Sprint CatHC"," Enric Mas","8","2","0"
"274","2022 Tour De France","2022","Tour De France","13",30.4,"KOM Sprint (3) Côte de Brié (30.4 km)","KOM Sprint Cat3"," Filippo Ganna","1","2","0"
"275","2022 Tour De France","2022","Tour De France","13",30.4,"KOM Sprint (3) Côte de Brié (30.4 km)","KOM Sprint Cat3"," Stefan Küng","2","1","0"
"276","2022 Tour De France","2022","Tour De France","13",79.2,"KOM Sprint (2) Col de Parménie (79.2 km)","KOM Sprint Cat2"," Mads Pedersen","1","5","0"
"277","2022 Tour De France","2022","Tour De France","13",79.2,"KOM Sprint (2) Col de Parménie (79.2 km)","KOM Sprint Cat2"," Stefan Küng","2","3","0"
"278","2022 Tour De France","2022","Tour De France","13",79.2,"KOM Sprint (2) Col de Parménie (79.2 km)","KOM Sprint Cat2"," Filippo Ganna","3","2","0"
"279","2022 Tour De France","2022","Tour De France","13",79.2,"KOM Sprint (2) Col de Parménie (79.2 km)","KOM Sprint Cat2"," Quinn Simmons","4","1","0"
"280","2022 Tour De France","2022","Tour De France","13",101.4,"Sprint | La Côte-Saint-André (101.4 km)","Intermediate Sprint"," Mads Pedersen","1","0","20"
"281","2022 Tour De France","2022","Tour De France","13",101.4,"Sprint | La Côte-Saint-André (101.4 km)","Intermediate Sprint"," Filippo Ganna","2","0","17"
"282","2022 Tour De France","2022","Tour De France","13",101.4,"Sprint | La Côte-Saint-André (101.4 km)","Intermediate Sprint"," Hugo Houle","3","0","15"
"283","2022 Tour De France","2022","Tour De France","13",101.4,"Sprint | La Côte-Saint-André (101.4 km)","Intermediate Sprint"," Quinn Simmons","4","0","13"
"284","2022 Tour De France","2022","Tour De France","13",101.4,"Sprint | La Côte-Saint-André (101.4 km)","Intermediate Sprint"," Fred Wright","5","0","11"
"285","2022 Tour De France","2022","Tour De France","13",101.4,"Sprint | La Côte-Saint-André (101.4 km)","Intermediate Sprint"," Stefan Küng","6","0","10"
"286","2022 Tour De France","2022","Tour De France","13",101.4,"Sprint | La Côte-Saint-André (101.4 km)","Intermediate Sprint"," Matteo Jorgenson","7","0","9"
"287","2022 Tour De France","2022","Tour De France","13",101.4,"Sprint | La Côte-Saint-André (101.4 km)","Intermediate Sprint"," Wout van Aert","8","0","8"
"288","2022 Tour De France","2022","Tour De France","13",101.4,"Sprint | La Côte-Saint-André (101.4 km)","Intermediate Sprint"," Christophe Laporte","9","0","7"
"289","2022 Tour De France","2022","Tour De France","13",101.4,"Sprint | La Côte-Saint-André (101.4 km)","Intermediate Sprint"," Edward Planckaert","10","0","6"
"290","2022 Tour De France","2022","Tour De France","13",101.4,"Sprint | La Côte-Saint-André (101.4 km)","Intermediate Sprint"," Philippe Gilbert","11","0","5"
"291","2022 Tour De France","2022","Tour De France","13",101.4,"Sprint | La Côte-Saint-André (101.4 km)","Intermediate Sprint"," Guillaume Van Keirsbulck","12","0","4"
"292","2022 Tour De France","2022","Tour De France","13",101.4,"Sprint | La Côte-Saint-André (101.4 km)","Intermediate Sprint"," Brent Van Moer","13","0","3"
"293","2022 Tour De France","2022","Tour De France","13",101.4,"Sprint | La Côte-Saint-André (101.4 km)","Intermediate Sprint"," Frederik Frison","14","0","2"
"294","2022 Tour De France","2022","Tour De France","13",101.4,"Sprint | La Côte-Saint-André (101.4 km)","Intermediate Sprint"," Florian Vermeersch","15","0","1"
"295","2022 Tour De France","2022","Tour De France","13",148.6,"KOM Sprint (3) Côte de Saint-Romain-en-Gal (148.6 km)","KOM Sprint Cat3"," Mads Pedersen","1","2","0"
"296","2022 Tour De France","2022","Tour De France","13",148.6,"KOM Sprint (3) Côte de Saint-Romain-en-Gal (148.6 km)","KOM Sprint Cat3"," Stefan Küng","2","1","0"
"297","2022 Tour De France","2022","Tour De France","14",14.2,"KOM Sprint (3) Côte de Saint-Just-Malmont (14.2 km)","KOM Sprint Cat3"," Neilson Powless","1","2","0"
"298","2022 Tour De France","2022","Tour De France","14",14.2,"KOM Sprint (3) Côte de Saint-Just-Malmont (14.2 km)","KOM Sprint Cat3"," Christopher Juul-Jensen","2","1","0"
"299","2022 Tour De France","2022","Tour De France","14",39.1,"KOM Sprint (3) Côte de Châtaignier (39.1 km)","KOM Sprint Cat3"," Quinn Simmons","1","2","0"
"300","2022 Tour De France","2022","Tour De France","14",39.1,"KOM Sprint (3) Côte de Châtaignier (39.1 km)","KOM Sprint Cat3"," Simon Geschke","2","1","0"
"301","2022 Tour De France","2022","Tour De France","14",50.7,"Sprint | Yssingeaux (50.7 km)","Intermediate Sprint"," Michael Matthews","1","0","20"
"302","2022 Tour De France","2022","Tour De France","14",50.7,"Sprint | Yssingeaux (50.7 km)","Intermediate Sprint"," Krists Neilands","2","0","17"
"303","2022 Tour De France","2022","Tour De France","14",50.7,"Sprint | Yssingeaux (50.7 km)","Intermediate Sprint"," Felix Großschartner","3","0","15"
"304","2022 Tour De France","2022","Tour De France","14",50.7,"Sprint | Yssingeaux (50.7 km)","Intermediate Sprint"," Stefan Küng","4","0","13"
"305","2022 Tour De France","2022","Tour De France","14",50.7,"Sprint | Yssingeaux (50.7 km)","Intermediate Sprint"," Luis León Sánchez","5","0","11"
"306","2022 Tour De France","2022","Tour De France","14",50.7,"Sprint | Yssingeaux (50.7 km)","Intermediate Sprint"," Andreas Kron","6","0","10"
"307","2022 Tour De France","2022","Tour De France","14",50.7,"Sprint | Yssingeaux (50.7 km)","Intermediate Sprint"," Neilson Powless","7","0","9"
"308","2022 Tour De France","2022","Tour De France","14",50.7,"Sprint | Yssingeaux (50.7 km)","Intermediate Sprint"," Thibaut Pinot","8","0","8"
"309","2022 Tour De France","2022","Tour De France","14",50.7,"Sprint | Yssingeaux (50.7 km)","Intermediate Sprint"," Louis Meintjes","9","0","7"
"310","2022 Tour De France","2022","Tour De France","14",50.7,"Sprint | Yssingeaux (50.7 km)","Intermediate Sprint"," Rigoberto Urán","10","0","6"
"311","2022 Tour De France","2022","Tour De France","14",50.7,"Sprint | Yssingeaux (50.7 km)","Intermediate Sprint"," Benoît Cosnefroy","11","0","5"
"312","2022 Tour De France","2022","Tour De France","14",50.7,"Sprint | Yssingeaux (50.7 km)","Intermediate Sprint"," Simon Geschke","12","0","4"
"313","2022 Tour De France","2022","Tour De France","14",50.7,"Sprint | Yssingeaux (50.7 km)","Intermediate Sprint"," Lennard Kämna","13","0","3"
"314","2022 Tour De France","2022","Tour De France","14",50.7,"Sprint | Yssingeaux (50.7 km)","Intermediate Sprint"," Daniel Felipe Martínez","14","0","2"
"315","2022 Tour De France","2022","Tour De France","14",50.7,"Sprint | Yssingeaux (50.7 km)","Intermediate Sprint"," Michael Woods","15","0","1"
"316","2022 Tour De France","2022","Tour De France","14",135.3,"KOM Sprint (3) Côte de Grandrieu (135.3 km)","KOM Sprint Cat3"," Simon Geschke","1","2","0"
"317","2022 Tour De France","2022","Tour De France","14",135.3,"KOM Sprint (3) Côte de Grandrieu (135.3 km)","KOM Sprint Cat3"," Quinn Simmons","2","1","0"
"318","2022 Tour De France","2022","Tour De France","14",162.1,"KOM Sprint (3) Côte de la Fage (162.1 km)","KOM Sprint Cat3"," Michael Matthews","1","2","0"
"319","2022 Tour De France","2022","Tour De France","14",162.1,"KOM Sprint (3) Côte de la Fage (162.1 km)","KOM Sprint Cat3"," Luis León Sánchez","2","1","0"
"320","2022 Tour De France","2022","Tour De France","14",191,"KOM Sprint (2) Côte de la Croix Neuve (191 km)","KOM Sprint Cat2"," Michael Matthews","1","5","0"
"321","2022 Tour De France","2022","Tour De France","14",191,"KOM Sprint (2) Côte de la Croix Neuve (191 km)","KOM Sprint Cat2"," Alberto Bettiol","2","3","0"
"322","2022 Tour De France","2022","Tour De France","14",191,"KOM Sprint (2) Côte de la Croix Neuve (191 km)","KOM Sprint Cat2"," Thibaut Pinot","3","2","0"
"323","2022 Tour De France","2022","Tour De France","14",191,"KOM Sprint (2) Côte de la Croix Neuve (191 km)","KOM Sprint Cat2"," Marc Soler","4","1","0"
"324","2022 Tour De France","2022","Tour De France","15",68.9,"KOM Sprint (3) Côte d'Ambialet (68.9 km)","KOM Sprint Cat3"," Nils Politt","1","2","0"
"325","2022 Tour De France","2022","Tour De France","15",68.9,"KOM Sprint (3) Côte d'Ambialet (68.9 km)","KOM Sprint Cat3"," Mikkel Frølich Honoré","2","1","0"
"326","2022 Tour De France","2022","Tour De France","15",147,"Sprint | Saint-Ferréol (147 km)","Intermediate Sprint"," Mikkel Frølich Honoré","1","0","20"
"327","2022 Tour De France","2022","Tour De France","15",147,"Sprint | Saint-Ferréol (147 km)","Intermediate Sprint"," Nils Politt","2","0","17"
"328","2022 Tour De France","2022","Tour De France","15",147,"Sprint | Saint-Ferréol (147 km)","Intermediate Sprint"," Wout van Aert","3","0","15"
"329","2022 Tour De France","2022","Tour De France","15",147,"Sprint | Saint-Ferréol (147 km)","Intermediate Sprint"," Tadej Pogačar","4","0","13"
"330","2022 Tour De France","2022","Tour De France","15",147,"Sprint | Saint-Ferréol (147 km)","Intermediate Sprint"," Christopher Juul-Jensen","5","0","11"
"331","2022 Tour De France","2022","Tour De France","15",147,"Sprint | Saint-Ferréol (147 km)","Intermediate Sprint"," Jasper Philipsen","6","0","10"
"332","2022 Tour De France","2022","Tour De France","15",147,"Sprint | Saint-Ferréol (147 km)","Intermediate Sprint"," Tony Gallopin","7","0","9"
"333","2022 Tour De France","2022","Tour De France","15",147,"Sprint | Saint-Ferréol (147 km)","Intermediate Sprint"," Edward Planckaert","8","0","8"
"334","2022 Tour De France","2022","Tour De France","15",147,"Sprint | Saint-Ferréol (147 km)","Intermediate Sprint"," Quinn Simmons","9","0","7"
"335","2022 Tour De France","2022","Tour De France","15",147,"Sprint | Saint-Ferréol (147 km)","Intermediate Sprint"," Mads Pedersen","10","0","6"
"336","2022 Tour De France","2022","Tour De France","15",147,"Sprint | Saint-Ferréol (147 km)","Intermediate Sprint"," Jasper Stuyven","11","0","5"
"337","2022 Tour De France","2022","Tour De France","15",147,"Sprint | Saint-Ferréol (147 km)","Intermediate Sprint"," Rafał Majka","12","0","4"
"338","2022 Tour De France","2022","Tour De France","15",147,"Sprint | Saint-Ferréol (147 km)","Intermediate Sprint"," Brandon McNulty","13","0","3"
"339","2022 Tour De France","2022","Tour De France","15",147,"Sprint | Saint-Ferréol (147 km)","Intermediate Sprint"," Mikkel Bjerg","14","0","2"
"340","2022 Tour De France","2022","Tour De France","15",147,"Sprint | Saint-Ferréol (147 km)","Intermediate Sprint"," Giulio Ciccone","15","0","1"
"341","2022 Tour De France","2022","Tour De France","15",154.6,"KOM Sprint (3) Côte des Cammazes (154.6 km)","KOM Sprint Cat3"," Benjamin Thomas","1","2","0"
"342","2022 Tour De France","2022","Tour De France","15",154.6,"KOM Sprint (3) Côte des Cammazes (154.6 km)","KOM Sprint Cat3"," Alexis Gougeard","2","1","0"
"343","2022 Tour De France","2022","Tour De France","16",13.7,"KOM Sprint (4) Côte de Saint-Hilaire (13.7 km)","KOM Sprint Cat4"," Stefan Bissegger","1","1","0"
"344","2022 Tour De France","2022","Tour De France","16",36.6,"KOM Sprint (3) Col de l'Espinas (36.6 km)","KOM Sprint Cat3"," Alexis Gougeard","1","2","0"
"345","2022 Tour De France","2022","Tour De France","16",36.6,"KOM Sprint (3) Col de l'Espinas (36.6 km)","KOM Sprint Cat3"," Stefan Bissegger","2","1","0"
"346","2022 Tour De France","2022","Tour De France","16",67.8,"Sprint | Lavelanet (67.8 km)","Intermediate Sprint"," Nils Eekhoff","1","0","20"
"347","2022 Tour De France","2022","Tour De France","16",67.8,"Sprint | Lavelanet (67.8 km)","Intermediate Sprint"," Wout van Aert","2","0","17"
"348","2022 Tour De France","2022","Tour De France","16",67.8,"Sprint | Lavelanet (67.8 km)","Intermediate Sprint"," Philippe Gilbert","3","0","15"
"349","2022 Tour De France","2022","Tour De France","16",67.8,"Sprint | Lavelanet (67.8 km)","Intermediate Sprint"," Nathan Van Hooydonck","4","0","13"
"350","2022 Tour De France","2022","Tour De France","16",67.8,"Sprint | Lavelanet (67.8 km)","Intermediate Sprint"," Maxime Bouet","5","0","11"
"351","2022 Tour De France","2022","Tour De France","16",67.8,"Sprint | Lavelanet (67.8 km)","Intermediate Sprint"," Michael Storer","6","0","10"
"352","2022 Tour De France","2022","Tour De France","16",67.8,"Sprint | Lavelanet (67.8 km)","Intermediate Sprint"," Tony Gallopin","7","0","9"
"353","2022 Tour De France","2022","Tour De France","16",67.8,"Sprint | Lavelanet (67.8 km)","Intermediate Sprint"," Tim Wellens","8","0","8"
"354","2022 Tour De France","2022","Tour De France","16",67.8,"Sprint | Lavelanet (67.8 km)","Intermediate Sprint"," Alexis Gougeard","9","0","7"
"355","2022 Tour De France","2022","Tour De France","16",67.8,"Sprint | Lavelanet (67.8 km)","Intermediate Sprint"," Mikkel Frølich Honoré","10","0","6"
