,Season,Date,Date_Start,Date_End,fc_Race_ID,fc_Race_Name,Category,Gender,fc_Race_Location_Code,fc_Race_Winner_Rider_ID,Race_Winner_Name
225,2023,11.05,2023/05/11,2023/05/11,20783,The Tour Oqtosh - Chorvoq - Mountain II,1.2,Men,UZB,0,Future Race
226,2023,11.05,2023/05/11,2023/05/11,20775,The Tour Oqtosh - Chorvoq - Mountain Ladies II,1.2,Women,UZB,0,Future Race
227,2023,11.05-14.05,2023/05/11,2023/05/14,17336,Vuelta a Formosa Internacional,2.2,Men,ARG,0,Future Race
228,2023,12.05-14.05,2023/05/12,2023/05/14,14244,Itzulia Women,2.WWT,Women,ESP,0,Future Race
229,2023,13.05,2023/05/13,2023/05/13,147,Tour du Finistère,1.1,Men,FRA,0,Future Race
230,2023,13.05,2023/05/13,2023/05/13,72,GP Herning,1.2,Men,DEN,0,Future Race
231,2023,13.05,2023/05/13,2023/05/13,19320,Tour of Bostonliq I,1.2,Men,UZB,0,Future Race
232,2023,13.05,2023/05/13,2023/05/13,19317,Tour of Bostonliq I Ladies,1.2,Women,UZB,0,Future Race
233,2023,14.05,2023/05/14,2023/05/14,182,Boucles de l'Aulne,1.1,Men,FRA,0,Future Race
234,2023,14.05,2023/05/14,2023/05/14,736,Fyen Rundt,1.2,Men,DEN,0,Future Race
235,2023,14.05,2023/05/14,2023/05/14,19321,Tour of Bostonliq II,1.2,Men,UZB,0,Future Race
236,2023,14.05,2023/05/14,2023/05/14,19318,Tour of Bostonliq II Ladies,1.2,Women,UZB,0,Future Race
237,2023,14.05,2023/05/14,2023/05/14,313,GP Marmo,1.2U,Men,ITA,0,Future Race
238,2023,16.05,2023/05/16,2023/05/16,9600,Durango-Durango,1.1,Women,ESP,0,Future Race
239,2023,16.05-21.05,2023/05/16,2023/05/21,175,4 Jours de Dunkerque,2.Pro,Men,FRA,0,Future Race
240,2023,17.05-21.05,2023/05/17,2023/05/21,67,Flèche du Sud,2.2,Men,LUX,0,Future Race
241,2023,17.05-20.05,2023/05/17,2023/05/20,16532,Tour of Sakarya,2.2,Men,TUR,0,Future Race
242,2023,18.05,2023/05/18,2023/05/18,537,Circuit de Wallonie,1.1,Men,BEL,0,Future Race
243,2023,18.05-21.05,2023/05/18,2023/05/21,919,Joe Martin Stage Race,2.2,Men,USA,0,Future Race
244,2023,18.05-21.05,2023/05/18,2023/05/21,9427,Joe Martin Stage Race,2.2,Women,USA,0,Future Race
245,2023,18.05-21.05,2023/05/18,2023/05/21,10428,Vuelta a Burgos Feminas,2.WWT,Women,ESP,0,Future Race
246,2023,19.05,2023/05/19,2023/05/19,9907,Veenendaal-Veenendaal,1.1,Women,NED,0,Future Race
247,2023,20.05,2023/05/20,2023/05/20,50,Veenendaal Classic,1.1,Men,NED,0,Future Race
248,2023,20.05,2023/05/20,2023/05/20,16507,ZLM Omloop der Kempen Ladies,1.2,Women,NED,0,Future Race
249,2023,21.05,2023/05/21,2023/05/21,10204,Antwerp Port Epic,1.1,Men,BEL,0,Future Race
250,2023,21.05,2023/05/21,2023/05/21,144,Rund um Köln,1.1,Men,GER,0,Future Race
251,2023,21.05,2023/05/21,2023/05/21,18930,Antwerp Port Epic Ladies,1.1,Women,BEL,0,Future Race
252,2023,21.05,2023/05/21,2023/05/21,16530,GP Gorenjska,1.2,Men,SLO,0,Future Race
253,2023,21.05-28.05,2023/05/21,2023/05/28,341,Tour of Japan,2.1,Men,JPN,0,Future Race
254,2023,22.05-26.05,2023/05/22,2023/05/26,7657,Tour of Albania,2.2,Men,ALB,0,Future Race
255,2023,23.05-28.05,2023/05/23,2023/05/28,9810,Thüringen Ladies Tour,2.Pro,Women,GER,0,Future Race
256,2023,24.05-28.05,2023/05/24,2023/05/28,315,Alpes Isère Tour,2.2,Men,FRA,0,Future Race
257,2023,24.05-28.05,2023/05/24,2023/05/28,10674,Orlen Nations Grand Prix,2.NC,Men,POL,0,Future Race
258,2023,25.05-27.05,2023/05/25,2023/05/27,250,Tour of Estonia,2.1,Men,EST,0,Future Race
259,2023,25.05-28.05,2023/05/25,2023/05/28,7767,Tour de la Mirabelle,2.2,Men,FRA,0,Future Race
260,2023,25.05-28.05,2023/05/25,2023/05/28,9912,Tour de Feminin,2.2,Women,CZE,0,Future Race
261,2023,25.05-28.05,2023/05/25,2023/05/28,343,Boucles de la Mayenne,2.Pro,Men,FRA,0,Future Race
262,2023,26.05,2023/05/26,2023/05/26,20369,Grand Prix du Prince Héritier Moulay El Hassan,1.2,Men,MAR,0,Future Race
263,2023,26.05-28.05,2023/05/26,2023/05/28,4008,GP Beiras e Serra da Estrela,2.2,Men,POR,0,Future Race
264,2023,26.05-29.05,2023/05/26,2023/05/29,71,Tour of Norway,2.Pro,Men,NOR,0,Future Race
265,2023,26.05-28.05,2023/05/26,2023/05/28,9054,RideLondon Classique,2.WWT,Women,GBR,0,Future Race
266,2023,27.05,2023/05/27,2023/05/27,3838,Grote Prijs Marcel Kint,1.1,Men,BEL,0,Future Race
267,2023,27.05,2023/05/27,2023/05/27,734,2 Giorni Marchigiana - GP Santa Rita,1.2,Men,ITA,0,Future Race
268,2023,27.05,2023/05/27,2023/05/27,20370,Grand Prix du Trône,1.2,Men,MAR,0,Future Race
269,2023,27.05,2023/05/27,2023/05/27,16508,Ladies Tour of Estonia,1.2,Women,EST,0,Future Race
270,2023,28.05,2023/05/28,2023/05/28,13594,GP Ciudad de Eibar,1.1,Women,ESP,0,Future Race
271,2023,28.05,2023/05/28,2023/05/28,20371,Grand Prix de la Famille Royale,1.2,Men,MAR,0,Future Race
272,2023,28.05,2023/05/28,2023/05/28,408,Trofeo Castelfidardo,1.2,Men,ITA,0,Future Race
273,2023,28.05-30.05,2023/05/28,2023/05/30,503,Jelajah Malaysia,2.2,Men,MAS,0,Future Race
274,2023,29.05,2023/05/29,2023/05/29,437,Ronde van Limburg,1.1,Men,BEL,0,Future Race
275,2023,29.05,2023/05/29,2023/05/29,285,Paris-Troyes,1.2,Men,FRA,0,Future Race
276,2023,29.05,2023/05/29,2023/05/29,17077,GP Mazda Schelkens,1.2,Women,BEL,0,Future Race
277,2023,30.05,2023/05/30,2023/05/30,13188,Mercan Tour Classic Alpes-Maritimes,1.1,Men,FRA,0,Future Race
278,2023,31.05-04.06,2023/05/31,2023/06/04,16502,Vuelta a Andalucia Ruta Del Sol,2.1,Women,ESP,0,Future Race
279,2023,31.05-04.06,2023/05/31,2023/06/04,16502,Vuelta a Andalucia Ruta Del Sol,2.1,Women,ESP,0,Future Race
280,2023,01.06-04.06,2023/06/01,2023/06/04,552,Oberösterreich Rundfahrt,2.2,Men,AUT,0,Future Race
281,2023,01.06-04.06,2023/06/01,2023/06/04,345,Ronde de l'Oise,2.2,Men,FRA,0,Future Race
282,2023,01.06-04.06,2023/06/01,2023/06/04,386,Tour of Malopolska,2.2,Men,POL,0,Future Race
283,2023,02.06,2023/06/02,2023/06/02,149,Giro dell'Appennino,1.1,Men,ITA,0,Future Race
284,2023,02.06,2023/06/02,2023/06/02,18794,Kozagawa Road Race,1.2,Men,JPN,0,Future Race
285,2023,02.06,2023/06/02,2023/06/02,546,Trofeo Alcide DeGasperi,1.2,Men,ITA,0,Future Race
286,2023,03.06,2023/06/03,2023/06/03,349,Heistse Pijl,1.1,Men,BEL,0,Future Race
287,2023,03.06-04.06,2023/06/03,2023/06/04,502,Tour de Kumano,2.2,Men,JPN,0,Future Race
288,2023,03.06-04.06,2023/06/03,2023/06/04,15071,Belgrade GP Woman Tour,2.2,Women,SBA,0,Future Race
289,2023,04.06,2023/06/04,2023/06/04,16509,Alpes Gresivaudan Classic,1.1,Women,FRA,0,Future Race
290,2023,04.06,2023/06/04,2023/06/04,9811,Dwars door de Westhoek,1.1,Women,BEL,0,Future Race
291,2023,04.06,2023/06/04,2023/06/04,351,Memorial van Coningsloo,1.2,Men,BEL,0,Future Race
292,2023,04.06,2023/06/04,2023/06/04,550,Coppa della Pace,1.2U,Men,ITA,0,Future Race
293,2023,04.06,2023/06/04,2023/06/04,64,Brussels Classic,1.Pro,Men,BEL,0,Future Race
294,2023,04.06-11.06,2023/06/04,2023/06/11,15,Criterium Dauphine,2.UWT,Men,FRA,0,Future Race
295,2023,06.06-09.06,2023/06/06,2023/06/09,5228,Tour de Maurice,2.2,Men,MRI,0,Future Race
296,2023,07.06-11.06,2023/06/07,2023/06/11,18950,Aziz Shusha,2.2,Men,AZE,0,Future Race
297,2023,07.06-11.06,2023/06/07,2023/06/11,9913,Vuelta femenina a Guatemala,2.2,Women,GUA,0,Future Race
298,2023,07.06-11.06,2023/06/07,2023/06/11,213,ZLM Tour,2.Pro,Men,NED,0,Future Race
299,2023,08.06-12.06,2023/06/08,2023/06/12,18949,Go Philippines Tour International,2.2,Men,PHI,0,Future Race
300,2023,08.06-11.06,2023/06/08,2023/06/11,14005,Course de la Paix,2.NC,Men,CZE,0,Future Race
301,2023,09.06,2023/06/09,2023/06/09,199,GP Kanton Aargau,1.1,Men,SUI,0,Future Race
302,2023,09.06-11.06,2023/06/09,2023/06/11,16505,CIC-Tour Féminin Pyrénées,2.1,Women,FRA,0,Future Race
303,2023,09.06-11.06,2023/06/09,2023/06/11,2119,Tour d'Eure-et-Loir,2.2,Men,FRA,0,Future Race
304,2023,10.06,2023/06/10,2023/06/10,15067,Dwars door het Hageland,1.1,Women,BEL,0,Future Race
305,2023,10.06,2023/06/10,2023/06/10,425,Dwars door het Hageland,1.Pro,Men,BEL,0,Future Race
306,2023,10.06-11.06,2023/06/10,2023/06/11,20012,Kirikkale Road Race,2.2,Men,TUR,0,Future Race
307,2023,11.06,2023/06/11,2023/06/11,8515,Elfstedenronde,1.1,Men,BEL,0,Future Race
308,2023,11.06,2023/06/11,2023/06/11,9853,Flanders Diamond Tour,1.1,Women,BEL,0,Future Race
309,2023,11.06,2023/06/11,2023/06/11,20159,Courts Mamouth Classique de l'ìle Maurice,1.2,Men,MRI,0,Future Race
310,2023,11.06-18.06,2023/06/11,2023/06/18,226,Giro Ciclistico d'Italia,2.2U,Men,ITA,0,Future Race
311,2023,11.06-18.06,2023/06/11,2023/06/18,16,Tour de Suisse,2.UWT,Men,SUI,0,Future Race
312,2023,13.06,2023/06/13,2023/06/13,10459,Mont Ventoux Dénivelé Challenge,1.Pro,Men,FRA,0,Future Race
313,2023,14.06-18.06,2023/06/14,2023/06/18,9905,Lotto Belgium Tour,2.1,Women,BEL,0,Future Race
314,2023,14.06-18.06,2023/06/14,2023/06/18,235,Tour de Beauce,2.2,Men,CAN,0,Future Race
315,2023,14.06-18.06,2023/06/14,2023/06/18,60,Belgium Tour,2.Pro,Men,BEL,0,Future Race
316,2023,14.06-18.06,2023/06/14,2023/06/18,211,Tour of Slovenia,2.Pro,Men,SLO,0,Future Race
317,2023,15.06-18.06,2023/06/15,2023/06/18,212,Route d'Occitanie,2.1,Men,FRA,0,Future Race
318,2023,16.06-24.06,2023/06/16,2023/06/24,291,Tour du Maroc,2.2,Men,MAR,0,Future Race
319,2023,16.06-18.06,2023/06/16,2023/06/18,14426,Tour du Pays de Montbéliard,2.2,Men,FRA,0,Future Race
320,2023,16.06-25.06,2023/06/16,2023/06/25,86,Vuelta a Colombia,2.2,Men,COL,0,Future Race
321,2023,17.06,2023/06/17,2023/06/17,20776,Reginom Nitrianskeho Kraja,1.2,Women,SVK,0,Future Race
322,2023,17.06-20.06,2023/06/17,2023/06/20,14577,Tour de Suisse,2.WWT,Women,SUI,0,Future Race
323,2023,25.06,2023/06/25,2023/06/25,20372,Grand Prix de Casablanca,1.2,Men,MAR,0,Future Race
324,2023,28.06,2023/06/28,2023/06/28,231,Circuit Franco-Belge,1.Pro,Men,BEL,0,Future Race
325,2023,28.06-01.07,2023/06/28,2023/07/01,257,Solidarnosc Champions,2.2,Men,POL,0,Future Race
326,2023,28.06-01.07,2023/06/28,2023/07/01,257,Solidarnosc Champions,2.2,Men,POL,0,Future Race
327,2023,30.06-09.07,2023/06/30,2023/07/09,9064,Giro d'Italia Donne,2.WWT,Women,ITA,0,Future Race
328,2023,30.06-09.07,2023/06/30,2023/07/09,9064,Giro d'Italia Donne,2.WWT,Women,ITA,0,Future Race
329,2023,01.07,2023/07/01,2023/07/01,20777,GP of the Mayor of the city Žiar nad Hronom,1.2,Women,SVK,0,Future Race
330,2023,01.07-23.07,2023/07/01,2023/07/23,17,Tour de France,2.UWT,Men,FRA,0,Future Race
331,2023,02.07,2023/07/02,2023/07/02,559,Giro del Medio Brenta,1.2,Men,ITA,0,Future Race
332,2023,02.07,2023/07/02,2023/07/02,2088,Midden Brabant,1.2,Men,NED,0,Future Race
333,2023,02.07,2023/07/02,2023/07/02,20778,Tour de Berlin Feminin,1.2,Women,GER,0,Future Race
334,2023,02.07-06.07,2023/07/02,2023/07/06,38,Österreich-Rundfahrt,2.1,Men,AUT,0,Future Race
335,2023,04.07,2023/07/04,2023/07/04,662,Trofeo Citta di Brescia,1.2,Men,ITA,0,Future Race
336,2023,06.07-09.07,2023/07/06,2023/07/09,258,Sibiu Cycling Tour,2.1,Men,ROM,0,Future Race
337,2023,08.07,2023/07/08,2023/07/08,582,GP Hungary,1.2,Men,HUN,0,Future Race
338,2023,08.07,2023/07/08,2023/07/08,11357,Grand Prix Erciyes,1.2,Men,TUR,0,Future Race
339,2023,08.07,2023/07/08,2023/07/08,16511,Groupama Ladies Race Slovakia,1.2,Women,SVK,0,Future Race
340,2023,09.07,2023/07/09,2023/07/09,13595,2 Districtenpijl - Ekeren-Deurne,1.1,Women,BEL,0,Future Race
341,2023,09.07,2023/07/09,2023/07/09,581,GP Slovakia,1.2,Men,SVK,0,Future Race
342,2023,09.07-16.07,2023/07/09,2023/07/16,127,Tour of Qinghai Lake,2.Pro,Men,CHN,0,Future Race
343,2023,12.07-16.07,2023/07/12,2023/07/16,9904,Baloise Ladies Tour,2.1,Women,BEL,0,Future Race
344,2023,12.07-16.07,2023/07/12,2023/07/16,229,Valle d'Aosta,2.2U,Men,ITA,0,Future Race
345,2023,13.07-16.07,2023/07/13,2023/07/16,398,GP Torres Vedras,2.2,Men,POR,0,Future Race
346,2023,13.07-16.07,2023/07/13,2023/07/16,10435,Vuelta Costa Rica,2.2,Women,CRC,0,Future Race
347,2023,14.07-16.07,2023/07/14,2023/07/16,703,GP de Gemenc,2.2,Men,HUN,0,Future Race
348,2023,15.07,2023/07/15,2023/07/15,3239,KOGA Slag om Norg,1.1,Men,NED,0,Future Race
349,2023,16.07,2023/07/16,2023/07/16,18938,Grand Prix Stuttgart &amp; Region,1.2,Women,GER,0,Future Race
350,2023,19.07,2023/07/19,2023/07/19,20074,SD WORX BW Classic,1.2,Men,BEL,0,Future Race
351,2023,21.07-23.07,2023/07/21,2023/07/23,20780,Tour of Huangshan,2.2,Men,CHN,0,Future Race
352,2023,22.07,2023/07/22,2023/07/22,579,GP Polski Via Odra,1.2,Men,POL,0,Future Race
353,2023,22.07-26.07,2023/07/22,2023/07/26,193,Tour de Wallonie,2.Pro,Men,BEL,0,Future Race
354,2023,23.07,2023/07/23,2023/07/23,18957,Cupa Max Ausnit,1.2,Men,ROM,0,Future Race
355,2023,23.07,2023/07/23,2023/07/23,580,GP Czech Republic,1.2,Men,CZE,0,Future Race
356,2023,23.07,2023/07/23,2023/07/23,583,GP de Pérenchies,1.2,Men,FRA,0,Future Race
357,2023,23.07,2023/07/23,2023/07/23,209,GP Kranj,1.2,Men,SLO,0,Future Race
358,2023,23.07-30.07,2023/07/23,2023/07/30,15687,Tour de France Femmes,2.WWT,Women,FRA,0,Future Race
359,2023,25.07,2023/07/25,2023/07/25,207,Villafranca de Ordizia,1.1,Men,ESP,0,Future Race
360,2023,25.07,2023/07/25,2023/07/25,531,Mem. A.Trochanowskiego,1.2,Men,POL,0,Future Race
361,2023,26.07-27.07,2023/07/26,2023/07/27,85,Vuelta a Castilla y León,2.1,Men,ESP,0,Future Race
362,2023,26.07-29.07,2023/07/26,2023/07/29,563,Dookola Mazowsza,2.2,Men,POL,0,Future Race
363,2023,26.07-30.07,2023/07/26,2023/07/30,230,Tour Alsace,2.2,Men,FRA,0,Future Race
364,2023,26.07-30.07,2023/07/26,2023/07/30,10106,Vuelta a Colombia Femenina,2.2,Women,COL,0,Future Race
365,2023,27.07-30.07,2023/07/27,2023/07/30,15209,SAZKA Tour,2.1,Men,CZE,0,Future Race
366,2023,28.07-31.07,2023/07/28,2023/07/31,385,Kreiz Breizh Elites,2.2,Men,FRA,0,Future Race
367,2023,28.07-30.07,2023/07/28,2023/07/30,16504,Princess Anna Vasa Tour,2.2,Women,POL,0,Future Race
368,2023,29.07,2023/07/29,2023/07/29,18,Donostia San Sebastian Klasikoa,1.UWT,Men,ESP,0,Future Race
369,2023,29.07-04.08,2023/07/29,2023/08/04,19,Tour de Pologne,2.UWT,Men,POL,0,Future Race
370,2023,29.07-04.08,2023/07/29,2023/08/04,19,Tour de Pologne,2.UWT,Men,POL,0,Future Race
371,2023,30.07,2023/07/30,2023/07/30,202,Circuito de Getxo,1.1,Men,ESP,0,Future Race
372,2023,30.07,2023/07/30,2023/07/30,20018,Grand Prix Kültepe,1.2,Men,TUR,0,Future Race
373,2023,30.07,2023/07/30,2023/07/30,4014,Puchar Mon,1.2,Men,POL,0,Future Race
374,2023,31.07-02.08,2023/07/31,2023/08/02,63,Tour de l'Ain,2.1,Men,FRA,0,Future Race
375,2023,31.07-02.08,2023/07/31,2023/08/02,63,Tour de l'Ain,2.1,Men,FRA,0,Future Race
376,2023,01.08,2023/08/01,2023/08/01,9918,Kreiz Breizh Elites Dames,1.1,Women,FRA,0,Future Race
377,2023,01.08-05.08,2023/08/01,2023/08/05,20021,100th Anniversary Tour of The Republic,2.2,Men,TUR,0,Future Race
378,2023,01.08-03.08,2023/08/01,2023/08/03,9647,Tour of Uppsala,2.2,Women,SWE,0,Future Race
379,2023,04.08-13.08,2023/08/04,2023/08/13,586,Tour de la Guadeloupe,2.2,Men,FRA,0,Future Race
380,2023,05.08,2023/08/05,2023/08/05,281,Scandinavian Race,1.2,Men,SWE,0,Future Race
381,2023,06.08,2023/08/06,2023/08/06,26,World Championship RR,WCRR,Men,UCI,0,Future Race
382,2023,08.08-12.08,2023/08/08,2023/08/12,566,Tour of Szeklerland,2.2,Men,ROM,0,Future Race
383,2023,08.08,2023/08/08,2023/08/08,12533,World Championship Mixed Relay,WCTT,Men,UCI,0,Future Race
384,2023,08.08,2023/08/08,2023/08/08,12533,World Championship Mixed Relay,WCTT,Women,UCI,0,Future Race
385,2023,09.08-20.08,2023/08/09,2023/08/20,197,Volta a Portugal,2.1,Men,POR,0,Future Race
386,2023,09.08,2023/08/09,2023/08/09,46,World Championship ITT-U23,WCUT,Men,UCI,0,Future Race
387,2023,10.08,2023/08/10,2023/08/10,27,World Championship ITT,WCTT,Men,UCI,0,Future Race
388,2023,10.08,2023/08/10,2023/08/10,9068,World Championship ITT,WCTT,Women,UCI,0,Future Race
389,2023,12.08,2023/08/12,2023/08/12,11633,Gran Premio Guatemala,1.2,Men,GUA,0,Future Race
390,2023,12.08,2023/08/12,2023/08/12,383,Mem.Henryka Lasaka,1.2,Men,POL,0,Future Race
391,2023,12.08,2023/08/12,2023/08/12,12377,La Périgord Ladies,1.2,Women,FRA,0,Future Race
392,2023,12.08,2023/08/12,2023/08/12,43,World Championship RR-U23,WCU,Men,UCI,0,Future Race
393,2023,13.08,2023/08/13,2023/08/13,203,Polynormande,1.1,Men,FRA,0,Future Race
394,2023,13.08,2023/08/13,2023/08/13,11634,Gran Premio Chapin,1.2,Men,GUA,0,Future Race
395,2023,13.08,2023/08/13,2023/08/13,18958,Grote Prijs Stad Halle,1.2,Men,BEL,0,Future Race
396,2023,13.08,2023/08/13,2023/08/13,18539,Memorial Jana Magiery,1.2,Men,POL,0,Future Race
397,2023,13.08,2023/08/13,2023/08/13,12378,La Picto-Charentaise,1.2,Women,FRA,0,Future Race
398,2023,13.08,2023/08/13,2023/08/13,389,GP Poggiana,1.2U,Men,ITA,0,Future Race
399,2023,13.08,2023/08/13,2023/08/13,9067,World Championship RR,WCRR,Women,UCI,0,Future Race
400,2023,15.08,2023/08/15,2023/08/15,161,Tour of Leuven,1.1,Men,BEL,0,Future Race
401,2023,15.08,2023/08/15,2023/08/15,17078,Grote Prijs Yvonne Reynders,1.2,Women,BEL,0,Future Race
402,2023,15.08-18.08,2023/08/15,2023/08/18,191,Tour du Limousin,2.1,Men,FRA,0,Future Race
403,2023,15.08-20.08,2023/08/15,2023/08/20,12557,Le Tour de Femina Malaysia,2.2,Women,MAS,0,Future Race
404,2023,15.08-19.08,2023/08/15,2023/08/19,32,PostNord Danmark Rundt,2.Pro,Men,DEN,0,Future Race
405,2023,15.08-19.08,2023/08/15,2023/08/19,192,Vuelta a Burgos,2.Pro,Men,ESP,0,Future Race
406,2023,16.08,2023/08/16,2023/08/16,568,GP Capodarco,1.2U,Men,ITA,0,Future Race
407,2023,17.08-20.08,2023/08/17,2023/08/20,391,Baltic Chain Tour,2.2,Men,EST,0,Future Race
408,2023,17.08-20.08,2023/08/17,2023/08/20,259,Arctic Race of Norway,2.Pro,Men,NOR,0,Future Race
409,2023,18.08,2023/08/18,2023/08/18,17781,Konvert Kortrijk Koerse,1.1,Women,BEL,0,Future Race
410,2023,19.08,2023/08/19,2023/08/19,186,Druivenkoers Overijse,1.1,Men,BEL,0,Future Race
411,2023,19.08,2023/08/19,2023/08/19,14770,GP Oetingen,1.1,Women,BEL,0,Future Race
412,2023,19.08,2023/08/19,2023/08/19,20019,Grand Prix Kaisareia,1.2,Men,TUR,0,Future Race
413,2023,19.08,2023/08/19,2023/08/19,20009,Grand Prix Kaisareia,1.2,Women,TUR,0,Future Race
414,2023,19.08-20.08,2023/08/19,2023/08/20,14580,Subway 3 Stage Race,2.2,Men,ATG,0,Future Race
415,2023,20.08,2023/08/20,2023/08/20,188,Egmont Cycling Race,1.1,Men,BEL,0,Future Race
416,2023,20.08,2023/08/20,2023/08/20,20,BEMER Cyclassics,1.UWT,Men,GER,0,Future Race
417,2023,20.08-27.08,2023/08/20,2023/08/27,44,Tour de l'Avenir,2.NC,Men,FRA,0,Future Race
418,2023,22.08,2023/08/22,2023/08/22,20779,Egmont Cycling Race Women,1.2,Women,BEL,0,Future Race
419,2023,22.08-25.08,2023/08/22,2023/08/25,187,Poitou-Charentes,2.1,Men,FRA,0,Future Race
420,2023,22.08-27.08,2023/08/22,2023/08/27,15688,Tour of Scandinavia,2.WWT,Women,NOR,0,Future Race
421,2023,23.08-27.08,2023/08/23,2023/08/27,431,Tour do Rio,2.2,Men,BRA,0,Future Race
422,2023,23.08-27.08,2023/08/23,2023/08/27,36,Deutschland Tour,2.Pro,Men,GER,0,Future Race
423,2023,23.08-27.08,2023/08/23,2023/08/27,21,Benelux Tour,2.UWT,Men,NED,0,Future Race
424,2023,24.08-27.08,2023/08/24,2023/08/27,9914,Giro Toscana Int. Femminile,2.2,Women,ITA,0,Future Race
425,2023,25.08-27.08,2023/08/25,2023/08/27,20013,Tour of Yigido,2.2,Men,TUR,0,Future Race
426,2023,26.08-31.08,2023/08/26,2023/08/31,955,Tour of Bulgaria,2.2,Men,BUL,0,Future Race
427,2023,26.08-17.09,2023/08/26,2023/09/17,23,Vuelta a España,2.UWT,Men,ESP,0,Future Race
428,2023,26.08-17.09,2023/08/26,2023/09/17,23,Vuelta a España,2.UWT,Men,ESP,0,Future Race
429,2023,27.08,2023/08/27,2023/08/27,8310,Ronde van de Achterhoek,1.2,Men,NED,0,Future Race
430,2023,28.08-01.09,2023/08/28,2023/09/01,18940,Tour de l'Avenir Féminin,2.2U,Women,FRA,0,Future Race
431,2023,28.08-01.09,2023/08/28,2023/09/01,18940,Tour de l'Avenir Féminin,2.2U,Women,FRA,0,Future Race
432,2023,29.08,2023/08/29,2023/08/29,18956,Tour of Kandovan,1.2,Men,IRN,0,Future Race
433,2023,30.08,2023/08/30,2023/08/30,18959,Muur Classic Geraardsbergen,1.2,Men,BEL,0,Future Race
434,2023,31.08-04.09,2023/08/31,2023/09/04,434,Tour of Iran,2.1,Men,IRN,0,Future Race
435,2023,31.08-04.09,2023/08/31,2023/09/04,434,Tour of Iran,2.1,Men,IRN,0,Future Race
436,2023,31.08-03.09,2023/08/31,2023/09/03,538,Giro della Regione Friuli,2.2,Men,ITA,0,Future Race
437,2023,31.08-03.09,2023/08/31,2023/09/03,538,Giro della Regione Friuli,2.2,Men,ITA,0,Future Race
438,2023,31.08-02.09,2023/08/31,2023/09/02,15096,Flanders Tomorrow Tour,2.2U,Men,BEL,0,Future Race
439,2023,31.08-02.09,2023/08/31,2023/09/02,15096,Flanders Tomorrow Tour,2.2U,Men,BEL,0,Future Race
440,2023,02.09,2023/09/02,2023/09/02,9204,Lillehammer GP,1.2,Men,NOR,0,Future Race
441,2023,02.09,2023/09/02,2023/09/02,9057,Classic Lorient Agglomération,1.WWT,Women,FRA,0,Future Race
442,2023,02.09-03.09,2023/09/02,2023/09/03,10675,In the Steps of Romans,2.2,Men,BUL,0,Future Race
443,2023,02.09-06.09,2023/09/02,2023/09/06,501,Tour de Singkarak,2.2,Men,IDN,0,Future Race
444,2023,03.09,2023/09/03,2023/09/03,13601,Grote Prijs Beerens,1.1,Women,BEL,0,Future Race
445,2023,03.09,2023/09/03,2023/09/03,8328,GP Plouay Elite Open ,1.2,Men,FRA,0,Future Race
446,2023,03.09,2023/09/03,2023/09/03,9205,Gylne Gutuer,1.2,Men,NOR,0,Future Race
447,2023,03.09,2023/09/03,2023/09/03,20599,PingTan International Road Race,1.2,Men,CHN,0,Future Race
448,2023,03.09,2023/09/03,2023/09/03,13191,Maryland Cycling Classic,1.Pro,Men,USA,0,Future Race
449,2023,03.09,2023/09/03,2023/09/03,22,Bretagne Classic,1.UWT,Men,FRA,0,Future Race
450,2023,03.09-10.09,2023/09/03,2023/09/10,45,Tour of Britain,2.Pro,Men,GBR,0,Future Race
451,2023,04.09-10.09,2023/09/04,2023/09/10,549,Turul Romaniei,2.1,Men,ROM,0,Future Race
452,2023,05.09-11.09,2023/09/05,2023/09/11,9906,Tour Feminin l'Ardeche,2.1,Women,FRA,0,Future Race
453,2023,05.09-10.09,2023/09/05,2023/09/10,9066,Simac Ladies Tour,2.WWT,Women,NED,0,Future Race
454,2023,07.09-10.09,2023/09/07,2023/09/10,401,Okolo Jiznich Cech,2.2,Men,CZE,0,Future Race
455,2023,07.09-09.09,2023/09/07,2023/09/09,9699,Tour of Kosovo,2.2,Men,KOS,0,Future Race
456,2023,07.09-10.09,2023/09/07,2023/09/10,20020,Tour of Van,2.2,Men,TUR,0,Future Race
457,2023,08.09,2023/09/08,2023/09/08,602,G.P. Khouribga,1.2,Men,MAR,0,Future Race
458,2023,08.09,2023/09/08,2023/09/08,59,GP Quebec,1.UWT,Men,CAN,0,Future Race
459,2023,08.09-10.09,2023/09/08,2023/09/10,499,Tour de Hokkaido,2.2,Men,JPN,0,Future Race
460,2023,09.09,2023/09/09,2023/09/09,604,G.P.Fkih Ben Saleh,1.2,Men,MAR,0,Future Race
461,2023,09.09,2023/09/09,2023/09/09,17099,A Travers les Hauts de France,1.2,Women,FRA,0,Future Race
462,2023,10.09,2023/09/10,2023/09/10,166,GP de la Somme,1.2,Men,FRA,0,Future Race
463,2023,10.09,2023/09/10,2023/09/10,20373,Grand Prix de Ben Guerir,1.2,Men,MAR,0,Future Race
464,2023,10.09,2023/09/10,2023/09/10,10950,GP Fourmies Women,1.2,Women,FRA,0,Future Race
465,2023,10.09,2023/09/10,2023/09/10,92,GP de Fourmies,1.Pro,Men,FRA,0,Future Race
466,2023,10.09,2023/09/10,2023/09/10,58,GP Montreal,1.UWT,Men,CAN,0,Future Race
