"","season_race","season","race","stage","distance","event_data","event","rider_name","event_rank","kom_points","intermediate_points"
"193","2019 Tour De France","2019","Tour De France","12",NA,"KOM Sprint (4) Côte de Montoulieu-Saint-Bernard","KOM Sprint Cat4"," Tim Wellens","1","1","0"
"194","2019 Tour De France","2019","Tour De France","12",NA,"KOM Sprint (1) Col de Peyresourde","KOM Sprint Cat1"," Tim Wellens","1","10","0"
"195","2019 Tour De France","2019","Tour De France","12",NA,"KOM Sprint (1) Col de Peyresourde","KOM Sprint Cat1"," Serge Pauwels","2","8","0"
"196","2019 Tour De France","2019","Tour De France","12",NA,"KOM Sprint (1) Col de Peyresourde","KOM Sprint Cat1"," Lilian Calmejane","3","6","0"
"197","2019 Tour De France","2019","Tour De France","12",NA,"KOM Sprint (1) Col de Peyresourde","KOM Sprint Cat1"," Tiesj Benoot","4","4","0"
"198","2019 Tour De France","2019","Tour De France","12",NA,"KOM Sprint (1) Col de Peyresourde","KOM Sprint Cat1"," Simon Clarke","5","2","0"
"199","2019 Tour De France","2019","Tour De France","12",NA,"KOM Sprint (1) Col de Peyresourde","KOM Sprint Cat1"," Mathias Frank","6","1","0"
"200","2019 Tour De France","2019","Tour De France","12",NA,"KOM Sprint (1) Hourquette d'Ancizan","KOM Sprint Cat1"," Simon Yates","1","10","0"
"201","2019 Tour De France","2019","Tour De France","12",NA,"KOM Sprint (1) Hourquette d'Ancizan","KOM Sprint Cat1"," Gregor Mühlberger","2","8","0"
"202","2019 Tour De France","2019","Tour De France","12",NA,"KOM Sprint (1) Hourquette d'Ancizan","KOM Sprint Cat1"," Pello Bilbao","3","6","0"
"203","2019 Tour De France","2019","Tour De France","12",NA,"KOM Sprint (1) Hourquette d'Ancizan","KOM Sprint Cat1"," Serge Pauwels","4","4","0"
"204","2019 Tour De France","2019","Tour De France","12",NA,"KOM Sprint (1) Hourquette d'Ancizan","KOM Sprint Cat1"," Tony Gallopin","5","2","0"
"205","2019 Tour De France","2019","Tour De France","12",NA,"KOM Sprint (1) Hourquette d'Ancizan","KOM Sprint Cat1"," Matteo Trentin","6","1","0"
"206","2019 Tour De France","2019","Tour De France","14",NA,"KOM Sprint (4) Cote de Labatmale","KOM Sprint Cat4"," Vincenzo Nibali","1","1","0"
"207","2019 Tour De France","2019","Tour De France","14",NA,"KOM Sprint (1) Col du Soulor","KOM Sprint Cat1"," Tim Wellens","1","10","0"
"208","2019 Tour De France","2019","Tour De France","14",NA,"KOM Sprint (1) Col du Soulor","KOM Sprint Cat1"," Vincenzo Nibali","2","8","0"
"209","2019 Tour De France","2019","Tour De France","14",NA,"KOM Sprint (1) Col du Soulor","KOM Sprint Cat1"," Élie Gesbert","3","6","0"
"210","2019 Tour De France","2019","Tour De France","14",NA,"KOM Sprint (1) Col du Soulor","KOM Sprint Cat1"," Ilnur Zakarin","4","4","0"
"211","2019 Tour De France","2019","Tour De France","14",NA,"KOM Sprint (1) Col du Soulor","KOM Sprint Cat1"," Romain Sicard","5","2","0"
"212","2019 Tour De France","2019","Tour De France","14",NA,"KOM Sprint (1) Col du Soulor","KOM Sprint Cat1"," Carlos Verona","6","1","0"
"213","2019 Tour De France","2019","Tour De France","14",NA,"Sprint | Pierrefitte-Nestalas","Intermediate Sprint"," Tim Wellens","1","0","20"
"214","2019 Tour De France","2019","Tour De France","14",NA,"Sprint | Pierrefitte-Nestalas","Intermediate Sprint"," Élie Gesbert","2","0","17"
"215","2019 Tour De France","2019","Tour De France","14",NA,"Sprint | Pierrefitte-Nestalas","Intermediate Sprint"," Vincenzo Nibali","3","0","15"
"216","2019 Tour De France","2019","Tour De France","14",NA,"Sprint | Pierrefitte-Nestalas","Intermediate Sprint"," Lilian Calmejane","4","0","13"
"217","2019 Tour De France","2019","Tour De France","14",NA,"Sprint | Pierrefitte-Nestalas","Intermediate Sprint"," Romain Sicard","5","0","11"
"218","2019 Tour De France","2019","Tour De France","14",NA,"Sprint | Pierrefitte-Nestalas","Intermediate Sprint"," Ilnur Zakarin","6","0","10"
"219","2019 Tour De France","2019","Tour De France","14",NA,"Sprint | Pierrefitte-Nestalas","Intermediate Sprint"," Lennard Kämna","7","0","9"
"220","2019 Tour De France","2019","Tour De France","14",NA,"Sprint | Pierrefitte-Nestalas","Intermediate Sprint"," Luis León Sánchez","8","0","8"
"221","2019 Tour De France","2019","Tour De France","14",NA,"Sprint | Pierrefitte-Nestalas","Intermediate Sprint"," Peter Sagan","9","0","7"
"222","2019 Tour De France","2019","Tour De France","14",NA,"Sprint | Pierrefitte-Nestalas","Intermediate Sprint"," Carlos Verona","10","0","6"
"223","2019 Tour De France","2019","Tour De France","14",NA,"Sprint | Pierrefitte-Nestalas","Intermediate Sprint"," Andrey Amador","11","0","5"
"224","2019 Tour De France","2019","Tour De France","14",NA,"Sprint | Pierrefitte-Nestalas","Intermediate Sprint"," Marc Soler","12","0","4"
"225","2019 Tour De France","2019","Tour De France","14",NA,"Sprint | Pierrefitte-Nestalas","Intermediate Sprint"," Alejandro Valverde","13","0","3"
"226","2019 Tour De France","2019","Tour De France","14",NA,"Sprint | Pierrefitte-Nestalas","Intermediate Sprint"," Mikel Landa","14","0","2"
"227","2019 Tour De France","2019","Tour De France","14",NA,"Sprint | Pierrefitte-Nestalas","Intermediate Sprint"," Nairo Quintana","15","0","1"
"228","2019 Tour De France","2019","Tour De France","14",NA,"KOM Sprint (HC) Tourmalet","KOM Sprint CatHC"," Thibaut Pinot","1","40","0"
"229","2019 Tour De France","2019","Tour De France","14",NA,"KOM Sprint (HC) Tourmalet","KOM Sprint CatHC"," Julian Alaphilippe","2","30","0"
"230","2019 Tour De France","2019","Tour De France","14",NA,"KOM Sprint (HC) Tourmalet","KOM Sprint CatHC"," Steven Kruijswijk","3","24","0"
"231","2019 Tour De France","2019","Tour De France","14",NA,"KOM Sprint (HC) Tourmalet","KOM Sprint CatHC"," Emanuel Buchmann","4","20","0"
"232","2019 Tour De France","2019","Tour De France","14",NA,"KOM Sprint (HC) Tourmalet","KOM Sprint CatHC"," Egan Bernal","5","16","0"
"233","2019 Tour De France","2019","Tour De France","14",NA,"KOM Sprint (HC) Tourmalet","KOM Sprint CatHC"," Mikel Landa","6","12","0"
"234","2019 Tour De France","2019","Tour De France","14",NA,"KOM Sprint (HC) Tourmalet","KOM Sprint CatHC"," Rigoberto Urán","7","8","0"
"235","2019 Tour De France","2019","Tour De France","14",NA,"KOM Sprint (HC) Tourmalet","KOM Sprint CatHC"," Geraint Thomas","8","4","0"
"236","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (2) Col De Monts","KOM Sprint Cat2"," Michael Woods","1","5","0"
"237","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (2) Col De Monts","KOM Sprint Cat2"," Vincenzo Nibali","2","3","0"
"238","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (2) Col De Monts","KOM Sprint Cat2"," Romain Bardet","3","2","0"
"239","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (2) Col De Monts","KOM Sprint Cat2"," Alexey Lutsenko","4","1","0"
"240","2019 Tour De France","2019","Tour De France","15",NA,"Sprint | Tarascon-sur-Ari","Intermediate Sprint"," Michael Matthews","1","0","20"
"241","2019 Tour De France","2019","Tour De France","15",NA,"Sprint | Tarascon-sur-Ari","Intermediate Sprint"," Nils Politt","2","0","17"
"242","2019 Tour De France","2019","Tour De France","15",NA,"Sprint | Tarascon-sur-Ari","Intermediate Sprint"," Damiano Caruso","3","0","15"
"243","2019 Tour De France","2019","Tour De France","15",NA,"Sprint | Tarascon-sur-Ari","Intermediate Sprint"," Julien Bernard","4","0","13"
"244","2019 Tour De France","2019","Tour De France","15",NA,"Sprint | Tarascon-sur-Ari","Intermediate Sprint"," Pello Bilbao","5","0","11"
"245","2019 Tour De France","2019","Tour De France","15",NA,"Sprint | Tarascon-sur-Ari","Intermediate Sprint"," Marc Soler","6","0","10"
"246","2019 Tour De France","2019","Tour De France","15",NA,"Sprint | Tarascon-sur-Ari","Intermediate Sprint"," Anthony Perez","7","0",NA
"247","2019 Tour De France","2019","Tour De France","15",NA,"Sprint | Tarascon-sur-Ari","Intermediate Sprint"," Tony Gallopin","8","0","8"
"248","2019 Tour De France","2019","Tour De France","15",NA,"Sprint | Tarascon-sur-Ari","Intermediate Sprint"," Andrey Amador","9","0","7"
"249","2019 Tour De France","2019","Tour De France","15",NA,"Sprint | Tarascon-sur-Ari","Intermediate Sprint"," Patrick Konrad","10","0","6"
"250","2019 Tour De France","2019","Tour De France","15",NA,"Sprint | Tarascon-sur-Ari","Intermediate Sprint"," Giulio Ciccone","11","0","5"
"251","2019 Tour De France","2019","Tour De France","15",NA,"Sprint | Tarascon-sur-Ari","Intermediate Sprint"," Mathias Frank","12","0","4"
"252","2019 Tour De France","2019","Tour De France","15",NA,"Sprint | Tarascon-sur-Ari","Intermediate Sprint"," Jesús Herrada","13","0",NA
"253","2019 Tour De France","2019","Tour De France","15",NA,"Sprint | Tarascon-sur-Ari","Intermediate Sprint"," Nairo Quintana","14","0","2"
"254","2019 Tour De France","2019","Tour De France","15",NA,"Sprint | Tarascon-sur-Ari","Intermediate Sprint"," Sébastien Reichenbach","15","0","1"
"255","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (1)  Port De Lers","KOM Sprint Cat1"," Romain Bardet","1","10","0"
"256","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (1)  Port De Lers","KOM Sprint Cat1"," Simon Geschke","2","8","0"
"257","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (1)  Port De Lers","KOM Sprint Cat1"," Marc Soler","3","6","0"
"258","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (1)  Port De Lers","KOM Sprint Cat1"," Omar Fraile","4","4","0"
"259","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (1)  Port De Lers","KOM Sprint Cat1"," Michael Woods","5","2","0"
"260","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (1)  Port De Lers","KOM Sprint Cat1"," Simon Yates","6","1","0"
"261","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (1) Mur De P","KOM Sprint Cat1"," Simon Geschke","1","10","0"
"262","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (1) Mur De P","KOM Sprint Cat1"," Simon Yates","2","8","0"
"263","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (1) Mur De P","KOM Sprint Cat1"," Romain Bardet","3","6","0"
"264","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (1) Mur De P","KOM Sprint Cat1"," Alexey Lutsenko","4","4","0"
"265","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (1) Mur De P","KOM Sprint Cat1"," Sébastien Reichenbach","5","2","0"
"266","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (1) Mur De P","KOM Sprint Cat1"," Nairo Quintana","6","1","0"
"267","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (1) Foix Prat D'Albis","KOM Sprint Cat1"," Simon Yates","1","10","0"
"268","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (1) Foix Prat D'Albis","KOM Sprint Cat1"," Thibaut Pinot","2","8","0"
"269","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (1) Foix Prat D'Albis","KOM Sprint Cat1"," Mikel Landa","3","6","0"
"270","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (1) Foix Prat D'Albis","KOM Sprint Cat1"," Emanuel Buchmann","4","4","0"
"271","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (1) Foix Prat D'Albis","KOM Sprint Cat1"," Egan Bernal","5","2","0"
"272","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (1) Foix Prat D'Albis","KOM Sprint Cat1"," Lennard Kämna","6","1","0"
"273","2019 Tour De France","2019","Tour De France","16",NA,"Sprint | Vall","Intermediate Sprint"," Lars Ytting Bak","1","0","20"
"274","2019 Tour De France","2019","Tour De France","16",NA,"Sprint | Vall","Intermediate Sprint"," Stéphane Rossetto","2","0",NA
"275","2019 Tour De France","2019","Tour De France","16",NA,"Sprint | Vall","Intermediate Sprint"," Paul Ourselin","3","0","15"
"276","2019 Tour De France","2019","Tour De France","16",NA,"Sprint | Vall","Intermediate Sprint"," Łukasz Wiśniowski","4","0","13"
"277","2019 Tour De France","2019","Tour De France","16",NA,"Sprint | Vall","Intermediate Sprint"," Alexis Gougeard","5","0","11"
"278","2019 Tour De France","2019","Tour De France","16",NA,"Sprint | Vall","Intermediate Sprint"," Elia Viviani","6","0","10"
"279","2019 Tour De France","2019","Tour De France","16",NA,"Sprint | Vall","Intermediate Sprint"," Michael Mørkøv","7","0","9"
"280","2019 Tour De France","2019","Tour De France","16",NA,"Sprint | Vall","Intermediate Sprint"," Sonny Colbrelli","8","0","8"
"281","2019 Tour De France","2019","Tour De France","16",NA,"Sprint | Vall","Intermediate Sprint"," Peter Sagan","9","0","7"
"282","2019 Tour De France","2019","Tour De France","16",NA,"Sprint | Vall","Intermediate Sprint"," Thomas De Gendt","10","0","6"
"283","2019 Tour De France","2019","Tour De France","16",NA,"Sprint | Vall","Intermediate Sprint"," Matej Mohorič","11","0","5"
"284","2019 Tour De France","2019","Tour De France","16",NA,"Sprint | Vall","Intermediate Sprint"," Maxime Monfort","12","0","4"
"285","2019 Tour De France","2019","Tour De France","16",NA,"Sprint | Vall","Intermediate Sprint"," Tony Martin","13","0","3"
"286","2019 Tour De France","2019","Tour De France","16",NA,"Sprint | Vall","Intermediate Sprint"," Vegard Stake Laengen","14","0","2"
"287","2019 Tour De France","2019","Tour De France","16",NA,"Sprint | Vall","Intermediate Sprint"," Laurens De Plus","15","0","1"
"288","2019 Tour De France","2019","Tour De France","16",NA,"KOM Sprint (4) Cote de Saint-Jean-du-Pin","KOM Sprint Cat4"," Lars Ytting Bak","1","1","0"
"289","2019 Tour De France","2019","Tour De France","17",NA,"KOM Sprint (4) Côte de la Rochette-du-Buis","KOM Sprint Cat4"," Thomas De Gendt","1","1","0"
"290","2019 Tour De France","2019","Tour De France","17",NA,"KOM Sprint (3) Col de la Sentinelle","KOM Sprint Cat3"," Matteo Trentin","1","2","0"
"291","2019 Tour De France","2019","Tour De France","17",NA,"KOM Sprint (3) Col de la Sentinelle","KOM Sprint Cat3"," Kasper Asgreen","2","1","0"
"292","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (3) Cote des Demoiselles","KOM Sprint Cat3"," Alexey Lutsenko","1","2","0"
"293","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (3) Cote des Demoiselles","KOM Sprint Cat3"," Pierre-Luc Périchon","2",NA,"0"
"294","2019 Tour De France","2019","Tour De France","18",45,"Sprint | Les Thuiles (45 km)","Intermediate Sprint"," Jasper De Buyst","1","0","20"
"295","2019 Tour De France","2019","Tour De France","18",45,"Sprint | Les Thuiles (45 km)","Intermediate Sprint"," Nikias Arndt","2","0","17"
"296","2019 Tour De France","2019","Tour De France","18",45,"Sprint | Les Thuiles (45 km)","Intermediate Sprint"," Greg Van Avermaet","3","0","15"
"297","2019 Tour De France","2019","Tour De France","18",45,"Sprint | Les Thuiles (45 km)","Intermediate Sprint"," Stéphane Rossetto","4","0",NA
"298","2019 Tour De France","2019","Tour De France","18",45,"Sprint | Les Thuiles (45 km)","Intermediate Sprint"," Mike Teunissen","5","0","11"
"299","2019 Tour De France","2019","Tour De France","18",45,"Sprint | Les Thuiles (45 km)","Intermediate Sprint"," Christopher Juul-Jensen","6","0","10"
"300","2019 Tour De France","2019","Tour De France","18",45,"Sprint | Les Thuiles (45 km)","Intermediate Sprint"," Damiano Caruso","7","0","9"
"301","2019 Tour De France","2019","Tour De France","18",45,"Sprint | Les Thuiles (45 km)","Intermediate Sprint"," Andrey Amador","8","0","8"
"302","2019 Tour De France","2019","Tour De France","18",45,"Sprint | Les Thuiles (45 km)","Intermediate Sprint"," Nairo Quintana","9","0","7"
"303","2019 Tour De France","2019","Tour De France","18",45,"Sprint | Les Thuiles (45 km)","Intermediate Sprint"," Gorka Izagirre","10","0","6"
"304","2019 Tour De France","2019","Tour De France","18",45,"Sprint | Les Thuiles (45 km)","Intermediate Sprint"," Alberto Bettiol","11","0","5"
"305","2019 Tour De France","2019","Tour De France","18",45,"Sprint | Les Thuiles (45 km)","Intermediate Sprint"," Michael Woods","12","0","4"
"306","2019 Tour De France","2019","Tour De France","18",45,"Sprint | Les Thuiles (45 km)","Intermediate Sprint"," Nils Politt","13","0","3"
"307","2019 Tour De France","2019","Tour De France","18",45,"Sprint | Les Thuiles (45 km)","Intermediate Sprint"," Sergio Henao","14","0","2"
"308","2019 Tour De France","2019","Tour De France","18",45,"Sprint | Les Thuiles (45 km)","Intermediate Sprint"," Simon Geschke","15","0","1"
"309","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (1) Col de Vars","KOM Sprint Cat1"," Tim Wellens","1","10","0"
"310","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (1) Col de Vars","KOM Sprint Cat1"," Romain Bardet","2","8","0"
"311","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (1) Col de Vars","KOM Sprint Cat1"," Alexey Lutsenko","3","6","0"
"312","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (1) Col de Vars","KOM Sprint Cat1"," Nairo Quintana","4","4","0"
"313","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (1) Col de Vars","KOM Sprint Cat1"," Jasper Stuyven","5","2","0"
"314","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (1) Col de Vars","KOM Sprint Cat1"," Stéphane Rossetto","6",NA,"0"
"315","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (HC) Col d'Izoard","KOM Sprint CatHC"," Damiano Caruso","1","40","0"
"316","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (HC) Col d'Izoard","KOM Sprint CatHC"," Romain Bardet","2","30","0"
"317","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (HC) Col d'Izoard","KOM Sprint CatHC"," Julien Bernard","3","24","0"
"318","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (HC) Col d'Izoard","KOM Sprint CatHC"," Adam Yates","4","20","0"
"319","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (HC) Col d'Izoard","KOM Sprint CatHC"," Michael Woods","5","16","0"
"320","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (HC) Col d'Izoard","KOM Sprint CatHC"," Nairo Quintana","6","12","0"
"321","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (HC) Col d'Izoard","KOM Sprint CatHC"," Alexey Lutsenko","7","8","0"
"322","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (HC) Col d'Izoard","KOM Sprint CatHC"," Lennard Kämna","8","4","0"
"323","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (HC) Col du Galibier","KOM Sprint CatHC"," Nairo Quintana","1","40","0"
"324","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (HC) Col du Galibier","KOM Sprint CatHC"," Romain Bardet","2","30","0"
"325","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (HC) Col du Galibier","KOM Sprint CatHC"," Alexey Lutsenko","3","24","0"
"326","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (HC) Col du Galibier","KOM Sprint CatHC"," Damiano Caruso","4","20","0"
"327","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (HC) Col du Galibier","KOM Sprint CatHC"," Lennard Kämna","5","16","0"
"328","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (HC) Col du Galibier","KOM Sprint CatHC"," Tiesj Benoot","6","12","0"
"329","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (HC) Col du Galibier","KOM Sprint CatHC"," Michael Woods","7","8","0"
"330","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (HC) Col du Galibier","KOM Sprint CatHC"," Serge Pauwels","8","4","0"
"331","2019 Tour De France","2019","Tour De France","19",NA,"KOM Sprint (3) Côte de Saint-André","KOM Sprint Cat3"," Dan Martin","1","2","0"
"332","2019 Tour De France","2019","Tour De France","19",NA,"KOM Sprint (3) Côte de Saint-André","KOM Sprint Cat3"," Pello Bilbao","2","1","0"
"333","2019 Tour De France","2019","Tour De France","19",NA,"KOM Sprint (2) Mont","KOM Sprint Cat2"," Damiano Caruso","1","5","0"
"334","2019 Tour De France","2019","Tour De France","19",NA,"KOM Sprint (2) Mont","KOM Sprint Cat2"," Tony Gallopin","2","3","0"
"335","2019 Tour De France","2019","Tour De France","19",NA,"KOM Sprint (2) Mont","KOM Sprint Cat2"," Vincenzo Nibali","3","2","0"
"336","2019 Tour De France","2019","Tour De France","19",NA,"KOM Sprint (2) Mont","KOM Sprint Cat2"," Roman Kreuziger","4","1","0"
"337","2019 Tour De France","2019","Tour De France","19",NA,"KOM Sprint (3) Col de la Madeleine","KOM Sprint Cat3"," Damiano Caruso","1","2","0"
"338","2019 Tour De France","2019","Tour De France","19",NA,"KOM Sprint (3) Col de la Madeleine","KOM Sprint Cat3"," Vincenzo Nibali","2","1","0"
"339","2019 Tour De France","2019","Tour De France","19",NA,"KOM Sprint (HC) Col de l'Iseran","KOM Sprint CatHC"," Egan Bernal","1","40","0"
"340","2019 Tour De France","2019","Tour De France","19",NA,"KOM Sprint (HC) Col de l'Iseran","KOM Sprint CatHC"," Simon Yates","2","30","0"
"341","2019 Tour De France","2019","Tour De France","19",NA,"KOM Sprint (HC) Col de l'Iseran","KOM Sprint CatHC"," Warren Barguil","3","24","0"
"342","2019 Tour De France","2019","Tour De France","19",NA,"KOM Sprint (HC) Col de l'Iseran","KOM Sprint CatHC"," Laurens De Plus","4","20","0"
"343","2019 Tour De France","2019","Tour De France","19",NA,"KOM Sprint (HC) Col de l'Iseran","KOM Sprint CatHC"," Steven Kruijswijk","5","16","0"
"344","2019 Tour De France","2019","Tour De France","19",NA,"KOM Sprint (HC) Col de l'Iseran","KOM Sprint CatHC"," Geraint Thomas","6","12","0"
"345","2019 Tour De France","2019","Tour De France","19",NA,"KOM Sprint (HC) Col de l'Iseran","KOM Sprint CatHC"," Emanuel Buchmann","7","8","0"
"346","2019 Tour De France","2019","Tour De France","19",NA,"KOM Sprint (HC) Col de l'Iseran","KOM Sprint CatHC"," Vincenzo Nibali","8","4","0"
"347","2019 Tour De France","2019","Tour De France","20",NA,"KOM Sprint (HC) Val Thorens","KOM Sprint CatHC"," Vincenzo Nibali","1","40","0"
"348","2019 Tour De France","2019","Tour De France","20",NA,"KOM Sprint (HC) Val Thorens","KOM Sprint CatHC"," Alejandro Valverde","2","30","0"
"349","2019 Tour De France","2019","Tour De France","20",NA,"KOM Sprint (HC) Val Thorens","KOM Sprint CatHC"," Mikel Landa","3","24","0"
"350","2019 Tour De France","2019","Tour De France","20",NA,"KOM Sprint (HC) Val Thorens","KOM Sprint CatHC"," Egan Bernal","4","20","0"
"351","2019 Tour De France","2019","Tour De France","20",NA,"KOM Sprint (HC) Val Thorens","KOM Sprint CatHC"," Geraint Thomas","5","16","0"
"352","2019 Tour De France","2019","Tour De France","20",NA,"KOM Sprint (HC) Val Thorens","KOM Sprint CatHC"," Rigoberto Urán","6","12","0"
"353","2019 Tour De France","2019","Tour De France","20",NA,"KOM Sprint (HC) Val Thorens","KOM Sprint CatHC"," Emanuel Buchmann","7","8","0"
"354","2019 Tour De France","2019","Tour De France","20",NA,"KOM Sprint (HC) Val Thorens","KOM Sprint CatHC"," Steven Kruijswijk","8","4","0"
"355","2019 Tour De France","2019","Tour De France","21",NA,"KOM Sprint (4) Côte de Saint-Rémy-Lès-Chevreuse","KOM Sprint Cat4"," Tim Wellens","1","1","0"
"356","2019 Tour De France","2019","Tour De France","21",NA,"KOM Sprint (4) | Côte de Châteaufort","KOM Sprint Cat4"," Yoann Offredo","1","1","0"
"357","2019 Tour De France","2019","Tour De France","21",NA,"Sprint | Paris Haut des Champs-Elys","Intermediate Sprint"," Nils Politt","1","0","20"
"358","2019 Tour De France","2019","Tour De France","21",NA,"Sprint | Paris Haut des Champs-Elys","Intermediate Sprint"," Jan Tratnik","2","0","17"
"359","2019 Tour De France","2019","Tour De France","21",NA,"Sprint | Paris Haut des Champs-Elys","Intermediate Sprint"," Tom Scully","3","0","15"
"360","2019 Tour De France","2019","Tour De France","21",NA,"Sprint | Paris Haut des Champs-Elys","Intermediate Sprint"," Omar Fraile","4","0","13"
"361","2019 Tour De France","2019","Tour De France","21",NA,"Sprint | Paris Haut des Champs-Elys","Intermediate Sprint"," Dries Devenyns","5","0","11"
"362","2019 Tour De France","2019","Tour De France","21",NA,"Sprint | Paris Haut des Champs-Elys","Intermediate Sprint"," Thomas De Gendt","6","0","10"
"363","2019 Tour De France","2019","Tour De France","21",NA,"Sprint | Paris Haut des Champs-Elys","Intermediate Sprint"," George Bennett","7","0","9"
"364","2019 Tour De France","2019","Tour De France","21",NA,"Sprint | Paris Haut des Champs-Elys","Intermediate Sprint"," Maxime Monfort","8","0","8"
"365","2019 Tour De France","2019","Tour De France","21",NA,"Sprint | Paris Haut des Champs-Elys","Intermediate Sprint"," Enric Mas","9","0","7"
"366","2019 Tour De France","2019","Tour De France","21",NA,"Sprint | Paris Haut des Champs-Elys","Intermediate Sprint"," Kasper Asgreen","10","0","6"
"367","2019 Tour De France","2019","Tour De France","21",NA,"Sprint | Paris Haut des Champs-Elys","Intermediate Sprint"," Michał Kwiatkowski","11","0","5"
"368","2019 Tour De France","2019","Tour De France","21",NA,"Sprint | Paris Haut des Champs-Elys","Intermediate Sprint"," Łukasz Wiśniowski","12","0","4"
"369","2019 Tour De France","2019","Tour De France","21",NA,"Sprint | Paris Haut des Champs-Elys","Intermediate Sprint"," Geraint Thomas","13","0","3"
"370","2019 Tour De France","2019","Tour De France","21",NA,"Sprint | Paris Haut des Champs-Elys","Intermediate Sprint"," Yves Lampaert","14","0","2"
"371","2019 Tour De France","2019","Tour De France","21",NA,"Sprint | Paris Haut des Champs-Elys","Intermediate Sprint"," Wout Poels","15","0","1"
