"","season_race","season","race","stage","distance","event_data","event","rider_name","team_name","event_rank","kom_points","intermediate_points"
"169","2019 Tour De France","2019","Tour De France","10",NA,"KOM Sprint | Côte de Chaudes-Aigues","Mountain Sprint (NA)"," Natnael Berhane","Cofidis","1",NA,"0"
"170","2019 Tour De France","2019","Tour De France","10",NA,"KOM Sprint | Côte de Chaudes-Aigues","Mountain Sprint (NA)"," Odd Christian Eiking","Wanty - Gobert Cycling Team","2","1","0"
"171","2019 Tour De France","2019","Tour De France","10",NA,"KOM Sprint | Côte d'Espailon","Mountain Sprint (NA)"," Natnael Berhane","Cofidis","1",NA,"0"
"172","2019 Tour De France","2019","Tour De France","10",NA,"KOM Sprint | Côte d'Espailon","Mountain Sprint (NA)"," Odd Christian Eiking","Wanty - Gobert Cycling Team","2","1","0"
"173","2019 Tour De France","2019","Tour De France","10",NA,"Sprint La Primaude","Intermediate Sprint"," Odd Christian Eiking","Wanty - Gobert Cycling Team","1","0","20"
"174","2019 Tour De France","2019","Tour De France","10",NA,"Sprint La Primaude","Intermediate Sprint"," Anthony Turgis","Team Total Direct Energie","2","0","17"
"175","2019 Tour De France","2019","Tour De France","10",NA,"Sprint La Primaude","Intermediate Sprint"," Mads Würtz Schmidt","Team Katusha Alpecin","3","0","15"
"176","2019 Tour De France","2019","Tour De France","10",NA,"Sprint La Primaude","Intermediate Sprint"," Tony Gallopin","AG2R La Mondiale","4","0","13"
"177","2019 Tour De France","2019","Tour De France","10",NA,"Sprint La Primaude","Intermediate Sprint"," Michael Schär","CCC Team","5","0","11"
"178","2019 Tour De France","2019","Tour De France","10",NA,"Sprint La Primaude","Intermediate Sprint"," Natnael Berhane","Cofidis","6","0",NA
"179","2019 Tour De France","2019","Tour De France","10",NA,"Sprint La Primaude","Intermediate Sprint"," Sonny Colbrelli","Bahrain Merida","7","0","9"
"180","2019 Tour De France","2019","Tour De France","10",NA,"Sprint La Primaude","Intermediate Sprint"," Peter Sagan","BORA - hansgrohe","8","0","8"
"181","2019 Tour De France","2019","Tour De France","10",NA,"Sprint La Primaude","Intermediate Sprint"," Daniel Oss","BORA - hansgrohe","9","0","7"
"182","2019 Tour De France","2019","Tour De France","10",NA,"Sprint La Primaude","Intermediate Sprint"," Greg Van Avermaet","CCC Team","10","0","6"
"183","2019 Tour De France","2019","Tour De France","10",NA,"Sprint La Primaude","Intermediate Sprint"," Marcus Burghardt","BORA - hansgrohe","11","0","5"
"184","2019 Tour De France","2019","Tour De France","10",NA,"Sprint La Primaude","Intermediate Sprint"," Michael Matthews","Team Sunweb","12","0","4"
"185","2019 Tour De France","2019","Tour De France","10",NA,"Sprint La Primaude","Intermediate Sprint"," Maxime Monfort","Lotto Soudal","13","0","3"
"186","2019 Tour De France","2019","Tour De France","10",NA,"Sprint La Primaude","Intermediate Sprint"," Jasper Stuyven","Trek - Segafredo","14","0","2"
"187","2019 Tour De France","2019","Tour De France","10",NA,"Sprint La Primaude","Intermediate Sprint"," Matej Mohorič","Bahrain Merida","15","0","1"
"188","2019 Tour De France","2019","Tour De France","10",NA,"KOM Sprint | Côte De La Malric","Mountain Sprint (NA)"," Natnael Berhane","Cofidis","1",NA,"0"
"189","2019 Tour De France","2019","Tour De France","10",NA,"KOM Sprint | Côte De La Malric","Mountain Sprint (NA)"," Odd Christian Eiking","Wanty - Gobert Cycling Team","2","1","0"
"190","2019 Tour De France","2019","Tour De France","11",NA,"KOM Sprint (3) Côte de Tonnac","Mountain Sprint (3)"," Anthony Perez","Cofidis","1",NA,"0"
"191","2019 Tour De France","2019","Tour De France","11",NA,"KOM Sprint (3) Côte de Tonnac","Mountain Sprint (3)"," Aimé De Gendt","Wanty - Gobert Cycling Team","2","1","0"
"192","2019 Tour De France","2019","Tour De France","11",NA,"KOM Sprint (4) Côte de Castelnau-de-Montmiral","Mountain Sprint (4)"," Anthony Perez","Cofidis","1",NA,"0"
"193","2019 Tour De France","2019","Tour De France","12",NA,"KOM Sprint (4) Côte de Montoulieu-Saint-Bernard","Mountain Sprint (4)"," Tim Wellens","Lotto Soudal","1","1","0"
"194","2019 Tour De France","2019","Tour De France","12",NA,"KOM Sprint (1) Col de Peyresourde","Mountain Sprint (1)"," Tim Wellens","Lotto Soudal","1","10","0"
"195","2019 Tour De France","2019","Tour De France","12",NA,"KOM Sprint (1) Col de Peyresourde","Mountain Sprint (1)"," Serge Pauwels","CCC Team","2","8","0"
"196","2019 Tour De France","2019","Tour De France","12",NA,"KOM Sprint (1) Col de Peyresourde","Mountain Sprint (1)"," Lilian Calmejane","Team Total Direct Energie","3","6","0"
"197","2019 Tour De France","2019","Tour De France","12",NA,"KOM Sprint (1) Col de Peyresourde","Mountain Sprint (1)"," Tiesj Benoot","Lotto Soudal","4","4","0"
"198","2019 Tour De France","2019","Tour De France","12",NA,"KOM Sprint (1) Col de Peyresourde","Mountain Sprint (1)"," Simon Clarke","EF Education First","5","2","0"
"199","2019 Tour De France","2019","Tour De France","12",NA,"KOM Sprint (1) Col de Peyresourde","Mountain Sprint (1)"," Mathias Frank","AG2R La Mondiale","6","1","0"
"200","2019 Tour De France","2019","Tour De France","12",NA,"KOM Sprint (1) Hourquette d'Ancizan","Mountain Sprint (1)"," Simon Yates","Mitchelton-Scott","1","10","0"
"201","2019 Tour De France","2019","Tour De France","12",NA,"KOM Sprint (1) Hourquette d'Ancizan","Mountain Sprint (1)"," Gregor Mühlberger","BORA - hansgrohe","2","8","0"
"202","2019 Tour De France","2019","Tour De France","12",NA,"KOM Sprint (1) Hourquette d'Ancizan","Mountain Sprint (1)"," Pello Bilbao","Astana Pro Team","3","6","0"
"203","2019 Tour De France","2019","Tour De France","12",NA,"KOM Sprint (1) Hourquette d'Ancizan","Mountain Sprint (1)"," Serge Pauwels","CCC Team","4","4","0"
"204","2019 Tour De France","2019","Tour De France","12",NA,"KOM Sprint (1) Hourquette d'Ancizan","Mountain Sprint (1)"," Tony Gallopin","AG2R La Mondiale","5","2","0"
"205","2019 Tour De France","2019","Tour De France","12",NA,"KOM Sprint (1) Hourquette d'Ancizan","Mountain Sprint (1)"," Matteo Trentin","Mitchelton-Scott","6","1","0"
"206","2019 Tour De France","2019","Tour De France","14",NA,"KOM Sprint (4) Cote de Labatmale","Mountain Sprint (4)"," Vincenzo Nibali","Bahrain Merida","1","1","0"
"207","2019 Tour De France","2019","Tour De France","14",NA,"KOM Sprint (1) Col du Soulor","Mountain Sprint (1)"," Tim Wellens","Lotto Soudal","1","10","0"
"208","2019 Tour De France","2019","Tour De France","14",NA,"KOM Sprint (1) Col du Soulor","Mountain Sprint (1)"," Vincenzo Nibali","Bahrain Merida","2","8","0"
"209","2019 Tour De France","2019","Tour De France","14",NA,"KOM Sprint (1) Col du Soulor","Mountain Sprint (1)"," Élie Gesbert","Team Arkéa Samsic","3","6","0"
"210","2019 Tour De France","2019","Tour De France","14",NA,"KOM Sprint (1) Col du Soulor","Mountain Sprint (1)"," Ilnur Zakarin","Team Katusha Alpecin","4","4","0"
"211","2019 Tour De France","2019","Tour De France","14",NA,"KOM Sprint (1) Col du Soulor","Mountain Sprint (1)"," Romain Sicard","Team Total Direct Energie","5","2","0"
"212","2019 Tour De France","2019","Tour De France","14",NA,"KOM Sprint (1) Col du Soulor","Mountain Sprint (1)"," Carlos Verona","Movistar Team","6","1","0"
"213","2019 Tour De France","2019","Tour De France","14",NA,"Sprint | Pierrefitte-Nestalas","Intermediate Sprint"," Tim Wellens","Lotto Soudal","1","0","20"
"214","2019 Tour De France","2019","Tour De France","14",NA,"Sprint | Pierrefitte-Nestalas","Intermediate Sprint"," Élie Gesbert","Team Arkéa Samsic","2","0","17"
"215","2019 Tour De France","2019","Tour De France","14",NA,"Sprint | Pierrefitte-Nestalas","Intermediate Sprint"," Vincenzo Nibali","Bahrain Merida","3","0","15"
"216","2019 Tour De France","2019","Tour De France","14",NA,"Sprint | Pierrefitte-Nestalas","Intermediate Sprint"," Lilian Calmejane","Team Total Direct Energie","4","0","13"
"217","2019 Tour De France","2019","Tour De France","14",NA,"Sprint | Pierrefitte-Nestalas","Intermediate Sprint"," Romain Sicard","Team Total Direct Energie","5","0","11"
"218","2019 Tour De France","2019","Tour De France","14",NA,"Sprint | Pierrefitte-Nestalas","Intermediate Sprint"," Ilnur Zakarin","Team Katusha Alpecin","6","0","10"
"219","2019 Tour De France","2019","Tour De France","14",NA,"Sprint | Pierrefitte-Nestalas","Intermediate Sprint"," Lennard Kämna","Team Sunweb","7","0","9"
"220","2019 Tour De France","2019","Tour De France","14",NA,"Sprint | Pierrefitte-Nestalas","Intermediate Sprint"," Luis León Sánchez","Astana Pro Team","8","0","8"
"221","2019 Tour De France","2019","Tour De France","14",NA,"Sprint | Pierrefitte-Nestalas","Intermediate Sprint"," Peter Sagan","BORA - hansgrohe","9","0","7"
"222","2019 Tour De France","2019","Tour De France","14",NA,"Sprint | Pierrefitte-Nestalas","Intermediate Sprint"," Carlos Verona","Movistar Team","10","0","6"
"223","2019 Tour De France","2019","Tour De France","14",NA,"Sprint | Pierrefitte-Nestalas","Intermediate Sprint"," Andrey Amador","Movistar Team","11","0","5"
"224","2019 Tour De France","2019","Tour De France","14",NA,"Sprint | Pierrefitte-Nestalas","Intermediate Sprint"," Marc Soler","Movistar Team","12","0","4"
"225","2019 Tour De France","2019","Tour De France","14",NA,"Sprint | Pierrefitte-Nestalas","Intermediate Sprint"," Alejandro Valverde","Movistar Team","13","0","3"
"226","2019 Tour De France","2019","Tour De France","14",NA,"Sprint | Pierrefitte-Nestalas","Intermediate Sprint"," Mikel Landa","Movistar Team","14","0","2"
"227","2019 Tour De France","2019","Tour De France","14",NA,"Sprint | Pierrefitte-Nestalas","Intermediate Sprint"," Nairo Quintana","Movistar Team","15","0","1"
"228","2019 Tour De France","2019","Tour De France","14",NA,"KOM Sprint (HC) Tourmalet","Mountain Sprint (HC)"," Thibaut Pinot","Groupama - FDJ","1","40","0"
"229","2019 Tour De France","2019","Tour De France","14",NA,"KOM Sprint (HC) Tourmalet","Mountain Sprint (HC)"," Julian Alaphilippe","Deceuninck - Quick Step","2","30","0"
"230","2019 Tour De France","2019","Tour De France","14",NA,"KOM Sprint (HC) Tourmalet","Mountain Sprint (HC)"," Steven Kruijswijk","Team Jumbo-Visma","3","24","0"
"231","2019 Tour De France","2019","Tour De France","14",NA,"KOM Sprint (HC) Tourmalet","Mountain Sprint (HC)"," Emanuel Buchmann","BORA - hansgrohe","4","20","0"
"232","2019 Tour De France","2019","Tour De France","14",NA,"KOM Sprint (HC) Tourmalet","Mountain Sprint (HC)"," Egan Bernal","Team INEOS","5","16","0"
"233","2019 Tour De France","2019","Tour De France","14",NA,"KOM Sprint (HC) Tourmalet","Mountain Sprint (HC)"," Mikel Landa","Movistar Team","6","12","0"
"234","2019 Tour De France","2019","Tour De France","14",NA,"KOM Sprint (HC) Tourmalet","Mountain Sprint (HC)"," Rigoberto Urán","EF Education First","7","8","0"
"235","2019 Tour De France","2019","Tour De France","14",NA,"KOM Sprint (HC) Tourmalet","Mountain Sprint (HC)"," Geraint Thomas","Team INEOS","8","4","0"
"236","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (2) Col De Monts","Mountain Sprint (2)"," Michael Woods","EF Education First","1","5","0"
"237","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (2) Col De Monts","Mountain Sprint (2)"," Vincenzo Nibali","Bahrain Merida","2","3","0"
"238","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (2) Col De Monts","Mountain Sprint (2)"," Romain Bardet","AG2R La Mondiale","3","2","0"
"239","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (2) Col De Monts","Mountain Sprint (2)"," Alexey Lutsenko","Astana Pro Team","4","1","0"
"240","2019 Tour De France","2019","Tour De France","15",NA,"Sprint | Tarascon-sur-Ari","Intermediate Sprint"," Michael Matthews","Team Sunweb","1","0","20"
"241","2019 Tour De France","2019","Tour De France","15",NA,"Sprint | Tarascon-sur-Ari","Intermediate Sprint"," Nils Politt","Team Katusha Alpecin","2","0","17"
"242","2019 Tour De France","2019","Tour De France","15",NA,"Sprint | Tarascon-sur-Ari","Intermediate Sprint"," Damiano Caruso","Bahrain Merida","3","0","15"
"243","2019 Tour De France","2019","Tour De France","15",NA,"Sprint | Tarascon-sur-Ari","Intermediate Sprint"," Julien Bernard","Trek - Segafredo","4","0","13"
"244","2019 Tour De France","2019","Tour De France","15",NA,"Sprint | Tarascon-sur-Ari","Intermediate Sprint"," Pello Bilbao","Astana Pro Team","5","0","11"
"245","2019 Tour De France","2019","Tour De France","15",NA,"Sprint | Tarascon-sur-Ari","Intermediate Sprint"," Marc Soler","Movistar Team","6","0","10"
"246","2019 Tour De France","2019","Tour De France","15",NA,"Sprint | Tarascon-sur-Ari","Intermediate Sprint"," Anthony Perez","Cofidis","7","0",NA
"247","2019 Tour De France","2019","Tour De France","15",NA,"Sprint | Tarascon-sur-Ari","Intermediate Sprint"," Tony Gallopin","AG2R La Mondiale","8","0","8"
"248","2019 Tour De France","2019","Tour De France","15",NA,"Sprint | Tarascon-sur-Ari","Intermediate Sprint"," Andrey Amador","Movistar Team","9","0","7"
"249","2019 Tour De France","2019","Tour De France","15",NA,"Sprint | Tarascon-sur-Ari","Intermediate Sprint"," Patrick Konrad","BORA - hansgrohe","10","0","6"
"250","2019 Tour De France","2019","Tour De France","15",NA,"Sprint | Tarascon-sur-Ari","Intermediate Sprint"," Giulio Ciccone","Trek - Segafredo","11","0","5"
"251","2019 Tour De France","2019","Tour De France","15",NA,"Sprint | Tarascon-sur-Ari","Intermediate Sprint"," Mathias Frank","AG2R La Mondiale","12","0","4"
"252","2019 Tour De France","2019","Tour De France","15",NA,"Sprint | Tarascon-sur-Ari","Intermediate Sprint"," Jesús Herrada","Cofidis","13","0",NA
"253","2019 Tour De France","2019","Tour De France","15",NA,"Sprint | Tarascon-sur-Ari","Intermediate Sprint"," Nairo Quintana","Movistar Team","14","0","2"
"254","2019 Tour De France","2019","Tour De France","15",NA,"Sprint | Tarascon-sur-Ari","Intermediate Sprint"," Sébastien Reichenbach","Groupama - FDJ","15","0","1"
"255","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (1)  Port De Lers","Mountain Sprint (1)"," Romain Bardet","AG2R La Mondiale","1","10","0"
"256","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (1)  Port De Lers","Mountain Sprint (1)"," Simon Geschke","CCC Team","2","8","0"
"257","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (1)  Port De Lers","Mountain Sprint (1)"," Marc Soler","Movistar Team","3","6","0"
"258","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (1)  Port De Lers","Mountain Sprint (1)"," Omar Fraile","Astana Pro Team","4","4","0"
"259","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (1)  Port De Lers","Mountain Sprint (1)"," Michael Woods","EF Education First","5","2","0"
"260","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (1)  Port De Lers","Mountain Sprint (1)"," Simon Yates","Mitchelton-Scott","6","1","0"
"261","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (1) Mur De P","Mountain Sprint (1)"," Simon Geschke","CCC Team","1","10","0"
"262","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (1) Mur De P","Mountain Sprint (1)"," Simon Yates","Mitchelton-Scott","2","8","0"
"263","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (1) Mur De P","Mountain Sprint (1)"," Romain Bardet","AG2R La Mondiale","3","6","0"
"264","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (1) Mur De P","Mountain Sprint (1)"," Alexey Lutsenko","Astana Pro Team","4","4","0"
"265","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (1) Mur De P","Mountain Sprint (1)"," Sébastien Reichenbach","Groupama - FDJ","5","2","0"
"266","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (1) Mur De P","Mountain Sprint (1)"," Nairo Quintana","Movistar Team","6","1","0"
"267","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (1) Foix Prat D'Albis","Mountain Sprint (1)"," Simon Yates","Mitchelton-Scott","1","10","0"
"268","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (1) Foix Prat D'Albis","Mountain Sprint (1)"," Thibaut Pinot","Groupama - FDJ","2","8","0"
"269","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (1) Foix Prat D'Albis","Mountain Sprint (1)"," Mikel Landa","Movistar Team","3","6","0"
"270","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (1) Foix Prat D'Albis","Mountain Sprint (1)"," Emanuel Buchmann","BORA - hansgrohe","4","4","0"
"271","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (1) Foix Prat D'Albis","Mountain Sprint (1)"," Egan Bernal","Team INEOS","5","2","0"
"272","2019 Tour De France","2019","Tour De France","15",NA,"KOM Sprint (1) Foix Prat D'Albis","Mountain Sprint (1)"," Lennard Kämna","Team Sunweb","6","1","0"
"273","2019 Tour De France","2019","Tour De France","16",NA,"Sprint | Vall","Intermediate Sprint"," Lars Ytting Bak","Team Dimension Data","1","0","20"
"274","2019 Tour De France","2019","Tour De France","16",NA,"Sprint | Vall","Intermediate Sprint"," Stéphane Rossetto","Cofidis","2","0",NA
"275","2019 Tour De France","2019","Tour De France","16",NA,"Sprint | Vall","Intermediate Sprint"," Paul Ourselin","Team Total Direct Energie","3","0","15"
"276","2019 Tour De France","2019","Tour De France","16",NA,"Sprint | Vall","Intermediate Sprint"," Łukasz Wiśniowski","CCC Team","4","0","13"
"277","2019 Tour De France","2019","Tour De France","16",NA,"Sprint | Vall","Intermediate Sprint"," Alexis Gougeard","AG2R La Mondiale","5","0","11"
"278","2019 Tour De France","2019","Tour De France","16",NA,"Sprint | Vall","Intermediate Sprint"," Elia Viviani","Deceuninck - Quick Step","6","0","10"
"279","2019 Tour De France","2019","Tour De France","16",NA,"Sprint | Vall","Intermediate Sprint"," Michael Mørkøv","Deceuninck - Quick Step","7","0","9"
"280","2019 Tour De France","2019","Tour De France","16",NA,"Sprint | Vall","Intermediate Sprint"," Sonny Colbrelli","Bahrain Merida","8","0","8"
"281","2019 Tour De France","2019","Tour De France","16",NA,"Sprint | Vall","Intermediate Sprint"," Peter Sagan","BORA - hansgrohe","9","0","7"
"282","2019 Tour De France","2019","Tour De France","16",NA,"Sprint | Vall","Intermediate Sprint"," Thomas De Gendt","Lotto Soudal","10","0","6"
"283","2019 Tour De France","2019","Tour De France","16",NA,"Sprint | Vall","Intermediate Sprint"," Matej Mohorič","Bahrain Merida","11","0","5"
"284","2019 Tour De France","2019","Tour De France","16",NA,"Sprint | Vall","Intermediate Sprint"," Maxime Monfort","Lotto Soudal","12","0","4"
"285","2019 Tour De France","2019","Tour De France","16",NA,"Sprint | Vall","Intermediate Sprint"," Tony Martin","Team Jumbo-Visma","13","0","3"
"286","2019 Tour De France","2019","Tour De France","16",NA,"Sprint | Vall","Intermediate Sprint"," Vegard Stake Laengen","UAE Team Emirates","14","0","2"
"287","2019 Tour De France","2019","Tour De France","16",NA,"Sprint | Vall","Intermediate Sprint"," Laurens De Plus","Team Jumbo-Visma","15","0","1"
"288","2019 Tour De France","2019","Tour De France","16",NA,"KOM Sprint (4) Cote de Saint-Jean-du-Pin","Mountain Sprint (4)"," Lars Ytting Bak","Team Dimension Data","1","1","0"
"289","2019 Tour De France","2019","Tour De France","17",NA,"KOM Sprint (4) Côte de la Rochette-du-Buis","Mountain Sprint (4)"," Thomas De Gendt","Lotto Soudal","1","1","0"
"290","2019 Tour De France","2019","Tour De France","17",NA,"KOM Sprint (3) Col de la Sentinelle","Mountain Sprint (3)"," Matteo Trentin","Mitchelton-Scott","1","2","0"
"291","2019 Tour De France","2019","Tour De France","17",NA,"KOM Sprint (3) Col de la Sentinelle","Mountain Sprint (3)"," Kasper Asgreen","Deceuninck - Quick Step","2","1","0"
"292","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (3) Cote des Demoiselles","Mountain Sprint (3)"," Alexey Lutsenko","Astana Pro Team","1","2","0"
"293","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (3) Cote des Demoiselles","Mountain Sprint (3)"," Pierre-Luc Périchon","Cofidis","2",NA,"0"
"294","2019 Tour De France","2019","Tour De France","18",45,"Sprint | Les Thuiles (45 km)","Intermediate Sprint"," Jasper De Buyst","Lotto Soudal","1","0","20"
"295","2019 Tour De France","2019","Tour De France","18",45,"Sprint | Les Thuiles (45 km)","Intermediate Sprint"," Nikias Arndt","Team Sunweb","2","0","17"
"296","2019 Tour De France","2019","Tour De France","18",45,"Sprint | Les Thuiles (45 km)","Intermediate Sprint"," Greg Van Avermaet","CCC Team","3","0","15"
"297","2019 Tour De France","2019","Tour De France","18",45,"Sprint | Les Thuiles (45 km)","Intermediate Sprint"," Stéphane Rossetto","Cofidis","4","0",NA
"298","2019 Tour De France","2019","Tour De France","18",45,"Sprint | Les Thuiles (45 km)","Intermediate Sprint"," Mike Teunissen","Team Jumbo-Visma","5","0","11"
"299","2019 Tour De France","2019","Tour De France","18",45,"Sprint | Les Thuiles (45 km)","Intermediate Sprint"," Christopher Juul-Jensen","Mitchelton-Scott","6","0","10"
"300","2019 Tour De France","2019","Tour De France","18",45,"Sprint | Les Thuiles (45 km)","Intermediate Sprint"," Damiano Caruso","Bahrain Merida","7","0","9"
"301","2019 Tour De France","2019","Tour De France","18",45,"Sprint | Les Thuiles (45 km)","Intermediate Sprint"," Andrey Amador","Movistar Team","8","0","8"
"302","2019 Tour De France","2019","Tour De France","18",45,"Sprint | Les Thuiles (45 km)","Intermediate Sprint"," Nairo Quintana","Movistar Team","9","0","7"
"303","2019 Tour De France","2019","Tour De France","18",45,"Sprint | Les Thuiles (45 km)","Intermediate Sprint"," Gorka Izagirre","Astana Pro Team","10","0","6"
"304","2019 Tour De France","2019","Tour De France","18",45,"Sprint | Les Thuiles (45 km)","Intermediate Sprint"," Alberto Bettiol","EF Education First","11","0","5"
"305","2019 Tour De France","2019","Tour De France","18",45,"Sprint | Les Thuiles (45 km)","Intermediate Sprint"," Michael Woods","EF Education First","12","0","4"
"306","2019 Tour De France","2019","Tour De France","18",45,"Sprint | Les Thuiles (45 km)","Intermediate Sprint"," Nils Politt","Team Katusha Alpecin","13","0","3"
"307","2019 Tour De France","2019","Tour De France","18",45,"Sprint | Les Thuiles (45 km)","Intermediate Sprint"," Sergio Henao","UAE Team Emirates","14","0","2"
"308","2019 Tour De France","2019","Tour De France","18",45,"Sprint | Les Thuiles (45 km)","Intermediate Sprint"," Simon Geschke","CCC Team","15","0","1"
"309","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (1) Col de Vars","Mountain Sprint (1)"," Tim Wellens","Lotto Soudal","1","10","0"
"310","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (1) Col de Vars","Mountain Sprint (1)"," Romain Bardet","AG2R La Mondiale","2","8","0"
"311","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (1) Col de Vars","Mountain Sprint (1)"," Alexey Lutsenko","Astana Pro Team","3","6","0"
"312","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (1) Col de Vars","Mountain Sprint (1)"," Nairo Quintana","Movistar Team","4","4","0"
"313","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (1) Col de Vars","Mountain Sprint (1)"," Jasper Stuyven","Trek - Segafredo","5","2","0"
"314","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (1) Col de Vars","Mountain Sprint (1)"," Stéphane Rossetto","Cofidis","6",NA,"0"
"315","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (HC) Col d'Izoard","Mountain Sprint (HC)"," Damiano Caruso","Bahrain Merida","1","40","0"
"316","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (HC) Col d'Izoard","Mountain Sprint (HC)"," Romain Bardet","AG2R La Mondiale","2","30","0"
"317","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (HC) Col d'Izoard","Mountain Sprint (HC)"," Julien Bernard","Trek - Segafredo","3","24","0"
"318","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (HC) Col d'Izoard","Mountain Sprint (HC)"," Adam Yates","Mitchelton-Scott","4","20","0"
"319","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (HC) Col d'Izoard","Mountain Sprint (HC)"," Michael Woods","EF Education First","5","16","0"
"320","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (HC) Col d'Izoard","Mountain Sprint (HC)"," Nairo Quintana","Movistar Team","6","12","0"
"321","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (HC) Col d'Izoard","Mountain Sprint (HC)"," Alexey Lutsenko","Astana Pro Team","7","8","0"
"322","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (HC) Col d'Izoard","Mountain Sprint (HC)"," Lennard Kämna","Team Sunweb","8","4","0"
"323","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (HC) Col du Galibier","Mountain Sprint (HC)"," Nairo Quintana","Movistar Team","1","40","0"
"324","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (HC) Col du Galibier","Mountain Sprint (HC)"," Romain Bardet","AG2R La Mondiale","2","30","0"
"325","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (HC) Col du Galibier","Mountain Sprint (HC)"," Alexey Lutsenko","Astana Pro Team","3","24","0"
"326","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (HC) Col du Galibier","Mountain Sprint (HC)"," Damiano Caruso","Bahrain Merida","4","20","0"
"327","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (HC) Col du Galibier","Mountain Sprint (HC)"," Lennard Kämna","Team Sunweb","5","16","0"
"328","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (HC) Col du Galibier","Mountain Sprint (HC)"," Tiesj Benoot","Lotto Soudal","6","12","0"
"329","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (HC) Col du Galibier","Mountain Sprint (HC)"," Michael Woods","EF Education First","7","8","0"
"330","2019 Tour De France","2019","Tour De France","18",NA,"KOM Sprint (HC) Col du Galibier","Mountain Sprint (HC)"," Serge Pauwels","CCC Team","8","4","0"
"331","2019 Tour De France","2019","Tour De France","19",NA,"KOM Sprint (3) Côte de Saint-André","Mountain Sprint (3)"," Dan Martin","UAE Team Emirates","1","2","0"
"332","2019 Tour De France","2019","Tour De France","19",NA,"KOM Sprint (3) Côte de Saint-André","Mountain Sprint (3)"," Pello Bilbao","Astana Pro Team","2","1","0"
"333","2019 Tour De France","2019","Tour De France","19",NA,"KOM Sprint (2) Mont","Mountain Sprint (2)"," Damiano Caruso","Bahrain Merida","1","5","0"
"334","2019 Tour De France","2019","Tour De France","19",NA,"KOM Sprint (2) Mont","Mountain Sprint (2)"," Tony Gallopin","AG2R La Mondiale","2","3","0"
"335","2019 Tour De France","2019","Tour De France","19",NA,"KOM Sprint (2) Mont","Mountain Sprint (2)"," Vincenzo Nibali","Bahrain Merida","3","2","0"
"336","2019 Tour De France","2019","Tour De France","19",NA,"KOM Sprint (2) Mont","Mountain Sprint (2)"," Roman Kreuziger","Team Dimension Data","4","1","0"
"337","2019 Tour De France","2019","Tour De France","19",NA,"KOM Sprint (3) Col de la Madeleine","Mountain Sprint (3)"," Damiano Caruso","Bahrain Merida","1","2","0"
"338","2019 Tour De France","2019","Tour De France","19",NA,"KOM Sprint (3) Col de la Madeleine","Mountain Sprint (3)"," Vincenzo Nibali","Bahrain Merida","2","1","0"
