"","season","race","stage","distance","event","rider_name","event_rank","kom_points","intermediate_points"
"284","2019","Tour De France","Stage 9",0,"Preliminary results","Tiesj Benoot",2,0,0
"285","2019","Tour De France","Stage 9",0,"Preliminary results","Jan Tratnik",3,0,0
"286","2019","Tour De France","Stage 9",0,"Preliminary results","Oliver Naesen",4,0,0
"287","2019","Tour De France","Stage 9",0,"Preliminary results","Jasper Stuyven",5,0,0
"288","2019","Tour De France","Stage 9",0,"Preliminary results","Nicolas Roche",6,0,0
"289","2019","Tour De France","Stage 9",0,"Preliminary results","Marc Soler",7,0,0
"290","2019","Tour De France","Stage 9",0,"Preliminary results","Iván García Cortina",8,0,0
"291","2019","Tour De France","Stage 9",0,"Preliminary results","Simon Clarke",9,0,0
"292","2019","Tour De France","Stage 9",0,"Preliminary results","Anthony Delaplace",10,0,0
"293","2019","Tour De France","Stage 10",190,"KOM Sprint - 3rd Cat","Natnael Berhane",1,2,0
"294","2019","Tour De France","Stage 10",190,"KOM Sprint - 3rd Cat","Odd Christian Eiking",2,1,0
"295","2019","Tour De France","Stage 10",187.8,"KOM Sprint - 4th Cat","Natnael Berhane",1,1,0
"296","2019","Tour De France","Stage 10",120.6,"KOM Sprint - 3rd Cat","Natnael Berhane",1,2,0
"297","2019","Tour De France","Stage 10",120.6,"KOM Sprint - 3rd Cat","Odd Christian Eiking",2,1,0
"298","2019","Tour De France","Stage 10",85.5,"Results of the intermediate sprint","Odd Christian Eiking",1,0,20
"299","2019","Tour De France","Stage 10",85.5,"Results of the intermediate sprint","Anthony Turgis",2,0,17
"300","2019","Tour De France","Stage 10",85.5,"Results of the intermediate sprint","Mads Würtz Schmidt",3,0,15
"301","2019","Tour De France","Stage 10",85.5,"Results of the intermediate sprint","Tony Gallopin",4,0,13
"302","2019","Tour De France","Stage 10",85.5,"Results of the intermediate sprint","Maximilian Schachmann",5,0,11
"303","2019","Tour De France","Stage 10",85.5,"Results of the intermediate sprint","Natnael Berhane",6,0,10
"304","2019","Tour De France","Stage 10",85.5,"Results of the intermediate sprint","Sonny Colbrelli",7,0,9
"305","2019","Tour De France","Stage 10",85.5,"Results of the intermediate sprint","Peter Sagan",8,0,8
"306","2019","Tour De France","Stage 10",85.5,"Results of the intermediate sprint","Daniel Oss",9,0,7
"307","2019","Tour De France","Stage 10",85.5,"Results of the intermediate sprint","Greg Van Avermaet",10,0,6
"308","2019","Tour De France","Stage 10",85.5,"Results of the intermediate sprint","Marcus Burghardt",11,0,5
"309","2019","Tour De France","Stage 10",85.5,"Results of the intermediate sprint","Michael Matthews",12,0,4
"310","2019","Tour De France","Stage 10",85.5,"Results of the intermediate sprint","Maxime Monfort",13,0,3
"311","2019","Tour De France","Stage 10",85.5,"Results of the intermediate sprint","Jasper Stuyven",14,0,2
"312","2019","Tour De France","Stage 10",85.5,"Results of the intermediate sprint","Matej Mohorič",15,0,1
"313","2019","Tour De France","Stage 10",52.2,"KOM Sprint - 3rd Cat","Natnael Berhane",1,2,0
"314","2019","Tour De France","Stage 10",52.2,"KOM Sprint - 3rd Cat","Odd Christian Eiking",2,1,0
"315","2019","Tour De France","Stage 10",0,"Preliminary results","Wout van Aert",1,0,0
"316","2019","Tour De France","Stage 10",0,"Preliminary results","Elia Viviani",2,0,0
"317","2019","Tour De France","Stage 10",0,"Preliminary results","Caleb Ewan",3,0,0
"318","2019","Tour De France","Stage 10",0,"Preliminary results","Michael Matthews",4,0,0
"319","2019","Tour De France","Stage 10",0,"Preliminary results","Peter Sagan",5,0,0
"320","2019","Tour De France","Stage 10",0,"Preliminary results","Jasper Philipsen",6,0,0
"321","2019","Tour De France","Stage 10",0,"Preliminary results","Sonny Colbrelli",7,0,0
"322","2019","Tour De France","Stage 10",0,"Preliminary results","Matteo Trentin",8,0,0
"323","2019","Tour De France","Stage 10",0,"Preliminary results","Oliver Naesen",9,0,0
"324","2019","Tour De France","Stage 10",0,"Preliminary results","Greg Van Avermaet",10,0,0
"325","2019","Tour De France","Stage 11",134.4,"KOM Sprint - 3rd Cat","Anthony Perez",1,2,0
"326","2019","Tour De France","Stage 11",134.4,"KOM Sprint - 3rd Cat","Aimé De Gendt",2,1,0
"327","2019","Tour De France","Stage 11",76.4,"Results of the intermediate sprint","Anthony Perez",1,0,20
"328","2019","Tour De France","Stage 11",76.4,"Results of the intermediate sprint","Aimé De Gendt",2,0,17
"329","2019","Tour De France","Stage 11",76.4,"Results of the intermediate sprint","Lilian Calmejane",3,0,15
"330","2019","Tour De France","Stage 11",76.4,"Results of the intermediate sprint","Stéphane Rossetto",4,0,13
"331","2019","Tour De France","Stage 11",76.4,"Results of the intermediate sprint","Elia Viviani",5,0,11
"332","2019","Tour De France","Stage 11",76.4,"Results of the intermediate sprint","Peter Sagan",6,0,10
"333","2019","Tour De France","Stage 11",76.4,"Results of the intermediate sprint","Sonny Colbrelli",7,0,9
"334","2019","Tour De France","Stage 11",76.4,"Results of the intermediate sprint","Daniel Oss",8,0,8
"335","2019","Tour De France","Stage 11",76.4,"Results of the intermediate sprint","Jasper Stuyven",9,0,7
"336","2019","Tour De France","Stage 11",76.4,"Results of the intermediate sprint","Michael Mørkøv",10,0,6
"337","2019","Tour De France","Stage 11",76.4,"Results of the intermediate sprint","Thomas De Gendt",11,0,5
"338","2019","Tour De France","Stage 11",76.4,"Results of the intermediate sprint","Maxime Monfort",12,0,4
"339","2019","Tour De France","Stage 11",76.4,"Results of the intermediate sprint","Marcus Burghardt",13,0,3
"340","2019","Tour De France","Stage 11",76.4,"Results of the intermediate sprint","Florian Vachon",14,0,2
"341","2019","Tour De France","Stage 11",76.4,"Results of the intermediate sprint","Greg Van Avermaet",15,0,1
"342","2019","Tour De France","Stage 11",0,"Preliminary results","Caleb Ewan",1,0,0
"343","2019","Tour De France","Stage 11",0,"Preliminary results","Dylan Groenewegen",2,0,0
"344","2019","Tour De France","Stage 11",0,"Preliminary results","Elia Viviani",3,0,0
"345","2019","Tour De France","Stage 11",0,"Preliminary results","Peter Sagan",4,0,0
"346","2019","Tour De France","Stage 11",0,"Preliminary results","Jens Debusschere",5,0,0
"347","2019","Tour De France","Stage 11",0,"Preliminary results","Sonny Colbrelli",6,0,0
"348","2019","Tour De France","Stage 11",0,"Preliminary results","Jasper Philipsen",7,0,0
"349","2019","Tour De France","Stage 11",0,"Preliminary results","Cees Bol",8,0,0
"350","2019","Tour De France","Stage 11",0,"Preliminary results","Alexander Kristoff",9,0,0
"351","2019","Tour De France","Stage 11",0,"Preliminary results","Warren Barguil",10,0,0
"352","2019","Tour De France","Stage 12",77.3,"Results of the intermediate sprint","Peter Sagan",1,0,20
"353","2019","Tour De France","Stage 12",77.3,"Results of the intermediate sprint","Sonny Colbrelli",2,0,17
"354","2019","Tour De France","Stage 12",77.3,"Results of the intermediate sprint","Alexander Kristoff",3,0,15
"355","2019","Tour De France","Stage 12",77.3,"Results of the intermediate sprint","Jasper Stuyven",4,0,13
"356","2019","Tour De France","Stage 12",77.3,"Results of the intermediate sprint","Daniel Oss",5,0,11
"357","2019","Tour De France","Stage 12",77.3,"Results of the intermediate sprint","Cees Bol",6,0,10
"358","2019","Tour De France","Stage 12",77.3,"Results of the intermediate sprint","Tony Gallopin",7,0,9
"359","2019","Tour De France","Stage 12",77.3,"Results of the intermediate sprint","Julien Simon",8,0,8
"360","2019","Tour De France","Stage 12",77.3,"Results of the intermediate sprint","Nikias Arndt",9,0,7
"361","2019","Tour De France","Stage 12",77.3,"Results of the intermediate sprint","Tom Scully",10,0,6
"362","2019","Tour De France","Stage 12",77.3,"Results of the intermediate sprint","Simon Clarke",11,0,5
"363","2019","Tour De France","Stage 12",77.3,"Results of the intermediate sprint","Pello Bilbao",12,0,4
"364","2019","Tour De France","Stage 12",77.3,"Results of the intermediate sprint","Iván García Cortina",13,0,3
"365","2019","Tour De France","Stage 12",77.3,"Results of the intermediate sprint","Matteo Trentin",14,0,2
"366","2019","Tour De France","Stage 12",77.3,"Results of the intermediate sprint","Mathias Frank",15,0,1
"367","2019","Tour De France","Stage 12",60.7,"KOM Sprint - 1st Cat","Tim Wellens",1,10,0
"368","2019","Tour De France","Stage 12",60.7,"KOM Sprint - 1st Cat","Serge Pauwels",2,8,0
"369","2019","Tour De France","Stage 12",60.7,"KOM Sprint - 1st Cat","Lilian Calmejane",3,6,0
"370","2019","Tour De France","Stage 12",60.7,"KOM Sprint - 1st Cat","Tiesj Benoot",4,4,0
"371","2019","Tour De France","Stage 12",60.7,"KOM Sprint - 1st Cat","Simon Clarke",5,2,0
"372","2019","Tour De France","Stage 12",60.7,"KOM Sprint - 1st Cat","Mathias Frank",6,1,0
"373","2019","Tour De France","Stage 12",27.7,"KOM Sprint - 1st Cat","Simon Yates",1,10,0
"374","2019","Tour De France","Stage 12",27.7,"KOM Sprint - 1st Cat","Gregor Mühlberger",2,8,0
"375","2019","Tour De France","Stage 12",27.7,"KOM Sprint - 1st Cat","Pello Bilbao",3,6,0
"376","2019","Tour De France","Stage 12",27.7,"KOM Sprint - 1st Cat","Serge Pauwels",4,4,0
"377","2019","Tour De France","Stage 12",27.7,"KOM Sprint - 1st Cat","Tony Gallopin",5,2,0
"378","2019","Tour De France","Stage 12",27.7,"KOM Sprint - 1st Cat","Matteo Trentin",6,1,0
"379","2019","Tour De France","Stage 12",0,"Preliminary results","Simon Yates",1,0,0
"380","2019","Tour De France","Stage 12",0,"Preliminary results","Pello Bilbao",2,0,0
"381","2019","Tour De France","Stage 12",0,"Preliminary results","Gregor Mühlberger",3,0,0
"382","2019","Tour De France","Stage 12",0,"Preliminary results","Tiesj Benoot",4,0,0
"383","2019","Tour De France","Stage 12",0,"Preliminary results","Fabio Felline",5,0,0
"384","2019","Tour De France","Stage 12",0,"Preliminary results","Matteo Trentin",6,0,0
"385","2019","Tour De France","Stage 12",0,"Preliminary results","Oliver Naesen",7,0,0
"386","2019","Tour De France","Stage 12",0,"Preliminary results","Rui Costa",8,0,0
"387","2019","Tour De France","Stage 12",0,"Preliminary results","Simon Clarke",9,0,0
"388","2019","Tour De France","Stage 12",0,"Preliminary results","Jasper Stuyven",10,0,0
"389","2019","Tour De France","Stage 13",0,"Preliminary results","Julian Alaphilippe",1,0,0
"390","2019","Tour De France","Stage 13",0,"Preliminary results","Geraint Thomas",2,0,0
"391","2019","Tour De France","Stage 13",0,"Preliminary results","Thomas De Gendt",3,0,0
"392","2019","Tour De France","Stage 13",0,"Preliminary results","Rigoberto Urán",4,0,0
"393","2019","Tour De France","Stage 13",0,"Preliminary results","Richie Porte",5,0,0
"394","2019","Tour De France","Stage 13",0,"Preliminary results","Steven Kruijswijk",6,0,0
"395","2019","Tour De France","Stage 13",0,"Preliminary results","Thibaut Pinot",7,0,0
"396","2019","Tour De France","Stage 13",0,"Preliminary results","Kasper Asgreen",8,0,0
"397","2019","Tour De France","Stage 13",0,"Preliminary results","Enric Mas",9,0,0
"398","2019","Tour De France","Stage 13",0,"Preliminary results","Joey Rosskopf",10,0,0
"399","2019","Tour De France","Stage 14",55.7,"KOM Sprint - 1st Cat","Tim Wellens",1,10,0
"400","2019","Tour De France","Stage 14",55.7,"KOM Sprint - 1st Cat","Vincenzo Nibali",2,8,0
"401","2019","Tour De France","Stage 14",55.7,"KOM Sprint - 1st Cat","Élie Gesbert",3,6,0
"402","2019","Tour De France","Stage 14",55.7,"KOM Sprint - 1st Cat","Ilnur Zakarin",4,4,0
"403","2019","Tour De France","Stage 14",55.7,"KOM Sprint - 1st Cat","Romain Sicard",5,2,0
"404","2019","Tour De France","Stage 14",55.7,"KOM Sprint - 1st Cat","Carlos Verona",6,1,0
"405","2019","Tour De France","Stage 14",26.1,"Results of the intermediate sprint","Tim Wellens",1,0,20
"406","2019","Tour De France","Stage 14",26.1,"Results of the intermediate sprint","Élie Gesbert",2,0,17
"407","2019","Tour De France","Stage 14",26.1,"Results of the intermediate sprint","Vincenzo Nibali",3,0,15
"408","2019","Tour De France","Stage 14",26.1,"Results of the intermediate sprint","Lilian Calmejane",4,0,13
"409","2019","Tour De France","Stage 14",26.1,"Results of the intermediate sprint","Romain Sicard",5,0,11
"410","2019","Tour De France","Stage 14",26.1,"Results of the intermediate sprint","Ilnur Zakarin",6,0,10
"411","2019","Tour De France","Stage 14",26.1,"Results of the intermediate sprint","Lennard Kämna",7,0,9
"412","2019","Tour De France","Stage 14",26.1,"Results of the intermediate sprint","Luis León Sánchez",8,0,8
"413","2019","Tour De France","Stage 14",26.1,"Results of the intermediate sprint","Peter Sagan",9,0,7
"414","2019","Tour De France","Stage 14",26.1,"Results of the intermediate sprint","Carlos Verona",10,0,6
"415","2019","Tour De France","Stage 14",26.1,"Results of the intermediate sprint","Andrey Amador",11,0,5
"416","2019","Tour De France","Stage 14",26.1,"Results of the intermediate sprint","Marc Soler",12,0,4
"417","2019","Tour De France","Stage 14",26.1,"Results of the intermediate sprint","Alejandro Valverde",13,0,3
"418","2019","Tour De France","Stage 14",26.1,"Results of the intermediate sprint","Mikel Landa",14,0,2
"419","2019","Tour De France","Stage 14",26.1,"Results of the intermediate sprint","Nairo Quintana",15,0,1
"420","2019","Tour De France","Stage 14",0,"Preliminary results","Thibaut Pinot",1,0,0
"421","2019","Tour De France","Stage 14",0,"Preliminary results","Julian Alaphilippe",2,0,0
"422","2019","Tour De France","Stage 14",0,"Preliminary results","Steven Kruijswijk",3,0,0
"423","2019","Tour De France","Stage 14",0,"Preliminary results","Emanuel Buchmann",4,0,0
"424","2019","Tour De France","Stage 14",0,"Preliminary results","Egan Bernal",5,0,0
"425","2019","Tour De France","Stage 14",0,"Preliminary results","Mikel Landa",6,0,0
"426","2019","Tour De France","Stage 14",0,"Preliminary results","Rigoberto Urán",7,0,0
"427","2019","Tour De France","Stage 14",0,"Preliminary results","Geraint Thomas",8,0,0
"428","2019","Tour De France","Stage 14",0,"Preliminary results","Warren Barguil",9,0,0
"429","2019","Tour De France","Stage 14",0,"Preliminary results","Jakob Fuglsang",10,0,0
"430","2019","Tour De France","Stage 15",120.6,"KOM Sprint - 2nd Cat","Michael Woods",1,5,0
"431","2019","Tour De France","Stage 15",120.6,"KOM Sprint - 2nd Cat","Vincenzo Nibali",2,3,0
"432","2019","Tour De France","Stage 15",120.6,"KOM Sprint - 2nd Cat","Romain Bardet",3,2,0
"433","2019","Tour De France","Stage 15",120.6,"KOM Sprint - 2nd Cat","Alexey Lutsenko",4,1,0
"434","2019","Tour De France","Stage 15",88.8,"Results of the intermediate sprint","Michael Matthews",1,0,20
"435","2019","Tour De France","Stage 15",88.8,"Results of the intermediate sprint","Nils Politt",2,0,17
"436","2019","Tour De France","Stage 15",88.8,"Results of the intermediate sprint","Damiano Caruso",3,0,15
"437","2019","Tour De France","Stage 15",88.8,"Results of the intermediate sprint","Julien Bernard",4,0,13
"438","2019","Tour De France","Stage 15",88.8,"Results of the intermediate sprint","Pello Bilbao",5,0,11
"439","2019","Tour De France","Stage 15",88.8,"Results of the intermediate sprint","Marc Soler",6,0,10
"440","2019","Tour De France","Stage 15",88.8,"Results of the intermediate sprint","Anthony Perez",7,0,9
"441","2019","Tour De France","Stage 15",88.8,"Results of the intermediate sprint","Tony Gallopin",8,0,8
"442","2019","Tour De France","Stage 15",88.8,"Results of the intermediate sprint","Andrey Amador",9,0,7
"443","2019","Tour De France","Stage 15",88.8,"Results of the intermediate sprint","Patrick Konrad",10,0,6
"444","2019","Tour De France","Stage 15",88.8,"Results of the intermediate sprint","Giulio Ciccone",11,0,5
"445","2019","Tour De France","Stage 15",88.8,"Results of the intermediate sprint","Mathias Frank",12,0,4
"446","2019","Tour De France","Stage 15",88.8,"Results of the intermediate sprint","Jesús Herrada",13,0,3
"447","2019","Tour De France","Stage 15",88.8,"Results of the intermediate sprint","Nairo Quintana",14,0,2
"448","2019","Tour De France","Stage 15",88.8,"Results of the intermediate sprint","Sébastien Reichenbach",15,0,1
"449","2019","Tour De France","Stage 15",60.8,"KOM Sprint - 1st Cat","Romain Bardet",1,10,0
"450","2019","Tour De France","Stage 15",60.8,"KOM Sprint - 1st Cat","Simon Geschke",2,8,0
"451","2019","Tour De France","Stage 15",60.8,"KOM Sprint - 1st Cat","Marc Soler",3,6,0
"452","2019","Tour De France","Stage 15",60.8,"KOM Sprint - 1st Cat","Omar Fraile",4,4,0
"453","2019","Tour De France","Stage 15",60.8,"KOM Sprint - 1st Cat","Michael Woods",5,2,0
"454","2019","Tour De France","Stage 15",60.8,"KOM Sprint - 1st Cat","Simon Yates",6,1,0
"455","2019","Tour De France","Stage 15",35.2,"KOM Sprint - 1st Cat","Simon Geschke",1,10,0
"456","2019","Tour De France","Stage 15",35.2,"KOM Sprint - 1st Cat","Simon Yates",2,8,0
"457","2019","Tour De France","Stage 15",35.2,"KOM Sprint - 1st Cat","Romain Bardet",3,6,0
"458","2019","Tour De France","Stage 15",35.2,"KOM Sprint - 1st Cat","Alexey Lutsenko",4,4,0
"459","2019","Tour De France","Stage 15",35.2,"KOM Sprint - 1st Cat","Sébastien Reichenbach",5,2,0
"460","2019","Tour De France","Stage 15",35.2,"KOM Sprint - 1st Cat","Nairo Quintana",6,1,0
"461","2019","Tour De France","Stage 15",0,"Preliminary results","Simon Yates",1,0,0
"462","2019","Tour De France","Stage 15",0,"Preliminary results","Thibaut Pinot",2,0,0
"463","2019","Tour De France","Stage 15",0,"Preliminary results","Mikel Landa",3,0,0
"464","2019","Tour De France","Stage 15",0,"Preliminary results","Emanuel Buchmann",4,0,0
"465","2019","Tour De France","Stage 15",0,"Preliminary results","Egan Bernal",5,0,0
"466","2019","Tour De France","Stage 15",0,"Preliminary results","Lennard Kämna",6,0,0
"467","2019","Tour De France","Stage 15",0,"Preliminary results","Geraint Thomas",7,0,0
"468","2019","Tour De France","Stage 15",0,"Preliminary results","Steven Kruijswijk",8,0,0
"469","2019","Tour De France","Stage 15",0,"Preliminary results","Alejandro Valverde",9,0,0
"470","2019","Tour De France","Stage 15",0,"Preliminary results","Richie Porte",10,0,0
"471","2019","Tour De France","Stage 16",109.4,"Results of the intermediate sprint","Lars Ytting Bak",1,0,20
"472","2019","Tour De France","Stage 16",109.4,"Results of the intermediate sprint","Stéphane Rossetto",2,0,17
"473","2019","Tour De France","Stage 16",109.4,"Results of the intermediate sprint","Paul Ourselin",3,0,15
"474","2019","Tour De France","Stage 16",109.4,"Results of the intermediate sprint","Łukasz Wiśniowski",4,0,13
"475","2019","Tour De France","Stage 16",109.4,"Results of the intermediate sprint","Alexis Gougeard",5,0,11
"476","2019","Tour De France","Stage 16",109.4,"Results of the intermediate sprint","Elia Viviani",6,0,10
"477","2019","Tour De France","Stage 16",109.4,"Results of the intermediate sprint","Michael Mørkøv",7,0,9
"478","2019","Tour De France","Stage 16",109.4,"Results of the intermediate sprint","Sonny Colbrelli",8,0,8
"479","2019","Tour De France","Stage 16",109.4,"Results of the intermediate sprint","Peter Sagan",9,0,7
"480","2019","Tour De France","Stage 16",109.4,"Results of the intermediate sprint","Thomas De Gendt",10,0,6
"481","2019","Tour De France","Stage 16",109.4,"Results of the intermediate sprint","Matej Mohorič",11,0,5
"482","2019","Tour De France","Stage 16",109.4,"Results of the intermediate sprint","Maxime Monfort",12,0,4
"483","2019","Tour De France","Stage 16",109.4,"Results of the intermediate sprint","Tony Martin",13,0,3
"484","2019","Tour De France","Stage 16",109.4,"Results of the intermediate sprint","Vegard Stake Laengen",14,0,2
"485","2019","Tour De France","Stage 16",109.4,"Results of the intermediate sprint","Laurens De Plus",15,0,1
"486","2019","Tour De France","Stage 16",80.4,"KOM Sprint - 4th Cat","Lars Ytting Bak",1,1,0
"487","2019","Tour De France","Stage 16",0,"Preliminary results","Caleb Ewan",1,0,0
"488","2019","Tour De France","Stage 16",0,"Preliminary results","Elia Viviani",2,0,0
"489","2019","Tour De France","Stage 16",0,"Preliminary results","Dylan Groenewegen",3,0,0
"490","2019","Tour De France","Stage 16",0,"Preliminary results","Peter Sagan",4,0,0
"491","2019","Tour De France","Stage 16",0,"Preliminary results","Niccolò Bonifazio",5,0,0
"492","2019","Tour De France","Stage 16",0,"Preliminary results","Michael Matthews",6,0,0
"493","2019","Tour De France","Stage 16",0,"Preliminary results","Matteo Trentin",7,0,0
"494","2019","Tour De France","Stage 16",0,"Preliminary results","Jasper Stuyven",8,0,0
"495","2019","Tour De France","Stage 16",0,"Preliminary results","Alexander Kristoff",9,0,0
"496","2019","Tour De France","Stage 16",0,"Preliminary results","Andrea Pasqualon",10,0,0
"497","2019","Tour De France","Stage 17",136.4,"Results of the intermediate sprint","Andrea Pasqualon",1,0,20
"498","2019","Tour De France","Stage 17",136.4,"Results of the intermediate sprint","Thomas De Gendt",2,0,17
"499","2019","Tour De France","Stage 17",136.4,"Results of the intermediate sprint","Jasper Stuyven",3,0,15
"500","2019","Tour De France","Stage 17",136.4,"Results of the intermediate sprint","Greg Van Avermaet",4,0,13
"501","2019","Tour De France","Stage 17",136.4,"Results of the intermediate sprint","Ben King",5,0,11
"502","2019","Tour De France","Stage 17",136.4,"Results of the intermediate sprint","Michael Schär",6,0,10
"503","2019","Tour De France","Stage 17",136.4,"Results of the intermediate sprint","Simon Clarke",7,0,9
"504","2019","Tour De France","Stage 17",136.4,"Results of the intermediate sprint","Pierre-Luc Périchon",8,0,8
"505","2019","Tour De France","Stage 17",136.4,"Results of the intermediate sprint","Nils Politt",9,0,7
"506","2019","Tour De France","Stage 17",136.4,"Results of the intermediate sprint","Omar Fraile",10,0,6
"507","2019","Tour De France","Stage 17",136.4,"Results of the intermediate sprint","Alexis Gougeard",11,0,5
"508","2019","Tour De France","Stage 17",136.4,"Results of the intermediate sprint","Edvald Boasson Hagen",12,0,4
"509","2019","Tour De France","Stage 17",136.4,"Results of the intermediate sprint","Sven Erik Bystrøm",13,0,3
"510","2019","Tour De France","Stage 17",136.4,"Results of the intermediate sprint","Xandro Meurisse",14,0,2
"511","2019","Tour De France","Stage 17",136.4,"Results of the intermediate sprint","Jens Keukeleire",15,0,1
"512","2019","Tour De France","Stage 17",8.3,"KOM Sprint - 3rd Cat","Matteo Trentin",1,2,0
"513","2019","Tour De France","Stage 17",8.3,"KOM Sprint - 3rd Cat","Kasper Asgreen",2,1,0
"514","2019","Tour De France","Stage 17",0,"Preliminary results","Matteo Trentin",1,0,0
"515","2019","Tour De France","Stage 17",0,"Preliminary results","Kasper Asgreen",2,0,0
"516","2019","Tour De France","Stage 17",0,"Preliminary results","Greg Van Avermaet",3,0,0
"517","2019","Tour De France","Stage 17",0,"Preliminary results","Bauke Mollema",4,0,0
"518","2019","Tour De France","Stage 17",0,"Preliminary results","Dylan Teuns",5,0,0
"519","2019","Tour De France","Stage 17",0,"Preliminary results","Gorka Izagirre",6,0,0
"520","2019","Tour De France","Stage 17",0,"Preliminary results","Daniel Oss",7,0,0
"521","2019","Tour De France","Stage 17",0,"Preliminary results","Pierre-Luc Périchon",8,0,0
"522","2019","Tour De France","Stage 17",0,"Preliminary results","Toms Skujiņš",9,0,0
"523","2019","Tour De France","Stage 17",0,"Preliminary results","Jesús Herrada",10,0,0
"524","2019","Tour De France","Stage 18",159,"Results of the intermediate sprint","Jasper De Buyst",1,0,20
"525","2019","Tour De France","Stage 18",159,"Results of the intermediate sprint","Nikias Arndt",2,0,17
"526","2019","Tour De France","Stage 18",159,"Results of the intermediate sprint","Greg Van Avermaet",3,0,15
"527","2019","Tour De France","Stage 18",159,"Results of the intermediate sprint","Stéphane Rossetto",4,0,13
"528","2019","Tour De France","Stage 18",159,"Results of the intermediate sprint","Mike Teunissen",5,0,11
"529","2019","Tour De France","Stage 18",159,"Results of the intermediate sprint","Christopher Juul-Jensen",6,0,10
"530","2019","Tour De France","Stage 18",159,"Results of the intermediate sprint","Damiano Caruso",7,0,9
"531","2019","Tour De France","Stage 18",159,"Results of the intermediate sprint","Andrey Amador",8,0,8
"532","2019","Tour De France","Stage 18",159,"Results of the intermediate sprint","Nairo Quintana",9,0,7
"533","2019","Tour De France","Stage 18",159,"Results of the intermediate sprint","Gorka Izagirre",10,0,6
"534","2019","Tour De France","Stage 18",159,"Results of the intermediate sprint","Alberto Bettiol",11,0,5
"535","2019","Tour De France","Stage 18",159,"Results of the intermediate sprint","Michael Woods",12,0,4
"536","2019","Tour De France","Stage 18",159,"Results of the intermediate sprint","Nils Politt",13,0,3
"537","2019","Tour De France","Stage 18",159,"Results of the intermediate sprint","Sergio Henao",14,0,2
"538","2019","Tour De France","Stage 18",159,"Results of the intermediate sprint","Simon Geschke",15,0,1
"539","2019","Tour De France","Stage 18",135.9,"KOM Sprint - 3rd Cat","Alexey Lutsenko",1,2,0
"540","2019","Tour De France","Stage 18",135.9,"KOM Sprint - 3rd Cat","Pierre-Luc Périchon",2,1,0
"541","2019","Tour De France","Stage 18",118.6,"KOM Sprint - 1st Cat","Tim Wellens",1,10,0
"542","2019","Tour De France","Stage 18",118.6,"KOM Sprint - 1st Cat","Romain Bardet",2,8,0
"543","2019","Tour De France","Stage 18",118.6,"KOM Sprint - 1st Cat","Alexey Lutsenko",3,6,0
"544","2019","Tour De France","Stage 18",118.6,"KOM Sprint - 1st Cat","Nairo Quintana",4,4,0
"545","2019","Tour De France","Stage 18",118.6,"KOM Sprint - 1st Cat","Jasper Stuyven",5,2,0
"546","2019","Tour De France","Stage 18",118.6,"KOM Sprint - 1st Cat","Stéphane Rossetto",6,1,0
"547","2019","Tour De France","Stage 18",70.5,"KOM Sprint - Hors Cat","Damiano Caruso",1,20,0
"548","2019","Tour De France","Stage 18",70.5,"KOM Sprint - Hors Cat","Romain Bardet",2,15,0
"549","2019","Tour De France","Stage 18",70.5,"KOM Sprint - Hors Cat","Julien Bernard",3,12,0
"550","2019","Tour De France","Stage 18",70.5,"KOM Sprint - Hors Cat","Adam Yates",4,10,0
"551","2019","Tour De France","Stage 18",70.5,"KOM Sprint - Hors Cat","Michael Woods",5,8,0
"552","2019","Tour De France","Stage 18",70.5,"KOM Sprint - Hors Cat","Nairo Quintana",6,6,0
"553","2019","Tour De France","Stage 18",70.5,"KOM Sprint - Hors Cat","Alexey Lutsenko",7,4,0
"554","2019","Tour De France","Stage 18",70.5,"KOM Sprint - Hors Cat","Lennard Kämna",8,2,0
"555","2019","Tour De France","Stage 18",8,"KOM Sprint - Hors Cat","Nairo Quintana",1,20,0
"556","2019","Tour De France","Stage 18",8,"KOM Sprint - Hors Cat","Romain Bardet",2,15,0
"557","2019","Tour De France","Stage 18",8,"KOM Sprint - Hors Cat","Alexey Lutsenko",3,12,0
"558","2019","Tour De France","Stage 18",8,"KOM Sprint - Hors Cat","Damiano Caruso",4,10,0
"559","2019","Tour De France","Stage 18",8,"KOM Sprint - Hors Cat","Lennard Kämna",5,8,0
"560","2019","Tour De France","Stage 18",8,"KOM Sprint - Hors Cat","Tiesj Benoot",6,6,0
"561","2019","Tour De France","Stage 18",8,"KOM Sprint - Hors Cat","Michael Woods",7,4,0
"562","2019","Tour De France","Stage 18",8,"KOM Sprint - Hors Cat","Serge Pauwels",8,2,0
"563","2019","Tour De France","Stage 18",0,"Preliminary results","Nairo Quintana",1,0,0
"564","2019","Tour De France","Stage 18",0,"Preliminary results","Romain Bardet",2,0,0
"565","2019","Tour De France","Stage 18",0,"Preliminary results","Alexey Lutsenko",3,0,0
"566","2019","Tour De France","Stage 18",0,"Preliminary results","Lennard Kämna",4,0,0
"567","2019","Tour De France","Stage 18",0,"Preliminary results","Damiano Caruso",5,0,0
"568","2019","Tour De France","Stage 18",0,"Preliminary results","Tiesj Benoot",6,0,0
"569","2019","Tour De France","Stage 18",0,"Preliminary results","Michael Woods",7,0,0
"570","2019","Tour De France","Stage 18",0,"Preliminary results","Egan Bernal",8,0,0
"571","2019","Tour De France","Stage 18",0,"Preliminary results","Serge Pauwels",9,0,0
